"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"10/02/2004",0,11,"0000832978_5-6_03.jpg",TRUE,5,"Nogués",32,"20250915T142623+0000",99181,"196",TRUE,FALSE,190000,"Isaac Nogués","0000832964_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004053","fit","1654748673.png","JFL",48,"Barcelona","España",0.1,<chr>,<int>,<chr>,<lgl>,<dbl>,9.5,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"I. Nogués","Valencia Basket",21,8
"07/05/1996",0,6.2,"defaultBody.jpg",TRUE,5,"Happ",22,"20250915T142623+0000",270000,"208",FALSE,FALSE,270000,"Ethan Happ","defaultFace.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001954","injured","1654748673.png","EUR",50,"Milan (Illinois)","Macedonia del Norte",0,<chr>,<int>,<chr>,<lgl>,<NULL>,5.4,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"E. Happ","Valencia Basket",29,4.6
"28/07/1996",0,4.6,"0000833261_5-6_03.jpg",TRUE,5,"Sima",77,"20250915T142623+0000",2e+05,"211",TRUE,FALSE,2e+05,"Yankuba Sima","0000833247_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213230","injured","1654748673.png","JFL",59,"Girona","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,4,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"Y. Sima","Valencia Basket",29,3.4
"02/05/2001",0,4.1,"0000835319_5-6_03.jpg",TRUE,5,"V-Bodon",65,"20250926T141902+0000",180000,"206",FALSE,FALSE,180000,"Vincent Valerio-Bodon","0000835320_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004087","injured","1654748673.png","EUR",234,"Santo Domingo","Hungría",0,<chr>,<int>,<chr>,<lgl>,<NULL>,3.6,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"V.Valerio-Bodon","Valencia Basket",24,3.1
"15/01/1989",0,11.2,"0000832807_5-6_03.jpg",TRUE,1,"Almazán",8,"20250915T142623+0000",62641,"200",TRUE,FALSE,120000,"Pablo Almazán","0000832797_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204078","fit","2526SanPabloLogo.png","JFL",8,"Granada","España",-1,<chr>,<int>,<chr>,<lgl>,<dbl>,10.3,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"P. Almazán","Recoletas Salud San Pablo Burgos",36,9.3
"02/04/1989",0,31.3,"0000831010_5-6_03.jpg",TRUE,11,"Shermadini",19,"20250915T142624+0000",1399205,"217",FALSE,FALSE,8e+05,"Giorgi Shermadini","0000831003_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210659","fit","2425LaLagunaTenerifeLogo.png","EUR",127,"Mtskheta","Georgia",32.4,<chr>,<int>,<chr>,<lgl>,<dbl>,10.3,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"G. Shermadini","La Laguna Tenerife",36,-10.7
"12/06/1998",0,-9.7,"0000833784_5-6_03.jpg",TRUE,4,"Forrest",11,"20250915T142623+0000",723350,"194",FALSE,FALSE,740000,"Trent Forrest","0000833770_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003408","injured","baskonia_00.png","EXT",42,"Dotham (Alabama)","EE.UU.",29.8,<chr>,<int>,<chr>,<lgl>,<dbl>,-16.2,"https://supermanager.acb.com/files/logo/baskonia_00.png",1,TRUE,"T. Forrest","Baskonia",27,-22.7
"04/06/1993",0,-36.1,"0000831050_5-6_03.jpg",TRUE,11,"Fernández",3,"20250915T142624+0000",437252,"186",TRUE,FALSE,250000,"Jaime Fernández","0000831035_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204124","fit","2425LaLagunaTenerifeLogo.png","JFL",136,"Madrid","España",21.6,<chr>,<int>,<chr>,<lgl>,<dbl>,-42.7,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"J. Fernández","La Laguna Tenerife",32,-49.2
"25/05/1983",0,36.8,"0000831121_5-6_03.jpg",TRUE,11,"Huertas",9,"20250915T142624+0000",1050000,"191",FALSE,FALSE,820000,"Marcelinho Huertas","0000831109_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201760","fit","2425LaLagunaTenerifeLogo.png","EUR",129,"Sao Paulo","Italia",21,<chr>,<int>,<chr>,<lgl>,<dbl>,21,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"M. Huertas","La Laguna Tenerife",42,5.2
"16/08/1992",0,4,"0000831151_5-6_03.jpg",TRUE,11,"Giedraitis",31,"20250915T142624+0000",577172,"200",FALSE,FALSE,330000,"Rokas Giedraitis","0000831145_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000306","fit","2425LaLagunaTenerifeLogo.png","EUR",128,"Taurage","Lituania",15.6,<chr>,<int>,<chr>,<lgl>,<dbl>,-4.7,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"R. Giedraitis","La Laguna Tenerife",33,-13.3
"09/05/1995",0,17.2,"0000834539_5-6_03.jpg",TRUE,4,"Luwawu",9,"20250915T142623+0000",682112,"198",FALSE,FALSE,390000,"Timothé Luwawu-Cabarrot","0000834509_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003351","fit","baskonia_00.png","EUR",40,"Cannes","Francia",15.3,<chr>,<int>,<chr>,<lgl>,<dbl>,7,"https://supermanager.acb.com/files/logo/baskonia_00.png",3,FALSE,"Luwawu-Cabarrot","Baskonia",30,-3.2
"04/07/1997",0,6.2,"0000847428_5-6_03.jpg",TRUE,4,"Simmons",2,"20251022T105414+0000",460000,"196",FALSE,FALSE,4e+05,"Kobi Simmons","0000847417_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004878","fit","baskonia_00.png","EXT",252,"Georgia","EE.UU.",15,<chr>,<int>,<chr>,<lgl>,<dbl>,3.4,"https://supermanager.acb.com/files/logo/baskonia_00.png",1,TRUE,"K. Simmons","Baskonia",28,0.6
"31/07/1998",0,23.4,"0000833510_5-6_03.jpg",TRUE,4,"Diallo",6,"20250915T142623+0000",667500,"199",FALSE,FALSE,530000,"Hamidou Diallo","0000833493_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003998","fit","baskonia_00.png","COT",36,"Queens (Nueva York)","Guinea",13.4,<chr>,<int>,<chr>,<lgl>,<dbl>,13.3,"https://supermanager.acb.com/files/logo/baskonia_00.png",3,FALSE,"H. Diallo","Baskonia",27,3.3
"10/01/2003",0,5.4,"0000833640_5-6_03.jpg",TRUE,4,"Spagnolo",10,"20250915T142623+0000",478315,"192",TRUE,FALSE,370000,"Matteo Spagnolo","0000833621_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000202","fit","baskonia_00.png","JFL",35,"Brindisi","Italia",12.4,<chr>,<int>,<chr>,<lgl>,<dbl>,-1.8,"https://supermanager.acb.com/files/logo/baskonia_00.png",1,FALSE,"M. Spagnolo","Baskonia",22,-8.9
"05/12/1985",0,2.5,"0000830931_5-6_03.jpg",TRUE,11,"Doornekamp",42,"20250915T142624+0000",439533,"201",FALSE,FALSE,340000,"Aaron Doornekamp","0000830913_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212189","fit","2425LaLagunaTenerifeLogo.png","EUR",131,"Napanee","Países Bajos",12,<chr>,<int>,<chr>,<lgl>,<dbl>,-4,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"A. Doornekamp","La Laguna Tenerife",39,-10.6
"26/09/1991",0,15.7,"0000831172_5-6_03.jpg",TRUE,11,"Scrubb",11,"20250915T142624+0000",491243,"198",FALSE,FALSE,380000,"Thomas Scrubb","0000831161_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001166","fit","2425LaLagunaTenerifeLogo.png","EUR",126,"Montreal","Reino Unido",10.2,<chr>,<int>,<chr>,<lgl>,<dbl>,8.3,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"T. Scrubb","La Laguna Tenerife",34,1
"23/12/1992",0,17.9,"0000830991_5-6_03.jpg",TRUE,11,"Guerra",35,"20250915T142624+0000",510000,"214",TRUE,FALSE,590000,"Fran Guerra","0000830977_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209934","fit","2425LaLagunaTenerifeLogo.png","JFL",138,"Las Palmas de Gran Canaria","España",10.2,<chr>,<int>,<chr>,<lgl>,<dbl>,10.2,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"F. Guerra","La Laguna Tenerife",32,2.5
"21/01/1997",0,14.3,"0000834416_5-6_03.jpg",TRUE,4,"Diakite",1,"20250915T142623+0000",439533,"206",FALSE,FALSE,460000,"Mamadi  Diakite","0000834401_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004014","fit","baskonia_00.png","COT",37,"Conakry","Guinea",9.1,<chr>,<int>,<chr>,<lgl>,<dbl>,7.8,"https://supermanager.acb.com/files/logo/baskonia_00.png",5,FALSE,"M. Diakite","Baskonia",28,1.2
"17/01/1998",0,17,"0000833760_5-6_03.jpg",TRUE,4,"Sedekerskis",8,"20250915T142623+0000",448311,"206",TRUE,FALSE,730000,"Tadas Sedekerskis","0000833743_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210830","fit","baskonia_00.png","JFL",45,"Nida","Lituania",8.1,<chr>,<int>,<chr>,<lgl>,<dbl>,11.7,"https://supermanager.acb.com/files/logo/baskonia_00.png",3,FALSE,"T. Sedekerskis","Baskonia",27,6.3
"22/01/1996",0,9.4,"0000831206_5-6_03.jpg",TRUE,11,"Van Beck",4,"20250915T142624+0000",360000,"192",FALSE,FALSE,410000,"Wesley Van Beck","0000831198_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003999","injured","2425LaLagunaTenerifeLogo.png","EXT",132,"Houston (Texas)","EE.UU.",7.2,<chr>,<int>,<chr>,<lgl>,<dbl>,7.2,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,TRUE,"W. Van Beck","La Laguna Tenerife",29,5
"02/08/1991",0,14.8,"0000830945_5-6_03.jpg",TRUE,11,"Fitipaldo",6,"20250915T142624+0000",368475,"183",FALSE,FALSE,420000,"Bruno Fitipaldo","0000830934_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212972","fit","2425LaLagunaTenerifeLogo.png","EUR",130,"Montevideo","Italia",6.9,<chr>,<int>,<chr>,<lgl>,<dbl>,9.2,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"B. Fitipaldo","La Laguna Tenerife",34,3.7
"05/02/1998",0,9.4,"0000833720_5-6_03.jpg",TRUE,4,"Kurucs",7,"20250915T142623+0000",325125,"203",TRUE,FALSE,450000,"Rodions Kurucs","0000833698_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211797","fit","baskonia_00.png","JFL",43,"Cesis","Letonia",6.5,<chr>,<int>,<chr>,<lgl>,<dbl>,6.5,"https://supermanager.acb.com/files/logo/baskonia_00.png",3,FALSE,"R. Kurucs","Baskonia",27,3.6
"25/12/1999",0,14,"0000834482_5-6_03.jpg",TRUE,4,"Nowell",3,"20250929T203756+0000",365585,"172",FALSE,FALSE,440000,"Markquis Nowell","0000834441_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004081","fit","baskonia_00.png","EXT",236,"New York","EE.UU.",6.5,<chr>,<int>,<chr>,<lgl>,<dbl>,9.6,"https://supermanager.acb.com/files/logo/baskonia_00.png",1,TRUE,"M. Nowell","Baskonia",25,5.3
"10/12/1991",0,-2.8,"0000831068_5-6_03.jpg",TRUE,11,"Sastre",15,"20250915T142624+0000",184000,"201",TRUE,FALSE,2e+05,"Joan Sastre","0000831055_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203882","fit","2425LaLagunaTenerifeLogo.png","JFL",135,"Inca","España",6,<chr>,<int>,<chr>,<lgl>,<dbl>,-5.6,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"J. Sastre","La Laguna Tenerife",33,-8.4
"15/01/2002",0,7.8,"0000833550_5-6_03.jpg",TRUE,4,"Diop",18,"20250915T142623+0000",222500,"215",TRUE,FALSE,250000,"Khalifa Diop","0000833540_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212905","fit","baskonia_00.png","JFL",46,"Guediawaye","Senegal",4.5,<chr>,<int>,<chr>,<lgl>,<dbl>,4.4,"https://supermanager.acb.com/files/logo/baskonia_00.png",5,FALSE,"K. Diop","Baskonia",23,1.1
"17/09/1989",0,7.4,"0000831186_5-6_03.jpg",TRUE,11,"Abromaitis",21,"20250915T142624+0000",210000,"203",FALSE,FALSE,310000,"Tim Abromaitis","0000831180_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211625","fit","2425LaLagunaTenerifeLogo.png","EUR",125,"Waterbury (Connecticut)","EE.UU.",4.2,<chr>,<int>,<chr>,<lgl>,<dbl>,4.2,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"T. Abromaitis","La Laguna Tenerife",36,1
"09/08/2004",0,6,"0000833689_5-6_03.jpg",TRUE,4,"Villar",4,"20250915T142623+0000",172500,"191",TRUE,FALSE,270000,"Rafael Villar","0000833676_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001243","fit","baskonia_00.png","JFL",44,"Barcelona","España",3.5,<chr>,<int>,<chr>,<lgl>,<dbl>,3.4,"https://supermanager.acb.com/files/logo/baskonia_00.png",1,FALSE,"R. Villar","Baskonia",21,0.9
"25/03/2003",0,3.7,"0000831085_5-6_03.jpg",TRUE,11,"Kostadinov",2,"20250915T142624+0000",93925,"203",TRUE,FALSE,130000,"Kostas Kostadinov","0000831077_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003367","fit","2425LaLagunaTenerifeLogo.png","JFL",134,"Burgas","Bulgaria",1.4,<chr>,<int>,<chr>,<lgl>,<dbl>,2.8,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"K. Kostadinov","La Laguna Tenerife",22,2
"06/03/2002",0,7,"0000831032_5-6_03.jpg",TRUE,11,"Alderete",33,"20250915T142624+0000",153000,"203",TRUE,FALSE,180000,"Hector Alderete","0000831022_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212488","fit","2425LaLagunaTenerifeLogo.png","JFL",137,"Madrid","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,6.1,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"H. Alderete","La Laguna Tenerife",23,5.2
"16/10/2004",0,2.8,"0000830971_5-6_03.jpg",TRUE,11,"Bordón",16,"20250918T180459+0000",120000,"191",FALSE,FALSE,120000,"Dylan Bordón","0000830960_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002042/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2425LaLagunaTenerifeLogo.png","EUR",232,"Corrientes","Italia",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"D. Bordón","La Laguna Tenerife",21,2
"16/11/2008",0,6.4,"0000833738_5-6_03.jpg",TRUE,4,"Joksimovic",77,"20250930T143756+0000",67554,"201",FALSE,FALSE,110000,"Stefan Joksimovic","0000833725_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004071","fit","baskonia_00.png","EUR",237,"Belgrado","Eslovenia",-0.1,<chr>,<int>,<chr>,<lgl>,<dbl>,5.6,"https://supermanager.acb.com/files/logo/baskonia_00.png",3,FALSE,"S. Joksimovic","Baskonia",16,4.8
"07/01/2002",0,26,"0000833485_5-6_03.jpg",TRUE,4,"Frisch",25,"20250915T142623+0000",208802,"201",FALSE,FALSE,4e+05,"Clement Frisch","0000833468_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003941","fit","baskonia_00.png","EUR",38,"Decize","Francia",-0.5,<chr>,<int>,<chr>,<lgl>,<dbl>,22.9,"https://supermanager.acb.com/files/logo/baskonia_00.png",5,FALSE,"C. Frisch","Baskonia",23,19.7
"03/03/1999",0,25.7,"0000833594_5-6_03.jpg",TRUE,4,"Howard",0,"20250915T142623+0000",493000,"179",FALSE,FALSE,580000,"Markus Howard","0000833584_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001957","injured","baskonia_00.png","EXT",41,"New Jersey","EE.UU.",-3,<chr>,<int>,<chr>,<lgl>,<NULL>,22.7,"https://supermanager.acb.com/files/logo/baskonia_00.png",3,TRUE,"M. Howard","Baskonia",26,19.8
