"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"08/11/1994",0,17.7,"0000829548_5-6_03.jpg",TRUE,16,"Brizuela",8,"20250915T142625+0000",300833,"188",TRUE,FALSE,4e+05,"Darío Brizuela","0000829534_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209919","fit","2324BarcaLogoweb.png","JFL",198,"San Sebastián","España",6,<chr>,<int>,<chr>,<lgl>,<dbl>,6,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"D. Brizuela","Barça",31,-5.7
"12/01/1995",0,13.1,"0000829893_5-6_03.jpg",TRUE,16,"Fall",19,"20250915T142625+0000",297143,"221",FALSE,FALSE,250000,"Youssoupha Fall","0000829884_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000037","fit","2324BarcaLogoweb.png","EUR",190,"Dakar","Francia",5.9,<chr>,<int>,<chr>,<lgl>,<dbl>,5.9,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"Y. Fall","Barça",30,-1.2
"31/01/1990",0,18.2,"0000829757_5-6_03.jpg",TRUE,16,"Laprovittola",20,"20250915T142625+0000",346375,"190",FALSE,FALSE,390000,"Nico Laprovittola","0000829747_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211947","fit","2324BarcaLogoweb.png","EUR",192,"Castelar","Italia",5.9,<chr>,<int>,<chr>,<lgl>,<dbl>,12,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"N. Laprovittola","Barça",35,5.7
"19/12/1990",0,11.7,"0000825934_5-6_03.jpg",TRUE,10,"Stephens",20,"20250915T142624+0000",248750,"198",FALSE,FALSE,210000,"DJ Stephens","0000825912_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003817","fit","2425CasademontZaragoza.png","EUR",118,"Killeen (Texas)","EE.UU.",5,<chr>,<int>,<chr>,<lgl>,<dbl>,5,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"D.J. Stephens","Casademont Zaragoza",35,-1.7
"24/04/1990",0,13.4,"0000829581_5-6_03.jpg",TRUE,16,"Vesely",6,"20250915T142625+0000",240000,"210",FALSE,FALSE,380000,"Jan Vesely","0000829566_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001949","fit","2324BarcaLogoweb.png","EUR",188,"Ostrava","Chequia",4.8,<chr>,<int>,<chr>,<lgl>,<dbl>,4.8,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"J. Vesely","Barça",35,-3.8
"20/03/1999",0,11.8,"0000826151_5-6_03.jpg",TRUE,10,"González",7,"20250915T142624+0000",210909,"203",TRUE,FALSE,250000,"Miguel González","0000826130_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212476","fit","2425CasademontZaragoza.png","JFL",122,"Valladolid","España",4.2,<chr>,<int>,<chr>,<lgl>,<dbl>,4.2,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"M. González","Casademont Zaragoza",26,-3.4
"05/02/1995",0,11.3,"0000836025_5-6_03.jpg",TRUE,10,"Spissu",0,"20250915T142624+0000",201818,"184",FALSE,FALSE,410000,"Marco Spissu","0000836014_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001155/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2425CasademontZaragoza.png","EUR",116,"Sassari","Italia",4,<chr>,<int>,<chr>,<lgl>,<dbl>,4,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",1,FALSE,"M. Spissu","Casademont Zaragoza",30,-3.2
"06/07/2000",0,9.3,"0000829653_5-6_03.jpg",TRUE,16,"Marcos",2,"20250915T142625+0000",157500,"190",FALSE,FALSE,2e+05,"Juani Marcos","0000829638_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000108","fit","2324BarcaLogoweb.png","EUR",193,"Rosario","Italia",3.2,<chr>,<int>,<chr>,<lgl>,<dbl>,3.1,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"J. Marcos","Barça",25,-3
"15/07/2000",0,6.4,"0000826002_5-6_03.jpg",TRUE,10,"Fernández",10,"20250915T142624+0000",145714,"206",TRUE,FALSE,150000,"Jaime Fernández","0000825985_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212348","fit","2425CasademontZaragoza.png","JFL",124,"Zaragoza","España",2.9,<chr>,<int>,<chr>,<lgl>,<dbl>,2.9,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"J. Fernández","Casademont Zaragoza",25,-0.6
"01/03/2008",0,5.6,"0000850682_5-6_03.jpg",TRUE,16,"Keita",41,"20251019T165834+0000",102000,"212",TRUE,FALSE,120000,"Sayon Keita","0000837247_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003348","fit","2324BarcaLogoweb.png","JFL",251,"Bamako","Malí",1.3,<chr>,<int>,<chr>,<lgl>,<dbl>,4.4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"S. Keita","Barça",17,3.1
"26/12/2006",0,4.8,"0000837816_5-6_03.jpg",TRUE,10,"Traoré",23,"20251028T155033+0000",73695,"205",TRUE,FALSE,120000,"Youssouf Traoré","0000837804_5-6_03.jpg",NA,"injured","2425CasademontZaragoza.png","JFL",253,"Bamako","Malí",0.7,<chr>,<int>,<chr>,<lgl>,<dbl>,3.9,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"Y. Traoré","Casademont Zaragoza",19,3
"13/12/2000",0,6.2,"0000826175_5-6_03.jpg",TRUE,10,"Kabaca",8,"20250915T142624+0000",270000,"208",FALSE,FALSE,270000,"Emir  Kabaca","0000826164_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003963","injured","2425CasademontZaragoza.png","EUR",114,"Barcova","Turquía",0,<chr>,<int>,<chr>,<lgl>,<NULL>,5.4,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"E. Kabaca","Casademont Zaragoza",25,4.6
"04/06/2004",0,6.9,"0000829633_5-6_03.jpg",TRUE,16,"Núñez",17,"20250915T142625+0000",3e+05,"191",TRUE,FALSE,3e+05,"Juan Núñez","0000829621_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000093","injured","2324BarcaLogoweb.png","JFL",199,"Madrid","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,6,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"J. Núñez","Barça",21,5.1
"28/02/2007",0,2.5,"defaultBody.jpg",TRUE,16,"González",47,"20251216T102729+0000",110000,"190",TRUE,FALSE,110000,"Dani González","0000836912_5-6_03.jpg",NA,"fit","2324BarcaLogoweb.png","JFL",269,"Villaobispo de las Regueras","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"D. González","Barça",18,1.9
"30/04/2009",0,7,"0000837156_5-6_03.jpg",TRUE,16,"Kusturica",43,"20251005T225836+0000",72250,"203",FALSE,FALSE,1e+05,"Nikola Kusturica","0000837143_5-6_03.jpg",NA,"fit","2324BarcaLogoweb.png","EUR",250,"Novi Sad","Serbia",-1,<chr>,<int>,<chr>,<lgl>,<NULL>,6.3,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"N. Kusturica","Barça",16,5.7
"20/01/2001",0,37.8,"0000827444_5-6_03.jpg",TRUE,6,"Benitez",2,"20250915T142624+0000",756667,"192",FALSE,FALSE,420000,"Hugo Benitez","0000827422_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003943","injured","75632.png","EUR",67,"Perpignan","Francia",15.1,<chr>,<int>,<chr>,<lgl>,<NULL>,15.1,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"H. Benitez","BAXI Manresa",24,-7.6
"14/10/1998",0,10.2,"0000867475_5-6_03.jpg",TRUE,6,"Brooks",24,"20251217T162724+0000",581900,"185",FALSE,FALSE,440000,"Eli Brooks","0000867466_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005189","fit","75632.png","EXT",270,"South Carolina","EE.UU.",15,<chr>,<int>,<chr>,<lgl>,<dbl>,4.9,"https://supermanager.acb.com/files/logo/75575.png",3,TRUE,"E. Brooks","BAXI Manresa",27,-0.3
"17/12/1993",0,42.2,"0000827265_5-6_03.jpg",TRUE,6,"Reyes",8,"20250915T142624+0000",715833,"202",TRUE,FALSE,270000,"Álex Reyes","0000827249_5-6_03.jpg","https://www.acb.com/jugador/temporada-a-temporada/id/20204133","fit","75632.png","JFL",73,"Cáceres","España",14.3,<chr>,<int>,<chr>,<lgl>,<dbl>,14.3,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"A. Reyes","BAXI Manresa",32,-13.6
"12/10/1996",0,39.8,"0000830194_5-6_03.jpg",TRUE,3,"Livingston",11,"20250915T142623+0000",675000,"181",FALSE,FALSE,570000,"Otis Livingston","0000830179_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003939","fit","BASQUET-GIRONA-Logonegativo2223.png","EXT",27,"Illinois","EE.UU.",13.5,<chr>,<int>,<chr>,<lgl>,<dbl>,13.5,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,TRUE,"O. Livingston","Bàsquet Girona",29,-12.8
"21/11/2002",0,37.9,"0000830032_5-6_03.jpg",TRUE,3,"Fernández",21,"20250915T142623+0000",641667,"210",TRUE,FALSE,450000,"Juan Fernández","0000830024_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000138","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",31,"Santa Fe","España",12.8,<chr>,<int>,<chr>,<lgl>,<dbl>,12.8,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"J. Fernández","Bàsquet Girona",23,-12.2
"02/03/1999",0,37.1,"0000830210_5-6_03.jpg",TRUE,3,"Busquets",4,"20250915T142623+0000",629167,"201",TRUE,FALSE,3e+05,"Pep Busquets","0000830205_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211754","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",32,"Granollers","España",12.6,<chr>,<int>,<chr>,<lgl>,<dbl>,12.6,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"P. Busquets","Bàsquet Girona",26,-12
"25/09/1992",0,-20,"0000858728_5-6_03.jpg",TRUE,6,"Oriola",29,"20251120T090952+0000",308628,"208",TRUE,FALSE,380000,"Pierre Oriola","0000858720_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202164","fit","75632.png","JFL",257,"Tárrega","España",12.5,<chr>,<int>,<chr>,<lgl>,<dbl>,-25.6,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"P. Oriola","BAXI Manresa",33,-31.1
"20/10/1994",0,31.4,"0000830082_5-6_03.jpg",TRUE,3,"Geben",12,"20250915T142623+0000",532500,"208",FALSE,FALSE,560000,"Martinas Geben","0000830071_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002443","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",25,"Vilnus","Lituania",10.7,<chr>,<int>,<chr>,<lgl>,<dbl>,10.7,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"M. Geben","Bàsquet Girona",31,-10.1
"19/07/2003",0,29.8,"0000827236_5-6_03.jpg",TRUE,6,"Ubal",11,"20250915T142624+0000",505000,"198",TRUE,FALSE,210000,"Agustín Ubal","0000827220_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001332","fit","75632.png","JFL",74,"Montevideo","Italia",10.1,<chr>,<int>,<chr>,<lgl>,<dbl>,10.1,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"A. Ubal","BAXI Manresa",22,-9.6
"10/05/1999",0,29,"0000830253_5-6_03.jpg",TRUE,3,"Martínez",23,"20250915T142623+0000",490833,"202",TRUE,FALSE,250000,"Sergi Martínez","0000830245_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210335","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",29,"Rubí","España",9.8,<chr>,<int>,<chr>,<lgl>,<dbl>,9.8,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"S. Martínez","Bàsquet Girona",26,-9.3
"15/02/1997",0,26.5,"0000830058_5-6_03.jpg",TRUE,3,"Hughes",8,"20250915T142623+0000",449167,"199",FALSE,FALSE,430000,"Mark Hughes","0000830052_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004008","fit","BASQUET-GIRONA-Logonegativo2223.png","EXT",28,"Youngstown (Ohio)","EE.UU.",9,<chr>,<int>,<chr>,<lgl>,<dbl>,9,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,TRUE,"M. Hughes","Bàsquet Girona",28,-8.5
"15/01/1996",0,26.2,"0000830230_5-6_03.jpg",TRUE,3,"Vildoza",10,"20250915T142623+0000",444167,"190",FALSE,FALSE,350000,"Pepe Vildoza","0000830223_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003990","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",26,"Cordoba","Italia",8.9,<chr>,<int>,<chr>,<lgl>,<dbl>,8.9,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"P. Vildoza","Bàsquet Girona",29,-8.4
"19/03/1998",0,22.6,"0000827500_5-6_03.jpg",TRUE,6,"Olinde",19,"20250915T142624+0000",382500,"205",FALSE,FALSE,340000,"Louis Olinde","0000827475_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003994","fit","75632.png","EUR",66,"Hamburg","Alemania",7.6,<chr>,<int>,<chr>,<lgl>,<dbl>,7.7,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"L. Olinde","BAXI Manresa",27,-7.3
"20/10/1990",0,21,"0000829969_5-6_03.jpg",TRUE,3,"Needham",5,"20250915T142623+0000",361727,"180",FALSE,FALSE,480000,"Derek Needham","0000829958_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003946","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",34,"Harvey","Montenegro",7.3,<chr>,<int>,<chr>,<lgl>,<dbl>,6.8,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"D. Needham","Bàsquet Girona",35,-7.3
"06/07/1993",0,21.1,"0000827579_5-6_03.jpg",TRUE,6,"Obasohan",32,"20250915T142624+0000",358333,"191",FALSE,FALSE,320000,"Retin Obasohan","0000827563_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003414","fit","75632.png","EUR",64,"Borgerhout","Bélgica",7.2,<chr>,<int>,<chr>,<lgl>,<dbl>,7.2,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"R. Obasohan","BAXI Manresa",32,-6.8
"15/01/1998",0,20.2,"0000827385_5-6_03.jpg",TRUE,6,"Golden",33,"20250915T142624+0000",341667,"208",FALSE,FALSE,5e+05,"Grant Golden","0000827371_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003945","fit","75632.png","EXT",69,"Virginia","EE.UU.",6.8,<chr>,<int>,<chr>,<lgl>,<dbl>,6.8,"https://supermanager.acb.com/files/logo/75575.png",5,TRUE,"G. Golden","BAXI Manresa",27,-6.5
"03/01/2006",0,-9.7,"0000827559_5-6_03.jpg",TRUE,6,"Gaspà",4,"20251002T143757+0000",176333,"190",TRUE,FALSE,110000,"Max Gaspà","0000827536_5-6_03.jpg",NA,"injured","75632.png","JFL",240,"Barcelona","España",6.8,<chr>,<int>,<chr>,<lgl>,<dbl>,-12.8,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"M. Gaspà","BAXI Manresa",19,-16
"29/04/1992",0,-21.8,"0000867498_5-6_03.jpg",TRUE,6,"Bassas",6,"20250915T142625+0000",162479,"181",TRUE,FALSE,2e+05,"Ferran Bassas","0000867490_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20200243","fit","75632.png","JFL",212,"Barcelona","España",6.6,<chr>,<int>,<chr>,<lgl>,<dbl>,-26.7,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"F. Bassas","BAXI Manresa",33,-31.6
"07/10/1999",0,19.1,"0000827470_5-6_03.jpg",TRUE,6,"Akobundu",0,"20250915T142624+0000",323333,"208",FALSE,FALSE,480000,"Kaodirichi Akobundu","0000827449_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003951","fit","75632.png","COT",63,"Mbaise","Nigeria",6.5,<chr>,<int>,<chr>,<lgl>,<dbl>,6.5,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"K. Akobundu","BAXI Manresa",26,-6.1
"19/12/1998",0,18.7,"0000830145_5-6_03.jpg",TRUE,3,"Maric",25,"20250915T142623+0000",316667,"201",TRUE,FALSE,260000,"Nikola Maric","0000830141_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211466","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",30,"Trebinje","Bosnia y Herzegovina",6.3,<chr>,<int>,<chr>,<lgl>,<dbl>,6.3,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"N. Maric","Bàsquet Girona",27,-6
"28/08/2001",0,4.1,"0000827523_5-6_03.jpg",TRUE,6,"Steinbergs",12,"20250915T142624+0000",255243,"208",FALSE,FALSE,230000,"Marcis Steinbergs","0000827508_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000133/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","75632.png","EUR",65,"Riga","Letonia",6,<chr>,<int>,<chr>,<lgl>,<dbl>,-5.8,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"M. Steinbergs","BAXI Manresa",24,-15.8
"28/02/1990",0,10.2,"0000827355_5-6_03.jpg",TRUE,6,"Pérez",55,"20250915T142624+0000",217500,"184",TRUE,FALSE,220000,"Dani Pérez","0000827340_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203826","injured","75632.png","JFL",72,"L'Hospitalet de Llobregat","España",4.4,<chr>,<int>,<chr>,<lgl>,<NULL>,4.4,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"D. Pérez","BAXI Manresa",35,-1.5
"22/02/1995",0,8.3,"0000830126_5-6_03.jpg",TRUE,3,"Susinskas",29,"20250915T142623+0000",148182,"204",FALSE,FALSE,2e+05,"Mindaugas Susinskas","0000830114_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002674","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",23,"Alytus","Lituania",3,<chr>,<int>,<chr>,<lgl>,<dbl>,3,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"M. Susinskas","Bàsquet Girona",30,-2.4
"13/09/2001",0,12,"0000841284_5-6_03.jpg",TRUE,3,"Hollanders",7,"20251003T023756+0000",82407,"195",FALSE,FALSE,190000,"Sander Hollanders","0000841316_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004088","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",243,"Heerlen","Países Bajos",0.5,<chr>,<int>,<chr>,<lgl>,<dbl>,10,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"S. Hollanders","Bàsquet Girona",24,8
"16/04/2003",0,11.9,"0000827412_5-6_03.jpg",TRUE,6,"Knudsen",18,"20250915T142624+0000",70847,"202",TRUE,FALSE,260000,"Gustav Knudsen","0000827393_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000207","fit","75632.png","JFL",71,"Lyngby-Taarbaek","Dinamarca",0.4,<chr>,<int>,<chr>,<lgl>,<dbl>,10,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"G. Knudsen","BAXI Manresa",22,8
"08/01/2002",0,7.6,"0000830009_5-6_03.jpg",TRUE,3,"Ferrando",9,"20250915T142623+0000",41691,"184",TRUE,FALSE,180000,"Guillem Ferrando","0000830002_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212102","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",33,"Benifairo de la Valldigna","España",0.2,<chr>,<int>,<chr>,<lgl>,<dbl>,6.3,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"G. Ferrando","Bàsquet Girona",23,5.1
"11/04/2005",0,2.5,"0000828048_5-6_03.jpg",TRUE,6,"Torreblanca",44,"20251216T102724+0000",110000,"185",TRUE,FALSE,110000,"Ferran Torreblanca","0000828046_5-6_03.jpg",NA,"fit","75632.png","JFL",268,"Manresa","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"F. Torreblanca","BAXI Manresa",20,1.9
"23/08/2008",0,11.2,"0000828049_5-6_03.jpg",TRUE,6,"Fernández",42,"20251207T150952+0000",67554,"176",TRUE,FALSE,110000,"Gerard Fernández","0000837366_5-6_03.jpg",NA,"fit","75632.png","JFL",266,"Manresa","España",-1.7,<chr>,<int>,<chr>,<lgl>,<dbl>,10.4,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"G. Fernández","BAXI Manresa",17,9.6
"25/11/1997",0,19.2,"0000830099_5-6_03.jpg",TRUE,3,"Fjellerup",2,"20250915T142623+0000",374000,"198",FALSE,FALSE,440000,"Maxi Fjellerup","0000830093_5-6_03.jpg","acb.com/jugador/temporada-a-temporada/id/30001997","injured","BASQUET-GIRONA-Logonegativo2223.png","EUR",24,"Tres Arroyos","Argentina",-2,<chr>,<int>,<chr>,<lgl>,<NULL>,17,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"M. Fjellerup","Bàsquet Girona",28,14.7
