"birthdate","isBlock","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"07/07/1996",TRUE,0,12.2,"0000861513_5-6_03.jpg",TRUE,10,"Koumadje",21,"20251203T210953+0000",420000,"224",FALSE,FALSE,360000,"Khalifa Koumadje","0000861499_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000550","fit","2425CasademontZaragoza.png","COT",259,"Ville de N'D","Chad",8.4,<chr>,<int>,<chr>,<lgl>,<dbl>,8.4,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"K. Koumadje","Casademont Zaragoza",29,4.6
"13/12/1999",TRUE,0,20.6,"0000828860_5-6_03.jpg",TRUE,17,"Udeze",0,"20250915T142625+0000",368182,"202",FALSE,FALSE,430000,"Morris Udeze","0000828838_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003970","fit","75593.png","COT",204,"Houston (Texas)","Nigeria",7.4,<chr>,<int>,<chr>,<lgl>,<dbl>,7.4,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"M. Udeze","MoraBanc Andorra",26,-5.9
"07/05/1999",TRUE,0,19.6,"0000829011_5-6_03.jpg",TRUE,17,"Pons",35,"20250915T142625+0000",350000,"200",FALSE,FALSE,230000,"Yves Pons","0000828989_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002671","fit","75593.png","EUR",207,"Puerto Príncipe","Francia",7,<chr>,<int>,<chr>,<lgl>,<dbl>,7,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"Y. Pons","MoraBanc Andorra",26,-5.6
"22/10/1995",TRUE,0,17.1,"0000828918_5-6_03.jpg",TRUE,17,"Guerrero",32,"20250915T142625+0000",323000,"213",TRUE,FALSE,150000,"Rubén Guerrero","0000828899_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210707","fit","75593.png","JFL",210,"Marbella","España",6.5,<chr>,<int>,<chr>,<lgl>,<dbl>,6.5,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"R. Guerrero","MoraBanc Andorra",30,-4.2
"19/12/1990",TRUE,0,9,"0000825934_5-6_03.jpg",TRUE,10,"Stephens",20,"20250915T142624+0000",249167,"198",FALSE,FALSE,210000,"DJ Stephens","0000825912_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003817","fit","2425CasademontZaragoza.png","EUR",118,"Killeen (Texas)","EE.UU.",5.3,<chr>,<int>,<chr>,<lgl>,<dbl>,3.1,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"D.J. Stephens","Casademont Zaragoza",35,-2.9
"07/01/2001",TRUE,0,13.1,"0000828792_5-6_03.jpg",TRUE,17,"McKoy",22,"20250915T142625+0000",247000,"203",FALSE,FALSE,490000,"Justin Mckoy","0000828776_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003969","fit","75593.png","EXT",201,"Raleigh (Carolina del Norte)","EE.UU.",4.9,<chr>,<int>,<chr>,<lgl>,<dbl>,4.9,"https://supermanager.acb.com/files/logo/75539.png",5,TRUE,"J. McKoy","MoraBanc Andorra",24,-3.2
"05/02/1995",TRUE,0,11.8,"0000836025_5-6_03.jpg",TRUE,10,"Spissu",0,"20250915T142624+0000",222000,"184",FALSE,FALSE,410000,"Marco Spissu","0000836014_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001155/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2425CasademontZaragoza.png","EUR",116,"Sassari","Italia",4.4,<chr>,<int>,<chr>,<lgl>,<dbl>,4.4,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",1,FALSE,"M. Spissu","Casademont Zaragoza",30,-2.9
"20/03/1999",TRUE,0,11,"0000826151_5-6_03.jpg",TRUE,10,"González",7,"20250915T142624+0000",207000,"203",TRUE,FALSE,250000,"Miguel González","0000826130_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212476","fit","2425CasademontZaragoza.png","JFL",122,"Valladolid","España",4.1,<chr>,<int>,<chr>,<lgl>,<dbl>,4.1,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"M. González","Casademont Zaragoza",26,-2.7
"13/08/1997",TRUE,0,10.1,"0000828738_5-6_03.jpg",TRUE,17,"Ortega",13,"20250915T142625+0000",180909,"190",TRUE,FALSE,190000,"Chumi Ortega","0000828718_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210959","fit","75593.png","JFL",211,"Yecla","España",3.6,<chr>,<int>,<chr>,<lgl>,<dbl>,3.6,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"C. Ortega","MoraBanc Andorra",28,-2.9
"15/07/2000",TRUE,0,7,"0000826002_5-6_03.jpg",TRUE,10,"Fernández",10,"20250915T142624+0000",170000,"206",TRUE,FALSE,150000,"Jaime Fernández","0000825985_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212348","fit","2425CasademontZaragoza.png","JFL",124,"Zaragoza","España",3.4,<chr>,<int>,<chr>,<lgl>,<dbl>,3.4,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"J. Fernández","Casademont Zaragoza",25,-0.2
"01/09/1992",TRUE,0,15,"0000828636_5-6_03.jpg",TRUE,17,"Best",3,"20250915T142625+0000",150119,"193",FALSE,FALSE,470000,"Aaron Best","0000828623_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003968","fit","75593.png","COT",202,"Toronto","Barbados",2.4,<chr>,<int>,<chr>,<lgl>,<dbl>,9.6,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"A. Best","MoraBanc Andorra",33,4.2
"25/03/2003",TRUE,0,2.5,"0000866306_5-6_03.jpg",TRUE,17,"Kostadinov",15,"20250915T142624+0000",94875,"203",TRUE,FALSE,130000,"Kostas Kostadinov","0000831077_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003367","fit","75593.png","JFL",134,"Burgas","Bulgaria",2.1,<chr>,<int>,<chr>,<lgl>,<dbl>,0.8,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"K. Kostadinov","MoraBanc Andorra",22,-0.9
"26/12/2006",TRUE,0,4.8,"0000837816_5-6_03.jpg",TRUE,10,"Traoré",23,"20251028T155033+0000",73695,"205",TRUE,FALSE,120000,"Youssouf Traoré","0000837804_5-6_03.jpg",NA,"fit","2425CasademontZaragoza.png","JFL",253,"Bamako","Malí",0.7,<chr>,<int>,<chr>,<lgl>,<dbl>,3.9,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"Y. Traoré","Casademont Zaragoza",18,3
"13/12/2000",TRUE,0,6.2,"0000826175_5-6_03.jpg",TRUE,10,"Kabaca",8,"20250915T142624+0000",270000,"208",FALSE,FALSE,270000,"Emir  Kabaca","0000826164_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003963","injured","2425CasademontZaragoza.png","EUR",114,"Barcova","Turquía",0,<chr>,<int>,<chr>,<lgl>,<NULL>,5.4,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"E. Kabaca","Casademont Zaragoza",25,4.6
"04/01/2005",TRUE,0,7.8,"0000826116_5-6_03.jpg",TRUE,10,"Langarita",5,"20250915T142624+0000",170000,"196",TRUE,FALSE,2e+05,"Lucas Langarita","0000826101_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213218","fit","2425CasademontZaragoza.png","JFL",123,"Zaragoza","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,6.8,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"L. Langarita","Casademont Zaragoza",20,5.8
"25/03/2004",TRUE,0,5.3,"0000828667_5-6_03.jpg",TRUE,17,"Ganal",8,"20250930T143801+0000",93500,"185",TRUE,FALSE,110000,"Aaron Ganal","0000828655_5-6_03.jpg",NA,"fit","75593.png","JFL",238,"Andorra la Vella","Andorra",-1,<chr>,<int>,<chr>,<lgl>,<dbl>,4.7,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"A. Ganal","MoraBanc Andorra",21,4.2
"12/06/1998",TRUE,0,-9.7,"0000862531_5-6_03.jpg",TRUE,4,"Forrest",11,"20250915T142623+0000",723350,"194",FALSE,FALSE,740000,"Trent Forrest","0000833770_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003408","injured","2526KosnerBaskoniaLogo.png","EXT",42,"Dotham (Alabama)","EE.UU.",29.8,<chr>,<int>,<chr>,<lgl>,<NULL>,-16.2,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,TRUE,"T. Forrest","Kosner Baskonia",27,-22.7
"09/05/1995",TRUE,0,48.2,"0000862466_5-6_03.jpg",TRUE,4,"Luwawu",9,"20250915T142623+0000",909000,"198",FALSE,FALSE,390000,"Timothé Luwawu-Cabarrot","0000834509_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003351","fit","2526KosnerBaskoniaLogo.png","EUR",40,"Cannes","Francia",18.2,<chr>,<int>,<chr>,<lgl>,<dbl>,18.2,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"Luwawu-Cabarrot","Kosner Baskonia",30,-11.8
"19/11/2000",TRUE,0,42.1,"0000827098_5-6_03.jpg",TRUE,18,"Balcerowski",2,"20250915T142625+0000",750909,"216",TRUE,FALSE,240000,"Olek Balcerowski","0000827082_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212243","fit","2324UnicajaLogo.png","JFL",224,"Swidnica","Polonia",15,<chr>,<int>,<chr>,<lgl>,<dbl>,15,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"O. Balcerowski","Unicaja",25,-12
"13/06/1997",TRUE,0,39.4,"0000826780_5-6_03.jpg",TRUE,18,"Duarte",27,"20250915T142625+0000",734722,"196",FALSE,FALSE,6e+05,"Chris Duarte","0000826755_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003966","fit","2324UnicajaLogo.png","COT",215,"Puerto Plata","República Dominicana",14.9,<chr>,<int>,<chr>,<lgl>,<dbl>,12.9,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"C. Duarte","Unicaja",28,-13.5
"23/12/1992",TRUE,0,40.4,"0000826980_5-6_03.jpg",TRUE,18,"Perry",55,"20250915T142625+0000",720909,"183",FALSE,FALSE,520000,"Kendrick Perry","0000826959_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001977","fit","2324UnicajaLogo.png","EUR",217,"Atlanta","Montenegro",14.4,<chr>,<int>,<chr>,<lgl>,<dbl>,14.4,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"K. Perry","Unicaja",32,-11.5
"23/04/1994",TRUE,0,35.9,"0000826722_5-6_03.jpg",TRUE,18,"Díaz",9,"20250915T142625+0000",641818,"190",TRUE,FALSE,390000,"Alberto Díaz","0000826701_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209226","fit","2324UnicajaLogo.png","JFL",225,"Málaga","España",12.8,<chr>,<int>,<chr>,<lgl>,<dbl>,12.8,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"A. Díaz","Unicaja",31,-10.3
"29/01/1996",TRUE,0,32.1,"0000827158_5-6_03.jpg",TRUE,18,"Tyson",0,"20250915T142625+0000",605000,"202",TRUE,FALSE,490000,"Tyson Pérez","0000827145_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000053","fit","2324UnicajaLogo.png","JFL",223,"Santo Domingo","España",12.1,<chr>,<int>,<chr>,<lgl>,<dbl>,12.1,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"T. Pérez","Unicaja",29,-7.9
"21/01/1997",TRUE,0,31.2,"0000862105_5-6_03.jpg",TRUE,4,"Diakite",1,"20250915T142623+0000",589000,"206",FALSE,FALSE,460000,"Mamadi  Diakite","0000834401_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004014","fit","2526KosnerBaskoniaLogo.png","COT",37,"Conakry","Guinea",11.8,<chr>,<int>,<chr>,<lgl>,<dbl>,11.8,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"M. Diakite","Kosner Baskonia",28,-7.7
"03/03/1999",TRUE,0,-8,"0000862214_5-6_03.jpg",TRUE,4,"Howard",0,"20250915T142623+0000",356500,"179",FALSE,FALSE,580000,"Markus Howard","0000833584_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001957","fit","2526KosnerBaskoniaLogo.png","EXT",41,"New Jersey","EE.UU.",11.4,<chr>,<int>,<chr>,<lgl>,<dbl>,-14.4,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,TRUE,"M. Howard","Kosner Baskonia",26,-20.8
"04/07/1997",TRUE,0,18.3,"0000862045_5-6_03.jpg",TRUE,4,"Simmons",2,"20251022T105414+0000",515583,"196",FALSE,FALSE,4e+05,"Kobi Simmons","0000847417_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004878","fit","2526KosnerBaskoniaLogo.png","EXT",252,"Georgia","EE.UU.",10.9,<chr>,<int>,<chr>,<lgl>,<dbl>,5.9,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,TRUE,"K. Simmons","Kosner Baskonia",28,-6.5
"19/08/1993",TRUE,0,25.3,"0000826896_5-6_03.jpg",TRUE,18,"Webb",3,"20250915T142625+0000",478000,"203",FALSE,FALSE,460000,"James Webb III","0000826913_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000954","fit","2324UnicajaLogo.png","EXT",221,"Augusta (Georgia)","EE.UU.",9.6,<chr>,<int>,<chr>,<lgl>,<dbl>,9.6,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,TRUE,"J. Webb","Unicaja",32,-6.2
"17/01/1998",TRUE,0,20.7,"0000862414_5-6_03.jpg",TRUE,4,"Sedekerskis",8,"20250915T142623+0000",470000,"206",TRUE,FALSE,730000,"Tadas Sedekerskis","0000833743_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210830","injured","2526KosnerBaskoniaLogo.png","JFL",45,"Nida","Lituania",9.4,<chr>,<int>,<chr>,<lgl>,<NULL>,9.4,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"T. Sedekerskis","Kosner Baskonia",27,-1.9
"05/02/1998",TRUE,0,20.5,"0000862337_5-6_03.jpg",TRUE,4,"Kurucs",7,"20250915T142623+0000",465714,"203",TRUE,FALSE,450000,"Rodions Kurucs","0000833698_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211797","fit","2526KosnerBaskoniaLogo.png","JFL",43,"Cesis","Letonia",9.3,<chr>,<int>,<chr>,<lgl>,<dbl>,9.3,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"R. Kurucs","Kosner Baskonia",27,-1.9
"10/01/2003",TRUE,0,21.3,"0000862235_5-6_03.jpg",TRUE,4,"Spagnolo",10,"20250915T142623+0000",425556,"192",TRUE,FALSE,370000,"Matteo Spagnolo","0000833621_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000202","injured","2526KosnerBaskoniaLogo.png","JFL",35,"Brindisi","Italia",8.5,<chr>,<int>,<chr>,<lgl>,<dbl>,8.5,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,FALSE,"M. Spagnolo","Kosner Baskonia",22,-4.3
"15/01/2002",TRUE,0,19.9,"0000861991_5-6_03.jpg",TRUE,4,"Diop",18,"20250915T142623+0000",375873,"215",TRUE,FALSE,250000,"Khalifa Diop","0000833540_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212905","fit","2526KosnerBaskoniaLogo.png","JFL",46,"Guediawaye","Senegal",7.5,<chr>,<int>,<chr>,<lgl>,<dbl>,7.5,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"K. Diop","Kosner Baskonia",23,-4.9
"14/08/1989",TRUE,0,10.3,"0000860044_5-6_03.jpg",TRUE,18,"Rubit",21,"20251203T150957+0000",355000,"203",FALSE,FALSE,4e+05,"Augustine Rubit","0000860031_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005177","fit","2324UnicajaLogo.png","EXT",258,"Texas","EE.UU.",7.1,<chr>,<int>,<chr>,<lgl>,<dbl>,7.1,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,TRUE,"A. Rubit","Unicaja",36,3.9
"05/03/1998",TRUE,0,18.2,"0000827009_5-6_03.jpg",TRUE,18,"Tillie",33,"20250915T142625+0000",343000,"208",FALSE,FALSE,3e+05,"Killian Tillie","0000826992_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003424","fit","2324UnicajaLogo.png","EUR",218,"Paris","Francia",6.9,<chr>,<int>,<chr>,<lgl>,<dbl>,6.9,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"K. Tillie","Unicaja",27,-4.5
"25/12/1999",TRUE,0,13,"0000862156_5-6_03.jpg",TRUE,4,"Nowell",3,"20250929T203756+0000",342000,"172",FALSE,FALSE,440000,"Markquis Nowell","0000834441_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004081","injured","2526KosnerBaskoniaLogo.png","EXT",236,"New York","EE.UU.",6.8,<chr>,<int>,<chr>,<lgl>,<NULL>,6.8,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,TRUE,"M. Nowell","Kosner Baskonia",25,0.7
"13/07/1995",TRUE,0,15,"0000826860_5-6_03.jpg",TRUE,18,"Sulejmanovic",19,"20250915T142625+0000",283000,"205",FALSE,FALSE,440000,"Emir Sulejmanovic","0000826847_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210828","fit","2324UnicajaLogo.png","EUR",219,"Luka Zepa","Finlandia",5.7,<chr>,<int>,<chr>,<lgl>,<dbl>,5.7,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"E. Sulejmanovic","Unicaja",30,-3.7
"16/01/1997",TRUE,0,16.1,"0000826937_5-6_03.jpg",TRUE,18,"Barreiro",7,"20250915T142625+0000",287273,"203",TRUE,FALSE,150000,"Jonathan Barreiro","0000826924_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20200191","fit","2324UnicajaLogo.png","JFL",222,"Cerceda (A Coruña)","España",5.7,<chr>,<int>,<chr>,<lgl>,<dbl>,5.7,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"J. Barreiro","Unicaja",28,-4.6
"12/09/1992",TRUE,0,14.9,"0000826829_5-6_03.jpg",TRUE,18,"Kravish",45,"20250915T142625+0000",322575,"208",FALSE,FALSE,310000,"David Kravish","0000826813_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000023","injured","2324UnicajaLogo.png","EUR",220,"Jolliet (Illinois)","Bulgaria",5.6,<chr>,<int>,<chr>,<lgl>,<NULL>,10.1,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"D. Kravish","Unicaja",33,5.2
"19/12/1992",TRUE,0,13.9,"0000827134_5-6_03.jpg",TRUE,18,"Kalinoski",4,"20250915T142625+0000",248182,"193",FALSE,FALSE,230000,"Tyler Kalinoski","0000827116_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001169","fit","2324UnicajaLogo.png","EUR",213,"Cincinatti (Ohio)","EE.UU.",5,<chr>,<int>,<chr>,<lgl>,<dbl>,5,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"T. Kalinoski","Unicaja",33,-4
"12/01/1990",TRUE,0,9.6,"0000827062_5-6_03.jpg",TRUE,18,"Djedovic",14,"20250915T142625+0000",243340,"197",TRUE,FALSE,2e+05,"Nihad Djedovic","0000827048_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202039","injured","2324UnicajaLogo.png","JFL",214,"Visegrad","Alemania",5,<chr>,<int>,<chr>,<lgl>,<dbl>,3.7,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"N. Djedovic","Unicaja",35,-2.1
"09/08/2004",TRUE,0,3,"0000862294_5-6_03.jpg",TRUE,4,"Villar",4,"20250915T142623+0000",180167,"191",TRUE,FALSE,270000,"Rafael Villar","0000833676_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001243","fit","2526KosnerBaskoniaLogo.png","JFL",44,"Barcelona","España",4.3,<chr>,<int>,<chr>,<lgl>,<dbl>,-3,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,FALSE,"R. Villar","Kosner Baskonia",21,-8.9
"07/01/2002",TRUE,0,4.9,"0000861923_5-6_03.jpg",TRUE,4,"Frisch",25,"20250915T142623+0000",93000,"201",FALSE,FALSE,4e+05,"Clement Frisch","0000833468_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003941","fit","2526KosnerBaskoniaLogo.png","EUR",38,"Decize","Francia",1.9,<chr>,<int>,<chr>,<lgl>,<dbl>,1.9,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"C. Frisch","Kosner Baskonia",23,-1.2
"14/02/1997",TRUE,0,17.2,"0000865982_5-6_03.jpg",TRUE,4,"Omoruyi",5,"20251212T162723+0000",399500,"198",FALSE,FALSE,470000,"Eugene Omoruyi","0000865950_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005186","fit","2526KosnerBaskoniaLogo.png","COT",267,"Benin City","Nigeria",1.2,<chr>,<int>,<chr>,<lgl>,<dbl>,14.8,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"E. Omoruyi","Kosner Baskonia",28,12.4
"17/07/1995",TRUE,0,16.9,"0000861936_5-6_03.jpg",TRUE,4,"Radzevicius",17,"20251205T150951+0000",260100,"197",FALSE,FALSE,360000,"Gytis  Radzevicius","0000861931_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005184","fit","2526KosnerBaskoniaLogo.png","EUR",262,"Vilnius","Lituania",0.5,<chr>,<int>,<chr>,<lgl>,<dbl>,14.6,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"G. Radzevicius","Kosner Baskonia",30,12.3
"20/03/2007",TRUE,0,2.3,"0000827031_5-6_03.jpg",TRUE,18,"Trujillo",22,"20250926T201907+0000",1e+05,"194",TRUE,FALSE,1e+05,"Manuel Trujillo","0000827017_5-6_03.jpg",NA,"fit","2324UnicajaLogo.png","JFL",235,"Málaga","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"M. Trujillo","Unicaja",18,1.7
"27/03/2007",TRUE,0,6.8,"0000826753_5-6_03.jpg",TRUE,18,"Butajevas",56,"20251101T164818+0000",148750,"206",FALSE,FALSE,175000,"Arturas Butajevas","0000826741_5-6_03.jpg",NA,"fit","2324UnicajaLogo.png","EUR",255,"Lietuva","Lituania",0,<chr>,<int>,<chr>,<lgl>,<NULL>,6,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"A. Butajevas","Unicaja",18,5.1
"16/11/2008",TRUE,0,6.4,"0000862381_5-6_03.jpg",TRUE,4,"Joksimovic",77,"20250930T143756+0000",67554,"201",FALSE,FALSE,110000,"Stefan Joksimovic","0000833725_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004071","fit","2526KosnerBaskoniaLogo.png","EUR",237,"Belgrado","Eslovenia",-0.1,<chr>,<int>,<chr>,<lgl>,<dbl>,5.6,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"S. Joksimovic","Kosner Baskonia",17,4.8
"29/06/1999",TRUE,0,18.5,"0000861869_5-6_03.jpg",TRUE,18,"Audige",1,"20251206T150958+0000",168884,"193",FALSE,FALSE,275000,"Chase Audige","0000861852_5-6_03.jpg",NA,"fit","2324UnicajaLogo.png","COT",265,"Pensilvania","Jamaica",-1,<chr>,<int>,<chr>,<lgl>,<dbl>,16.5,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"C. Audige","Unicaja",26,14.5
"26/03/2000",TRUE,0,40.4,"0000827194_5-6_03.jpg",TRUE,18,"Castañeda",13,"20250915T142625+0000",212979,"184",FALSE,FALSE,480000,"Xavier Castañeda","0000827195_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003967","injured","2324UnicajaLogo.png","EUR",216,"Chicago (Illinois)","Bosnia y Herzegovina",-2.2,<chr>,<int>,<chr>,<lgl>,<NULL>,36.6,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"X. Castañeda","Unicaja",25,32.7
