"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"17/08/1991",0,5.6,"0000832496_5-6_03.jpg",TRUE,7,"Quintela",23,"20250915T142624+0000",95000,"186",TRUE,FALSE,130000,"Erik Quintela","0000832488_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001182","fit","breogan_00.png","JFL",85,"Lugo","España",1.9,<chr>,<int>,<chr>,<lgl>,<dbl>,1.9,"https://supermanager.acb.com/files/logo/breogan_00.png",1,FALSE,"E. Quintela","Río Breogán",34,-1.8
"17/11/1995",0,5.6,"0000832753_5-6_03.jpg",TRUE,1,"Rubio",7,"20250915T142623+0000",67000,"197",TRUE,FALSE,140000,"Juan Rubio","0000832747_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210544","fit","2526SanPabloLogo.png","JFL",10,"Murcia","España",1.3,<chr>,<int>,<chr>,<lgl>,<dbl>,1.3,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"J. Rubio","Recoletas Salud San Pablo Burgos",30,-2.9
"15/01/1989",0,4.6,"0000832807_5-6_03.jpg",TRUE,1,"Almazán",8,"20250915T142623+0000",51364,"200",TRUE,FALSE,120000,"Pablo Almazán","0000832797_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204078","fit","2526SanPabloLogo.png","JFL",8,"Granada","España",1,<chr>,<int>,<chr>,<lgl>,<dbl>,1,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"P. Almazán","Recoletas Salud San Pablo Burgos",37,-2.5
"07/01/2006",0,2.3,"0000851000_5-6_03.jpg",TRUE,1,"Rodríguez",5,"20251221T102722+0000",1e+05,"194",FALSE,FALSE,1e+05,"Ramiro Rodríguez","0000850999_5-6_03.jpg",NA,"fit","2526SanPabloLogo.png","EUR",272,"Junin","Italia",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",1,FALSE,"R. Rodríguez","Recoletas Salud San Pablo Burgos",20,1.7
"05/06/2004",0,2.8,"0000875985_5-6_03.jpg",TRUE,1,"Reyes",29,"20260118T135023+0000",120000,"198",TRUE,FALSE,120000,"Alonso Reyes","0000875987_5-6_03.jpg",NA,"fit","2526SanPabloLogo.png","JFL",282,"Valladolid","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"A. Reyes","Recoletas Salud San Pablo Burgos",21,2
"05/06/2007",0,14,"0000850992_5-6_03.jpg",TRUE,1,"Taboada",59,"20260308T015248+0000",98260,"195",FALSE,FALSE,160000,"Joaquín Taboada","0000850988_5-6_03.jpg",NA,"fit","2526SanPabloLogo.png","EXT",311,"Montevideo","Uruguay",-1.7,<chr>,<int>,<chr>,<lgl>,<dbl>,12.9,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,TRUE,"J. Taboada","Recoletas Salud San Pablo Burgos",18,11.7
"05/06/1997",0,18.1,"0000903894_5-6_03.jpg",TRUE,1,"Heidegger",33,"20260404T161042+0000",306000,"191",FALSE,FALSE,360000,"Max Heidegger","0000903883_5-6_03.jpg","https://www.acb.com/es/liga/jugadores/maximillian-30002514/partidos","fit","2526SanPabloLogo.png","EUR",324,"California","Austria",-4,<chr>,<int>,<chr>,<lgl>,<dbl>,16.2,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",1,FALSE,"M. Heidegger","Recoletas Salud San Pablo Burgos",28,14.4
"03/07/2003",0,77.8,"0000851967_5-6_03.jpg",TRUE,5,"Montero",8,"20250915T142623+0000",972632,"188",FALSE,FALSE,850000,"Jean Montero","0000833008_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000514","fit","1654748673.png","COT",53,"Santo Domingo","República Dominicana",19.5,<chr>,<int>,<chr>,<lgl>,<dbl>,19.5,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"J. Montero","Valencia Basket",22,-38.9
"03/01/2001",0,91.8,"0000832999_5-6_03.jpg",TRUE,5,"Pradilla",4,"20250915T142623+0000",936400,"202",TRUE,FALSE,520000,"Jaime Pradilla","0000832987_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211129","fit","1654748673.png","JFL",61,"Zaragoza","España",18.7,<chr>,<int>,<chr>,<lgl>,<dbl>,18.7,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"J. Pradilla","Valencia Basket",25,-54.3
"05/10/1994",0,53.8,"0000833056_5-6_03.jpg",TRUE,5,"Taylor",1,"20250915T142623+0000",758125,"198",FALSE,FALSE,450000,"Kameron Taylor","0000833045_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001981","fit","1654748673.png","EXT",58,"Maryland","EE.UU.",15.2,<chr>,<int>,<chr>,<lgl>,<dbl>,15.2,"https://supermanager.acb.com/files/logo/1654748673.png",3,TRUE,"K. Taylor","Valencia Basket",31,-23.5
"20/10/1994",0,74.2,"0000830082_5-6_03.jpg",TRUE,3,"Geben",12,"20250915T142623+0000",734615,"208",FALSE,FALSE,560000,"Martinas Geben","0000830071_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002443","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",25,"Vilnus","Lituania",14.7,<chr>,<int>,<chr>,<lgl>,<dbl>,14.7,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"M. Geben","Bàsquet Girona",31,-44.8
"12/10/1996",0,73.2,"0000830194_5-6_03.jpg",TRUE,3,"Livingston",11,"20250915T142623+0000",724615,"181",FALSE,FALSE,570000,"Otis Livingston","0000830179_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003939","fit","BASQUET-GIRONA-Logonegativo2223.png","EXT",27,"Illinois","EE.UU.",14.5,<chr>,<int>,<chr>,<lgl>,<dbl>,14.5,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,TRUE,"O. Livingston","Bàsquet Girona",29,-44.2
"04/12/2005",0,57.5,"0000833217_5-6_03.jpg",TRUE,5,"De Larrea ",5,"20250915T142623+0000",718947,"198",TRUE,FALSE,420000,"Sergio de Larrea","0000833211_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001360","injured","1654748673.png","JFL",49,"Valladolid","España",14.4,<chr>,<int>,<chr>,<lgl>,<dbl>,14.4,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"S. de Larrea","Valencia Basket",20,-28.8
"21/11/2002",0,44.9,"0000830032_5-6_03.jpg",TRUE,3,"Fernández",21,"20250915T142623+0000",582778,"210",TRUE,FALSE,450000,"Juan Fernández","0000830024_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000138","injured","BASQUET-GIRONA-Logonegativo2223.png","JFL",31,"Santa Fe","España",11.7,<chr>,<int>,<chr>,<lgl>,<NULL>,11.7,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"J. Fernández","Bàsquet Girona",23,-21.6
"02/03/1999",0,54.8,"0000830210_5-6_03.jpg",TRUE,3,"Busquets",4,"20250915T142623+0000",542692,"201",TRUE,FALSE,3e+05,"Pep Busquets","0000830205_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211754","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",32,"Granollers","España",10.9,<chr>,<int>,<chr>,<lgl>,<dbl>,10.9,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"P. Busquets","Bàsquet Girona",27,-33.1
"04/05/1995",0,48.1,"0000832932_5-6_03.jpg",TRUE,5,"Thompson",13,"20250915T142623+0000",540000,"193",FALSE,FALSE,430000,"Darius Thompson","0000832924_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001900","fit","1654748673.png","EUR",55,"Murfreesboro (Tennessee)","Italia",10.8,<chr>,<int>,<chr>,<lgl>,<dbl>,10.8,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"D. Thompson","Valencia Basket",30,-26.5
"18/09/2000",0,49.1,"0000833179_5-6_03.jpg",TRUE,5,"Moore",10,"20250915T142623+0000",533913,"198",FALSE,FALSE,460000,"Omari Moore","0000833164_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003991","fit","1654748673.png","EUR",47,"Pasadena (California)","Macedonia del Norte",10.7,<chr>,<int>,<chr>,<lgl>,<dbl>,10.7,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"O. Moore","Valencia Basket",25,-27.8
"30/09/1998",0,51.4,"0000833104_5-6_03.jpg",TRUE,5,"Reuvers",3,"20250915T142623+0000",524400,"211",FALSE,FALSE,210000,"Nate Reuvers","0000833095_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002724","fit","1654748673.png","EUR",54,"Minnesota","Hungría",10.5,<chr>,<int>,<chr>,<lgl>,<dbl>,10.5,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"N. Reuvers","Valencia Basket",27,-30.4
"19/05/1997",0,34.2,"0000833234_5-6_03.jpg",TRUE,5,"López-A.",6,"20250915T142623+0000",502667,"200",TRUE,FALSE,320000,"Xabi López-Arostegui","0000833231_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211660","injured","1654748673.png","JFL",62,"Getxo","España",10.1,<chr>,<int>,<chr>,<lgl>,<NULL>,10.1,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"López-Arostegui","Valencia Basket",28,-14.1
"17/02/1999",0,46.4,"0000832913_5-6_03.jpg",TRUE,5,"Badio",0,"20250915T142623+0000",488750,"191",FALSE,FALSE,380000,"Brancou Badio","0000832893_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000107","fit","1654748673.png","COT",52,"Rufisque","Senegal",9.8,<chr>,<int>,<chr>,<lgl>,<dbl>,9.8,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"B. Badio","Valencia Basket",27,-26.9
"10/05/1999",0,47,"0000830253_5-6_03.jpg",TRUE,3,"Martínez",23,"20250915T142623+0000",480000,"202",TRUE,FALSE,250000,"Sergi Martínez","0000830245_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210335","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",29,"Rubí","España",9.6,<chr>,<int>,<chr>,<lgl>,<dbl>,9.6,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"S. Martínez","Bàsquet Girona",26,-27.8
"05/08/1993",0,42.9,"0000833075_5-6_03.jpg",TRUE,5,"Costello",24,"20250915T142623+0000",481818,"208",FALSE,FALSE,580000,"Matt Costello","0000833069_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000032","fit","1654748673.png","COT",51,"Linwood (Míchigan)","Costa de Marfil",9.6,<chr>,<int>,<chr>,<lgl>,<dbl>,9.6,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"M. Costello","Valencia Basket",32,-23.6
"15/02/1997",0,45.3,"0000830058_5-6_03.jpg",TRUE,3,"Hughes",8,"20250915T142623+0000",448462,"199",FALSE,FALSE,430000,"Mark Hughes","0000830052_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004008","fit","BASQUET-GIRONA-Logonegativo2223.png","EXT",28,"Youngstown (Ohio)","EE.UU.",9,<chr>,<int>,<chr>,<lgl>,<dbl>,9,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,TRUE,"M. Hughes","Bàsquet Girona",29,-27.4
"14/02/1997",0,28.9,"0000851946_5-6_03.jpg",TRUE,5,"Key",7,"20251101T164814+0000",425333,"203",FALSE,FALSE,350000,"Braxton Key","0000851938_5-6_03.jpg",NA,"fit","1654748673.png","EXT",254,"Pennsylvania","EE.UU.",8.5,<chr>,<int>,<chr>,<lgl>,<dbl>,8.5,"https://supermanager.acb.com/files/logo/1654748673.png",5,TRUE,"B. Key","Valencia Basket",29,-11.9
"13/08/1998",0,33,"0000833147_5-6_03.jpg",TRUE,5,"Sako",12,"20250915T142623+0000",398000,"210",FALSE,FALSE,330000,"Neal Sako","0000833132_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003973","fit","1654748673.png","EUR",56,"Aubergenville","Francia",8,<chr>,<int>,<chr>,<lgl>,<dbl>,8,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"N. Sako","Valencia Basket",27,-17.1
"19/12/1998",0,39.2,"0000830145_5-6_03.jpg",TRUE,3,"Maric",25,"20250915T142623+0000",387692,"201",TRUE,FALSE,260000,"Nikola Maric","0000830141_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211466","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",30,"Trebinje","Bosnia y Herzegovina",7.8,<chr>,<int>,<chr>,<lgl>,<dbl>,7.8,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"N. Maric","Bàsquet Girona",27,-23.6
"20/10/1990",0,39.4,"0000829969_5-6_03.jpg",TRUE,3,"Needham",5,"20250915T142623+0000",390385,"180",FALSE,FALSE,480000,"Derek Needham","0000829958_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003946","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",34,"Harvey","Montenegro",7.8,<chr>,<int>,<chr>,<lgl>,<dbl>,7.8,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"D. Needham","Bàsquet Girona",35,-23.8
"15/01/1996",0,33.2,"0000830230_5-6_03.jpg",TRUE,3,"Vildoza",10,"20250915T142623+0000",349167,"190",FALSE,FALSE,350000,"Pepe Vildoza","0000830223_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003990","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",26,"Cordoba","Italia",7,<chr>,<int>,<chr>,<lgl>,<dbl>,7,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"P. Vildoza","Bàsquet Girona",30,-19.2
"08/03/1999",0,26.7,"0000833035_5-6_03.jpg",TRUE,5,"Puerto",2,"20250915T142623+0000",310952,"199",TRUE,FALSE,310000,"Josep Puerto","0000833024_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210392","fit","1654748673.png","JFL",60,"Almussafes","España",6.2,<chr>,<int>,<chr>,<lgl>,<dbl>,6.2,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"J. Puerto","Valencia Basket",27,-14.3
"22/02/1995",0,26.6,"0000830126_5-6_03.jpg",TRUE,3,"Susinskas",29,"20250915T142623+0000",271200,"204",FALSE,FALSE,2e+05,"Mindaugas Susinskas","0000830114_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002674","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",23,"Alytus","Lituania",5.4,<chr>,<int>,<chr>,<lgl>,<dbl>,5.4,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"M. Susinskas","Bàsquet Girona",31,-15.7
"25/11/1997",0,12.1,"0000830099_5-6_03.jpg",TRUE,3,"Fjellerup",2,"20250915T142623+0000",270215,"198",FALSE,FALSE,440000,"Maxi Fjellerup","0000830093_5-6_03.jpg","acb.com/jugador/temporada-a-temporada/id/30001997","injured","BASQUET-GIRONA-Logonegativo2223.png","EUR",24,"Tres Arroyos","Argentina",4.3,<chr>,<int>,<chr>,<lgl>,<NULL>,8.8,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"M. Fjellerup","Bàsquet Girona",28,5.6
"28/07/1996",0,7.3,"0000852004_5-6_03.jpg",TRUE,5,"Sima",77,"20250915T142623+0000",118462,"211",TRUE,FALSE,2e+05,"Yankuba Sima","0000833247_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213230","fit","1654748673.png","JFL",59,"Girona","España",2.4,<chr>,<int>,<chr>,<lgl>,<dbl>,2.4,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"Y. Sima","Valencia Basket",29,-2.6
"08/01/2002",0,10,"0000830009_5-6_03.jpg",TRUE,3,"Ferrando",9,"20250915T142623+0000",116667,"184",TRUE,FALSE,180000,"Guillem Ferrando","0000830002_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212102","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",33,"Benifairo de la Valldigna","España",2.3,<chr>,<int>,<chr>,<lgl>,<dbl>,2.3,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"G. Ferrando","Bàsquet Girona",24,-5.4
"20/08/2006",0,3.6,"0000894251_5-6_03.jpg",TRUE,3,"Brunot",20,"20260308T195249+0000",91812,"198",FALSE,FALSE,130000,"Khory Brunot","0000894250_5-6_03.jpg",NA,"fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",313,"Marseille","Francia",1.8,<chr>,<int>,<chr>,<lgl>,<dbl>,2.2,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"K. Brunot","Bàsquet Girona",19,0.8
"10/02/2004",0,4.6,"0000832978_5-6_03.jpg",TRUE,5,"Nogués",32,"20250915T142623+0000",76968,"196",TRUE,FALSE,190000,"Isaac Nogués","0000832964_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004053","fit","1654748673.png","JFL",48,"Barcelona","España",1.6,<chr>,<int>,<chr>,<lgl>,<dbl>,1.4,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"I. Nogués","Valencia Basket",22,-1.9
"11/01/2007",0,4,"0000829988_5-6_03.jpg",TRUE,3,"Sanmartín",17,"20260308T135249+0000",86700,"199",TRUE,FALSE,120000,"Enric Sanmartín","0000829982_5-6_03.jpg",NA,"fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",312,"Barcelona","España",1,<chr>,<int>,<chr>,<lgl>,<dbl>,3.2,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"E. Sanmartín","Bàsquet Girona",19,2.4
"18/09/2002",0,13,"0000902444_5-6_03.jpg",TRUE,3,"Hildreth",6,"20260402T161043+0000",216750,"195",FALSE,FALSE,3e+05,"Cameron Hildreth","0000902442_5-6_03.jpg",NA,"fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",323,"Worthing","Reino Unido",1,<chr>,<int>,<chr>,<lgl>,<dbl>,11,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"C. Hildreth","Bàsquet Girona",23,9.1
"18/03/2006",0,2.5,"0000890645_5-6_03.jpg",TRUE,3,"Soler",16,"20260215T215852+0000",110000,"197",TRUE,FALSE,110000,"Izan Soler","0000890642_5-6_03.jpg",NA,"fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",302,"Lliça d'Amunt","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"I. Soler","Bàsquet Girona",20,1.9
"02/04/1989",0,97.9,"0000831010_5-6_03.jpg",TRUE,11,"Shermadini",19,"20250915T142624+0000",1030833,"217",FALSE,FALSE,8e+05,"Giorgi Shermadini","0000831003_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210659","fit","2425LaLagunaTenerifeLogo.png","EUR",127,"Mtskheta","Georgia",20.6,<chr>,<int>,<chr>,<lgl>,<dbl>,20.6,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"G. Shermadini","La Laguna Tenerife",37,-56.7
"25/02/1995",0,86.5,"0000832092_5-6_03.jpg",TRUE,14,"Hezonja",11,"20250915T142625+0000",971364,"202",TRUE,FALSE,650000,"Mario Hezonja","0000832076_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210501","fit","2324RealMadrid_Logoweb.png","JFL",172,"Dubrovnik","Croacia",19.4,<chr>,<int>,<chr>,<lgl>,<dbl>,19.4,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"M. Hezonja","Real Madrid",31,-47.6
"25/05/1983",0,89,"0000831121_5-6_03.jpg",TRUE,11,"Huertas",9,"20250915T142624+0000",967391,"191",FALSE,FALSE,820000,"Marcelinho Huertas","0000831109_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201760","fit","2425LaLagunaTenerifeLogo.png","EUR",129,"Sao Paulo","Italia",19.3,<chr>,<int>,<chr>,<lgl>,<dbl>,19.3,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"M. Huertas","La Laguna Tenerife",42,-50.3
"22/03/1992",0,70.1,"0000832286_5-6_03.jpg",TRUE,14,"Tavares",22,"20250915T142625+0000",876842,"220",TRUE,FALSE,8e+05,"Edy Tavares","0000832261_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209407","fit","2324RealMadrid_Logoweb.png","JFL",175,"Maio","Cabo Verde",17.5,<chr>,<int>,<chr>,<lgl>,<dbl>,17.5,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"W. Tavares","Real Madrid",34,-35.1
"05/11/1995",0,61.9,"0000832208_5-6_03.jpg",TRUE,14,"Lyles",0,"20250917T180504+0000",773684,"206",FALSE,FALSE,440000,"Trey Lyles","0000832194_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004061","fit","2324RealMadrid_Logoweb.png","EXT",230,"Saskatoon","Canadá",15.5,<chr>,<int>,<chr>,<lgl>,<dbl>,15.5,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,TRUE,"T. Lyles","Real Madrid",30,-30.9
"11/08/1988",0,19,"0000898921_5-6_03.jpg",TRUE,11,"Mills",88,"20260320T135252+0000",699603,"183",FALSE,FALSE,460000,"Patty Mills","0000898914_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005322","fit","2425LaLagunaTenerifeLogo.png","EXT",318,"Camberra","Australia",15.1,<chr>,<int>,<chr>,<lgl>,<dbl>,10.6,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,TRUE,"P. Mills","La Laguna Tenerife",37,2.2
"12/06/2001",0,61.8,"0000832184_5-6_03.jpg",TRUE,14,"Maledon",12,"20250915T142625+0000",744500,"195",FALSE,FALSE,540000,"Theo Maledon","0000832158_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003979","fit","2324RealMadrid_Logoweb.png","EUR",166,"Rouen","Francia",14.9,<chr>,<int>,<chr>,<lgl>,<dbl>,14.9,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"T. Maledon","Real Madrid",24,-32
"23/03/1991",0,65.9,"0000831966_5-6_03.jpg",TRUE,14,"Campazzo",7,"20250915T142625+0000",740000,"181",FALSE,FALSE,740000,"Facu Campazzo","0000831948_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211331","fit","2324RealMadrid_Logoweb.png","EUR",164,"Córdoba","España",14.8,<chr>,<int>,<chr>,<lgl>,<dbl>,14.8,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"F. Campazzo","Real Madrid",35,-36.3
"04/06/1993",0,63.9,"0000831050_5-6_03.jpg",TRUE,11,"Fernández",3,"20250915T142624+0000",652000,"186",TRUE,FALSE,250000,"Jaime Fernández","0000831035_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204124","fit","2425LaLagunaTenerifeLogo.png","JFL",136,"Madrid","España",13,<chr>,<int>,<chr>,<lgl>,<dbl>,13,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"J. Fernández","La Laguna Tenerife",32,-37.8
"16/06/1993",0,44.5,"0000855775_5-6_03.jpg",TRUE,14,"Len",25,"20251108T150955+0000",601176,"213",FALSE,FALSE,5e+05,"Alex Len","0000855762_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004910","fit","2324RealMadrid_Logoweb.png","EUR",256,"Lugansk","Ucrania",12,<chr>,<int>,<chr>,<lgl>,<dbl>,12,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"A. Len","Real Madrid",32,-20.4
"18/08/1998",0,41.6,"0000831893_5-6_03.jpg",TRUE,14,"Okeke",8,"20250915T142625+0000",540556,"201",FALSE,FALSE,380000,"Chuma Okeke","0000831871_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003981","fit","2324RealMadrid_Logoweb.png","EXT",170,"Atlanta (Georgia)","EE.UU.",10.8,<chr>,<int>,<chr>,<lgl>,<dbl>,10.8,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,TRUE,"C. Okeke","Real Madrid",27,-20
"23/12/1992",0,51.7,"0000830991_5-6_03.jpg",TRUE,11,"Guerra",35,"20250915T142624+0000",511538,"214",TRUE,FALSE,590000,"Fran Guerra","0000830977_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209934","fit","2425LaLagunaTenerifeLogo.png","JFL",138,"Las Palmas de Gran Canaria","España",10.2,<chr>,<int>,<chr>,<lgl>,<dbl>,10.2,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"F. Guerra","La Laguna Tenerife",33,-31.2
"15/07/1997",0,43.6,"0000831794_5-6_03.jpg",TRUE,14,"Feliz",24,"20250915T142625+0000",507143,"188",FALSE,FALSE,360000,"Andrés Feliz","0000831784_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001114","fit","2324RealMadrid_Logoweb.png","EUR",165,"Santo Domingo","España",10.1,<chr>,<int>,<chr>,<lgl>,<dbl>,10.1,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"A. Feliz","Real Madrid",28,-23.3
"26/09/1991",0,49,"0000831172_5-6_03.jpg",TRUE,11,"Scrubb",11,"20250915T142624+0000",485000,"198",FALSE,FALSE,380000,"Thomas Scrubb","0000831161_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001166","fit","2425LaLagunaTenerifeLogo.png","EUR",126,"Montreal","Reino Unido",9.7,<chr>,<int>,<chr>,<lgl>,<dbl>,9.7,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"T. Scrubb","La Laguna Tenerife",34,-29.6
"16/08/1992",0,48,"0000831151_5-6_03.jpg",TRUE,11,"Giedraitis",31,"20250915T142624+0000",475385,"200",FALSE,FALSE,330000,"Rokas Giedraitis","0000831145_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000306","fit","2425LaLagunaTenerifeLogo.png","EUR",128,"Taurage","Lituania",9.5,<chr>,<int>,<chr>,<lgl>,<dbl>,9.5,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"R. Giedraitis","La Laguna Tenerife",33,-29
