"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"13/04/1993",0,36.3,"0000835758_5-6_03.jpg",TRUE,13,"Hilliard",11,"20250915T142624+0000",490000,"198",FALSE,FALSE,520000,"Darrun Hilliard","0000835743_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212984","fit","logo_surnebb_pos.png","EXT",157,"Bethlehem (Pennsylvania)","EE.UU.",9.8,<chr>,<int>,<chr>,<lgl>,<dbl>,9.8,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,TRUE,"D. Hilliard","Surne Bilbao",32,-16.7
"17/01/1998",0,20.7,"0000862414_5-6_03.jpg",TRUE,4,"Sedekerskis",8,"20250915T142623+0000",470000,"206",TRUE,FALSE,730000,"Tadas Sedekerskis","0000833743_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210830","injured","2526KosnerBaskoniaLogo.png","JFL",45,"Nida","Lituania",9.4,<chr>,<int>,<chr>,<lgl>,<NULL>,9.4,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"T. Sedekerskis","Kosner Baskonia",28,-1.9
"04/07/1997",0,26.1,"0000862045_5-6_03.jpg",TRUE,4,"Simmons",2,"20251022T105414+0000",441667,"196",FALSE,FALSE,4e+05,"Kobi Simmons","0000847417_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004878","fit","2526KosnerBaskoniaLogo.png","EXT",252,"Georgia","EE.UU.",8.8,<chr>,<int>,<chr>,<lgl>,<dbl>,8.8,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,TRUE,"K. Simmons","Kosner Baskonia",28,-8.4
"27/10/1996",0,32.8,"0000835870_5-6_03.jpg",TRUE,13,"Normantas",2,"20250915T142624+0000",426111,"194",FALSE,FALSE,250000,"Margiris Normantas","0000835850_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004013","fit","logo_surnebb_pos.png","EUR",154,"Vilna","Lituania",8.5,<chr>,<int>,<chr>,<lgl>,<dbl>,8.5,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"M. Normantas","Surne Bilbao",29,-15.8
"15/01/2002",0,28.7,"0000861991_5-6_03.jpg",TRUE,4,"Diop",18,"20250915T142623+0000",387647,"215",TRUE,FALSE,250000,"Khalifa Diop","0000833540_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212905","fit","2526KosnerBaskoniaLogo.png","JFL",46,"Guediawaye","Senegal",7.8,<chr>,<int>,<chr>,<lgl>,<dbl>,7.8,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"K. Diop","Kosner Baskonia",24,-13.2
"21/06/1999",0,30.2,"0000835816_5-6_03.jpg",TRUE,13,"Jaworski",7,"20250915T142624+0000",391667,"190",FALSE,FALSE,410000,"Justin Jaworski","0000835803_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003944","fit","logo_surnebb_pos.png","EXT",156,"Schwenksville (Pennsylvania)","EE.UU.",7.8,<chr>,<int>,<chr>,<lgl>,<dbl>,7.8,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,TRUE,"J. Jaworski","Surne Bilbao",26,-14.5
"25/12/1999",0,15,"0000862156_5-6_03.jpg",TRUE,4,"Nowell",3,"20250929T203756+0000",365000,"172",FALSE,FALSE,440000,"Markquis Nowell","0000834441_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004081","injured","2526KosnerBaskoniaLogo.png","EXT",236,"New York","EE.UU.",7.3,<chr>,<int>,<chr>,<lgl>,<NULL>,7.3,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,TRUE,"M. Nowell","Kosner Baskonia",26,-0.4
"10/09/2006",0,23.4,"0000835726_5-6_03.jpg",TRUE,13,"Bagayoko",13,"20250915T142624+0000",344667,"207",TRUE,FALSE,2e+05,"Bassala Bagayoko","0000835716_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213102","fit","logo_surnebb_pos.png","JFL",159,"Bamako","Malí",6.9,<chr>,<int>,<chr>,<lgl>,<dbl>,6.9,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"B. Bagayoko","Surne Bilbao",19,-9.7
"17/08/1995",0,23.4,"0000835845_5-6_03.jpg",TRUE,13,"Petrasek",18,"20250915T142624+0000",304444,"208",FALSE,FALSE,3e+05,"Luke Petrasek","0000835832_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003947","fit","logo_surnebb_pos.png","EUR",155,"Northport (Nueva York)","Polonia",6.1,<chr>,<int>,<chr>,<lgl>,<dbl>,6.1,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"L. Petrasek","Surne Bilbao",30,-11.3
"07/01/2002",0,2.4,"0000861923_5-6_03.jpg",TRUE,4,"Frisch",25,"20250915T142623+0000",247383,"201",FALSE,FALSE,4e+05,"Clement Frisch","0000833468_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003941","fit","2526KosnerBaskoniaLogo.png","EUR",38,"Decize","Francia",5.9,<chr>,<int>,<chr>,<lgl>,<dbl>,-10.9,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"C. Frisch","Kosner Baskonia",24,-24.3
"01/10/2001",0,13.4,"0000835706_5-6_03.jpg",TRUE,13,"Sylla",20,"20250915T142624+0000",285000,"206",TRUE,FALSE,150000,"Amar Sylla","0000835694_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002005","injured","logo_surnebb_pos.png","JFL",161,"Dakar","Senegal",5.7,<chr>,<int>,<chr>,<lgl>,<NULL>,5.7,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"A. Sylla","Surne Bilbao",24,-2
"14/02/1997",0,15.4,"0000865982_5-6_03.jpg",TRUE,4,"Omoruyi",5,"20251212T162723+0000",267144,"198",FALSE,FALSE,470000,"Eugene Omoruyi","0000865950_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005186","fit","2526KosnerBaskoniaLogo.png","COT",267,"Benin City","Nigeria",4.8,<chr>,<int>,<chr>,<lgl>,<dbl>,8.9,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"E. Omoruyi","Kosner Baskonia",28,2.5
"09/08/2004",0,13.3,"0000862294_5-6_03.jpg",TRUE,4,"Villar",4,"20250915T142623+0000",180000,"191",TRUE,FALSE,270000,"Rafael Villar","0000833676_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001243","fit","2526KosnerBaskoniaLogo.png","JFL",44,"Barcelona","España",3.6,<chr>,<int>,<chr>,<lgl>,<dbl>,3.6,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,FALSE,"R. Villar","Kosner Baskonia",21,-6.1
"16/11/2008",0,-11.2,"0000862381_5-6_03.jpg",TRUE,4,"Joksimovic",77,"20250930T143756+0000",56129,"201",FALSE,FALSE,110000,"Stefan Joksimovic","0000833725_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004071","fit","2526KosnerBaskoniaLogo.png","EUR",237,"Belgrado","Eslovenia",3.4,<chr>,<int>,<chr>,<lgl>,<dbl>,-12.3,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"S. Joksimovic","Kosner Baskonia",17,-13.5
"20/08/1996",0,7.3,"0000835944_5-6_03.jpg",TRUE,13,"Lazarevic",73,"20250915T142624+0000",150313,"198",FALSE,FALSE,460000,"Stefan Lazarevic","0000835933_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004012","injured","logo_surnebb_pos.png","EUR",150,"Belgrado","Serbia",3.2,<chr>,<int>,<chr>,<lgl>,<NULL>,0.5,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"S. Lazarevic","Surne Bilbao",29,-6.3
"11/03/1998",0,-6.4,"0000835675_5-6_03.jpg",TRUE,13,"Font",22,"20250915T142624+0000",34164,"194",TRUE,FALSE,130000,"Aleix Font","0000835664_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210147","fit","logo_surnebb_pos.png","JFL",160,"Barcelona","España",1.3,<chr>,<int>,<chr>,<lgl>,<dbl>,-8,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"A. Font","Surne Bilbao",27,-9.5
"01/05/2006",0,4.7,"0000835690_5-6_03.jpg",TRUE,13,"Zecevic",12,"20251004T165835+0000",102000,"208",FALSE,FALSE,120000,"Aleksandar Zecevic","0000835686_5-6_03.jpg",NA,"fit","logo_surnebb_pos.png","EUR",246,"Prokuplje","Serbia",0,<chr>,<int>,<chr>,<lgl>,<dbl>,4.1,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"A. Zecevic","Surne Bilbao",19,3.5
"30/07/2007",0,5.5,"defaultBody.jpg",TRUE,13,"Errasti",5,"20251203T210955+0000",79475,"190",TRUE,FALSE,110000,"Bingen Errasti","defaultFace.jpg",NA,"fit","logo_surnebb_pos.png","JFL",260,"Arrasate (Gipuzkoa)","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,4.8,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"B. Errasti","Surne Bilbao",18,4.1
"25/02/1995",0,69.3,"0000832092_5-6_03.jpg",TRUE,14,"Hezonja",11,"20250915T142625+0000",975625,"202",TRUE,FALSE,650000,"Mario Hezonja","0000832076_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210501","fit","2324RealMadrid_Logoweb.png","JFL",172,"Dubrovnik","Croacia",19.5,<chr>,<int>,<chr>,<lgl>,<dbl>,19.5,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"M. Hezonja","Real Madrid",30,-30.2
"22/03/1992",0,58.4,"0000832286_5-6_03.jpg",TRUE,14,"Tavares",22,"20250915T142625+0000",898571,"220",TRUE,FALSE,8e+05,"Edy Tavares","0000832261_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209407","fit","2324RealMadrid_Logoweb.png","JFL",175,"Maio","Cabo Verde",18,<chr>,<int>,<chr>,<lgl>,<dbl>,18,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"W. Tavares","Real Madrid",33,-22.5
"13/06/1997",0,60.1,"0000826780_5-6_03.jpg",TRUE,18,"Duarte",27,"20250915T142625+0000",751053,"196",FALSE,FALSE,6e+05,"Chris Duarte","0000826755_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003966","fit","2324UnicajaLogo.png","COT",215,"Puerto Plata","República Dominicana",15,<chr>,<int>,<chr>,<lgl>,<dbl>,15,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"C. Duarte","Unicaja",28,-30
"05/11/1995",0,46.1,"0000832208_5-6_03.jpg",TRUE,14,"Lyles",0,"20250917T180504+0000",743077,"206",FALSE,FALSE,440000,"Trey Lyles","0000832194_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004061","fit","2324RealMadrid_Logoweb.png","EXT",230,"Saskatoon","Canadá",14.9,<chr>,<int>,<chr>,<lgl>,<dbl>,14.9,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,TRUE,"T. Lyles","Real Madrid",30,-16.3
"16/06/1993",0,38.2,"0000855775_5-6_03.jpg",TRUE,14,"Len",25,"20251108T150955+0000",720000,"213",FALSE,FALSE,5e+05,"Alex Len","0000855762_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004910","fit","2324RealMadrid_Logoweb.png","EUR",256,"Lugansk","Ucrania",14.4,<chr>,<int>,<chr>,<lgl>,<dbl>,14.4,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"A. Len","Real Madrid",32,-9.4
"16/03/1991",0,3.1,"0000880934_5-6_03.jpg",TRUE,18,"Cobbs",11,"20260206T155857+0000",379500,"191",FALSE,FALSE,330000,"Justin Cobbs","0000880916_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005249","fit","2324UnicajaLogo.png","EUR",294,"Los Angeles","Montenegro",14.4,<chr>,<int>,<chr>,<lgl>,<dbl>,0.8,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"J. Cobbs","Unicaja",34,-1.5
"19/11/2000",0,57.3,"0000827098_5-6_03.jpg",TRUE,18,"Balcerowski",2,"20250915T142625+0000",715789,"216",TRUE,FALSE,240000,"Olek Balcerowski","0000827082_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212243","fit","2324UnicajaLogo.png","JFL",224,"Swidnica","Polonia",14.3,<chr>,<int>,<chr>,<lgl>,<dbl>,14.3,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"O. Balcerowski","Unicaja",25,-28.6
"23/12/1992",0,56.8,"0000826980_5-6_03.jpg",TRUE,18,"Perry",55,"20250915T142625+0000",710000,"183",FALSE,FALSE,520000,"Kendrick Perry","0000826959_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001977","fit","2324UnicajaLogo.png","EUR",217,"Atlanta","Montenegro",14.2,<chr>,<int>,<chr>,<lgl>,<dbl>,14.2,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"K. Perry","Unicaja",33,-28.4
"23/03/1991",0,51,"0000831966_5-6_03.jpg",TRUE,14,"Campazzo",7,"20250915T142625+0000",689412,"181",FALSE,FALSE,740000,"Facu Campazzo","0000831948_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211331","fit","2324RealMadrid_Logoweb.png","EUR",164,"Córdoba","España",13.8,<chr>,<int>,<chr>,<lgl>,<dbl>,13.8,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"F. Campazzo","Real Madrid",34,-23.4
"12/06/2001",0,44.6,"0000832184_5-6_03.jpg",TRUE,14,"Maledon",12,"20250915T142625+0000",686429,"195",FALSE,FALSE,540000,"Theo Maledon","0000832158_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003979","injured","2324RealMadrid_Logoweb.png","EUR",166,"Rouen","Francia",13.7,<chr>,<int>,<chr>,<lgl>,<NULL>,13.7,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"T. Maledon","Real Madrid",24,-17.2
"23/04/1994",0,45.3,"0000826722_5-6_03.jpg",TRUE,18,"Díaz",9,"20250915T142625+0000",611765,"190",TRUE,FALSE,390000,"Alberto Díaz","0000826701_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209226","injured","2324UnicajaLogo.png","JFL",225,"Málaga","España",12.2,<chr>,<int>,<chr>,<lgl>,<dbl>,12.2,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"A. Díaz","Unicaja",31,-20.8
"29/01/1996",0,43.6,"0000827158_5-6_03.jpg",TRUE,18,"Tyson",0,"20250915T142625+0000",588824,"202",TRUE,FALSE,490000,"Tyson Pérez","0000827145_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000053","fit","2324UnicajaLogo.png","JFL",223,"Santo Domingo","España",11.8,<chr>,<int>,<chr>,<lgl>,<dbl>,11.8,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"T. Pérez","Unicaja",30,-20
"09/03/2002",0,36.3,"0000832248_5-6_03.jpg",TRUE,14,"Garuba",16,"20250915T142625+0000",490000,"203",TRUE,FALSE,290000,"Usman Garuba","0000832227_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212174","fit","2324RealMadrid_Logoweb.png","JFL",171,"Azuqueca de Henares","España",9.8,<chr>,<int>,<chr>,<lgl>,<dbl>,9.8,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"U. Garuba","Real Madrid",23,-16.7
"19/08/1993",0,35,"0000826896_5-6_03.jpg",TRUE,18,"Webb",3,"20250915T142625+0000",472353,"203",FALSE,FALSE,460000,"James Webb III","0000826913_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000954","fit","2324UnicajaLogo.png","EXT",221,"Augusta (Georgia)","EE.UU.",9.4,<chr>,<int>,<chr>,<lgl>,<dbl>,9.4,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,TRUE,"J. Webb","Unicaja",32,-16.1
"08/02/1995",0,26.9,"0000831996_5-6_03.jpg",TRUE,14,"Deck",14,"20250915T142625+0000",455833,"198",FALSE,FALSE,370000,"Gabriel Deck","0000831980_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212952","fit","2324RealMadrid_Logoweb.png","EXT",169,"Colonia Dora","Argentina",9.1,<chr>,<int>,<chr>,<lgl>,<dbl>,9.1,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,TRUE,"G. Deck","Real Madrid",31,-8.7
"18/08/1998",0,26.9,"0000831893_5-6_03.jpg",TRUE,14,"Okeke",8,"20250915T142625+0000",455833,"201",FALSE,FALSE,380000,"Chuma Okeke","0000831871_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003981","fit","2324RealMadrid_Logoweb.png","EXT",170,"Atlanta (Georgia)","EE.UU.",9.1,<chr>,<int>,<chr>,<lgl>,<dbl>,9.1,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,TRUE,"C. Okeke","Real Madrid",27,-8.7
"15/11/1987",0,35.2,"0000832127_5-6_03.jpg",TRUE,14,"Llull",23,"20250915T142625+0000",439474,"190",TRUE,FALSE,3e+05,"Sergio Llull","0000832112_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201774","fit","2324RealMadrid_Logoweb.png","JFL",174,"Mahón","España",8.8,<chr>,<int>,<chr>,<lgl>,<dbl>,8.8,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"S. Llull","Real Madrid",38,-17.6
"14/01/1997",0,29.4,"0000831926_5-6_03.jpg",TRUE,14,"Kramer",1,"20250915T142625+0000",432667,"196",FALSE,FALSE,260000,"David Kramer","0000831901_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002716","fit","2324RealMadrid_Logoweb.png","EUR",167,"Myjava","Alemania",8.7,<chr>,<int>,<chr>,<lgl>,<dbl>,8.7,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"D. Kramer","Real Madrid",29,-12.1
"15/07/1997",0,29.4,"0000831794_5-6_03.jpg",TRUE,14,"Feliz",24,"20250915T142625+0000",414375,"188",FALSE,FALSE,360000,"Andrés Feliz","0000831784_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001114","fit","2324RealMadrid_Logoweb.png","EUR",165,"Santo Domingo","España",8.3,<chr>,<int>,<chr>,<lgl>,<dbl>,8.3,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"A. Feliz","Real Madrid",28,-12.8
"05/03/1998",0,26.9,"0000827009_5-6_03.jpg",TRUE,18,"Tillie",33,"20250915T142625+0000",395333,"208",FALSE,FALSE,3e+05,"Killian Tillie","0000826992_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003424","injured","2324UnicajaLogo.png","EUR",218,"Paris","Francia",7.9,<chr>,<int>,<chr>,<lgl>,<NULL>,7.9,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"K. Tillie","Unicaja",27,-11.1
"07/06/2005",0,17.6,"0000832053_5-6_03.jpg",TRUE,14,"Almansa",13,"20250915T142625+0000",375000,"207",TRUE,FALSE,250000,"Izan Almansa","0000832035_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212616","fit","2324RealMadrid_Logoweb.png","JFL",162,"Murcia","España",7.5,<chr>,<int>,<chr>,<lgl>,<dbl>,7.5,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"I. Almansa","Real Madrid",20,-2.6
"01/06/2002",0,18.3,"0000832030_5-6_03.jpg",TRUE,14,"Procida",9,"20250915T142625+0000",337747,"201",FALSE,FALSE,2e+05,"Gabriele Procida","0000832004_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003980","fit","2324RealMadrid_Logoweb.png","EUR",168,"Lipomo","Italia",7.1,<chr>,<int>,<chr>,<lgl>,<dbl>,2.1,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"G. Procida","Real Madrid",23,-14.1
"12/01/1990",0,21.8,"0000827062_5-6_03.jpg",TRUE,18,"Djedovic",14,"20250915T142625+0000",335000,"197",TRUE,FALSE,2e+05,"Nihad Djedovic","0000827048_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202039","fit","2324UnicajaLogo.png","JFL",214,"Visegrad","Alemania",6.7,<chr>,<int>,<chr>,<lgl>,<dbl>,6.7,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"N. Djedovic","Unicaja",36,-8.4
"14/08/1989",0,16.3,"0000860044_5-6_03.jpg",TRUE,18,"Rubit",21,"20251203T150957+0000",325556,"203",FALSE,FALSE,4e+05,"Augustine Rubit","0000860031_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005177","fit","2324UnicajaLogo.png","EXT",258,"Texas","EE.UU.",6.5,<chr>,<int>,<chr>,<lgl>,<dbl>,6.5,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,TRUE,"A. Rubit","Unicaja",36,-3.3
"12/09/1992",0,14.9,"0000826829_5-6_03.jpg",TRUE,18,"Kravish",45,"20250915T142625+0000",322575,"208",FALSE,FALSE,310000,"David Kravish","0000826813_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000023","injured","2324UnicajaLogo.png","EUR",220,"Jolliet (Illinois)","Bulgaria",5.6,<chr>,<int>,<chr>,<lgl>,<NULL>,10.1,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"D. Kravish","Unicaja",33,5.2
"13/07/1995",0,21,"0000826860_5-6_03.jpg",TRUE,18,"Sulejmanovic",19,"20250915T142625+0000",272222,"205",FALSE,FALSE,440000,"Emir Sulejmanovic","0000826847_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210828","fit","2324UnicajaLogo.png","EUR",219,"Luka Zepa","Finlandia",5.4,<chr>,<int>,<chr>,<lgl>,<dbl>,5.4,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"E. Sulejmanovic","Unicaja",30,-10.1
"15/12/1995",0,17.6,"0000831776_5-6_03.jpg",TRUE,14,"Abalde",6,"20250915T142625+0000",259333,"202",TRUE,FALSE,310000,"Alberto Abalde","0000831741_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210088","fit","2324RealMadrid_Logoweb.png","JFL",173,"Ferrol","España",5.2,<chr>,<int>,<chr>,<lgl>,<dbl>,5.2,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"A. Abalde","Real Madrid",30,-7.3
"19/12/1992",0,20.1,"0000827134_5-6_03.jpg",TRUE,18,"Kalinoski",4,"20250915T142625+0000",260556,"193",FALSE,FALSE,230000,"Tyler Kalinoski","0000827116_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001169","fit","2324UnicajaLogo.png","EUR",213,"Cincinatti (Ohio)","EE.UU.",5.2,<chr>,<int>,<chr>,<lgl>,<dbl>,5.2,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"T. Kalinoski","Unicaja",33,-9.6
"16/01/1997",0,19.4,"0000826937_5-6_03.jpg",TRUE,18,"Barreiro",7,"20250915T142625+0000",252222,"203",TRUE,FALSE,150000,"Jonathan Barreiro","0000826924_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20200191","fit","2324UnicajaLogo.png","JFL",222,"Cerceda (A Coruña)","España",5,<chr>,<int>,<chr>,<lgl>,<dbl>,5,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"J. Barreiro","Unicaja",29,-9.3
"29/06/1999",0,9.8,"0000861869_5-6_03.jpg",TRUE,18,"Audige",1,"20251206T150958+0000",175455,"193",FALSE,FALSE,275000,"Chase Audige","0000861852_5-6_03.jpg",NA,"fit","2324UnicajaLogo.png","COT",265,"Pensilvania","Jamaica",3.5,<chr>,<int>,<chr>,<lgl>,<dbl>,3.5,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"C. Audige","Unicaja",26,-2.8
"22/01/2008",0,2.5,"0000836803_5-6_03.jpg",TRUE,14,"Grinvalds",33,"20251005T105835+0000",110000,"201",TRUE,FALSE,110000,"Gunars Grinvalds","0000836799_5-6_03.jpg",NA,"fit","2324RealMadrid_Logoweb.png","JFL",249,"Jurmala","Letonia",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"G. Grinvalds","Real Madrid",18,1.9
"27/03/2007",0,6.8,"0000826753_5-6_03.jpg",TRUE,18,"Butajevas",56,"20251101T164818+0000",148750,"206",FALSE,FALSE,175000,"Arturas Butajevas","0000826741_5-6_03.jpg",NA,"fit","2324UnicajaLogo.png","EUR",255,"Lietuva","Lituania",0,<chr>,<int>,<chr>,<lgl>,<NULL>,6,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"A. Butajevas","Unicaja",18,5.1
"23/01/2008",0,2.8,"0000838172_5-6_03.jpg",TRUE,14,"Amosov",17,"20260124T195028+0000",120000,"203",FALSE,FALSE,120000,"Egor Amosov","0000838156_5-6_03.jpg",NA,"fit","2324RealMadrid_Logoweb.png","EUR",286,"Camapa","Rusia",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"E. Amosov","Real Madrid",18,2
"20/03/2007",0,4.9,"0000827031_5-6_03.jpg",TRUE,18,"Trujillo",22,"20250926T201907+0000",85000,"194",TRUE,FALSE,1e+05,"Manuel Trujillo","0000827017_5-6_03.jpg",NA,"fit","2324UnicajaLogo.png","JFL",235,"Málaga","España",-1,<chr>,<int>,<chr>,<lgl>,<dbl>,4.4,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"M. Trujillo","Unicaja",18,3.9
