"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"28/04/1999",0,11,"0000825963_5-6_03.jpg",TRUE,10,"Stevenson",3,"20250915T142624+0000",240833,"190",FALSE,FALSE,420000,"Erik Stevenson","0000825952_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003995","fit","2425CasademontZaragoza.png","EXT",119,"Lacey (Washington)","EE.UU.",4.4,<chr>,<int>,<chr>,<lgl>,<dbl>,6.7,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,TRUE,"E. Stevenson","Casademont Zaragoza",26,2.4
"10/09/2006",0,6.1,"0000835726_5-6_03.jpg",TRUE,13,"Bagayoko",13,"20250915T142624+0000",195500,"207",TRUE,FALSE,2e+05,"Bassala Bagayoko","0000835716_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213102","fit","logo_surnebb_pos.png","JFL",159,"Bamako","Malí",3.7,<chr>,<int>,<chr>,<lgl>,<dbl>,4.3,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"B. Bagayoko","Surne Bilbao Basket",19,2.6
"15/07/2000",0,3.1,"0000826002_5-6_03.jpg",TRUE,10,"Fernández",10,"20250915T142624+0000",146625,"206",TRUE,FALSE,150000,"Jaime Fernández","0000825985_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212348","fit","2425CasademontZaragoza.png","JFL",124,"Zaragoza","España",3.5,<chr>,<int>,<chr>,<lgl>,<dbl>,1.8,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"J. Fernández","Casademont Zaragoza",25,0.5
"05/02/1995",0,12.1,"0000836025_5-6_03.jpg",TRUE,10,"Spissu",0,"20250915T142624+0000",181919,"184",FALSE,FALSE,410000,"Marco Spissu","0000836014_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001155/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2425CasademontZaragoza.png","EUR",116,"Sassari","Italia",2.6,<chr>,<int>,<chr>,<lgl>,<dbl>,8.8,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",1,FALSE,"M. Spissu","Casademont Zaragoza",30,5.6
"13/12/2000",0,6.2,"0000826175_5-6_03.jpg",TRUE,10,"Kabaca",8,"20250915T142624+0000",270000,"208",FALSE,FALSE,270000,"Emir  Kabaca","0000826164_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003963","injured","2425CasademontZaragoza.png","EUR",114,"Barcova","Turquía",0,<chr>,<int>,<chr>,<lgl>,<NULL>,5.4,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"E. Kabaca","Casademont Zaragoza",24,4.6
"04/01/2005",0,7.8,"0000826116_5-6_03.jpg",TRUE,10,"Langarita",5,"20250915T142624+0000",170000,"196",TRUE,FALSE,2e+05,"Lucas Langarita","0000826101_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213218","fit","2425CasademontZaragoza.png","JFL",123,"Zaragoza","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,6.8,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"L. Langarita","Casademont Zaragoza",20,5.8
"26/12/2006",0,2.8,"0000837816_5-6_03.jpg",TRUE,10,"Traoré",23,"20251028T155033+0000",120000,"205",TRUE,FALSE,120000,"Youssouf Traoré","0000837804_5-6_03.jpg",NA,"fit","2425CasademontZaragoza.png","JFL",253,"Bamako","Malí",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2.4,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"Y. Traoré","Casademont Zaragoza",18,2
"11/03/1998",0,11,"0000835675_5-6_03.jpg",TRUE,13,"Font",22,"20250915T142624+0000",57682,"194",TRUE,FALSE,130000,"Aleix Font","0000835664_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210147","fit","logo_surnebb_pos.png","JFL",160,"Barcelona","España",-0.6,<chr>,<int>,<chr>,<lgl>,<dbl>,9.9,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"A. Font","Surne Bilbao Basket",27,8.9
"22/03/1992",0,8.1,"0000832286_5-6_03.jpg",TRUE,14,"Tavares",22,"20250915T142625+0000",1011713,"220",TRUE,FALSE,8e+05,"Edy Tavares","0000832261_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209407","fit","2324RealMadrid_Logoweb.png","JFL",175,"Maio","Cabo Verde",27,<chr>,<int>,<chr>,<lgl>,<dbl>,-7,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"W. Tavares","Real Madrid",33,-22.2
"25/08/1997",0,35.2,"0000829166_5-6_03.jpg",TRUE,8,"Hunt",24,"20250915T142624+0000",1040750,"191",FALSE,FALSE,550000,"Cameron Hunt","0000829157_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003415","fit","1453195579.png","EXT",91,"Nebraska","EE.UU.",21.7,<chr>,<int>,<chr>,<lgl>,<dbl>,16.5,"https://supermanager.acb.com/files/logo/1453195579.png",3,TRUE,"C. Hunt","Joventut Badalona",28,-2.2
"17/02/1987",0,42.2,"0000829137_5-6_03.jpg",TRUE,8,"Tomic",44,"20250915T142624+0000",1015750,"217",FALSE,FALSE,9e+05,"Ante Tomic","0000829123_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202172","fit","1453195579.png","EUR",88,"Dubrovnik","Croacia",19.6,<chr>,<int>,<chr>,<lgl>,<dbl>,23.9,"https://supermanager.acb.com/files/logo/1453195579.png",5,FALSE,"A. Tomic","Joventut Badalona",38,5.6
"21/10/1990",0,36,"0000829372_5-6_03.jpg",TRUE,8,"Rubio",9,"20250915T142624+0000",948000,"189",TRUE,FALSE,540000,"Ricky Rubio","0000829361_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201871","fit","1453195579.png","JFL",95,"El Masnou (Barcelona)","España",19,<chr>,<int>,<chr>,<lgl>,<dbl>,19,"https://supermanager.acb.com/files/logo/1453195579.png",1,FALSE,"R. Rubio","Joventut Badalona",35,1.9
"05/11/1995",0,12.9,"0000832208_5-6_03.jpg",TRUE,14,"Lyles",0,"20250917T180504+0000",769563,"206",FALSE,FALSE,440000,"Trey  Lyles","0000832194_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004061","fit","2324RealMadrid_Logoweb.png","EXT",230,"Saskatoon","Canadá",18.9,<chr>,<int>,<chr>,<lgl>,<dbl>,1.4,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,TRUE,"T. Lyles","Real Madrid",30,-10.2
"08/02/1995",0,7.8,"0000831996_5-6_03.jpg",TRUE,14,"Deck",14,"20250915T142625+0000",562724,"198",FALSE,FALSE,370000,"Gabriel Deck","0000831980_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212952","fit","2324RealMadrid_Logoweb.png","EXT",169,"Colonia Dora","Argentina",14.7,<chr>,<int>,<chr>,<lgl>,<dbl>,1,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,TRUE,"G. Deck","Real Madrid",30,-5.7
"09/03/2002",0,-9.5,"0000832248_5-6_03.jpg",TRUE,14,"Garuba",16,"20250915T142625+0000",374895,"203",TRUE,FALSE,290000,"Usman Garuba","0000832227_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212174","fit","2324RealMadrid_Logoweb.png","JFL",171,"Azuqueca de Henares","España",13.2,<chr>,<int>,<chr>,<lgl>,<dbl>,-15.1,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"U. Garuba","Real Madrid",23,-20.7
"23/03/1991",0,24.4,"0000831966_5-6_03.jpg",TRUE,14,"Campazzo",7,"20250915T142625+0000",642000,"181",FALSE,FALSE,740000,"Facu Campazzo","0000831948_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211331","fit","2324RealMadrid_Logoweb.png","EUR",164,"Córdoba","España",12.8,<chr>,<int>,<chr>,<lgl>,<dbl>,12.8,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"F. Campazzo","Real Madrid",34,1.3
"25/02/1995",0,24.2,"0000832092_5-6_03.jpg",TRUE,14,"Hezonja",11,"20250915T142625+0000",638000,"202",TRUE,FALSE,650000,"Mario Hezonja","0000832076_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210501","fit","2324RealMadrid_Logoweb.png","JFL",172,"Dubrovnik","Croacia",12.8,<chr>,<int>,<chr>,<lgl>,<dbl>,12.8,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"M. Hezonja","Real Madrid",30,1.3
"23/10/1997",0,23.6,"0000829460_5-6_03.jpg",TRUE,8,"Birgander",35,"20250915T142624+0000",620000,"209",FALSE,FALSE,4e+05,"Simon Birgander","0000829438_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212423","fit","1453195579.png","EUR",87,"Kvistofta","Suecia",12.4,<chr>,<int>,<chr>,<lgl>,<dbl>,12.4,"https://supermanager.acb.com/files/logo/1453195579.png",5,FALSE,"S. Birgander","Joventut Badalona",28,1.2
"12/06/2001",0,7.7,"0000832184_5-6_03.jpg",TRUE,14,"Maledon",12,"20250915T142625+0000",448673,"195",FALSE,FALSE,540000,"Theo Maledon","0000832158_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003979","fit","2324RealMadrid_Logoweb.png","EUR",166,"Rouen","Francia",11.2,<chr>,<int>,<chr>,<lgl>,<dbl>,2.3,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"T. Maledon","Real Madrid",24,-3.1
"22/03/1996",0,-5.9,"0000829285_5-6_03.jpg",TRUE,8,"Hakanson",12,"20250915T142624+0000",247250,"189",TRUE,FALSE,370000,"Ludde Hakanson","0000829272_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210498","fit","1453195579.png","JFL",96,"Matteus (Estocolmo)","Suecia",8,<chr>,<int>,<chr>,<lgl>,<dbl>,-10.3,"https://supermanager.acb.com/files/logo/1453195579.png",1,FALSE,"L. Hakanson","Joventut Badalona",29,-14.8
"07/06/2005",0,11,"0000832053_5-6_03.jpg",TRUE,14,"Almansa",13,"20250915T142625+0000",380219,"207",TRUE,FALSE,250000,"Izan Almansa","0000832035_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212616","fit","2324RealMadrid_Logoweb.png","JFL",162,"Murcia","España",8,<chr>,<int>,<chr>,<lgl>,<dbl>,6.4,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"I. Almansa","Real Madrid",20,1.9
"12/04/1989",0,14.7,"0000829083_5-6_03.jpg",TRUE,8,"Hanga",88,"20250915T142624+0000",386000,"201",FALSE,FALSE,3e+05,"Adam Hanga","0000829061_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209836","fit","1453195579.png","EUR",90,"Budapest","Hungría",7.7,<chr>,<int>,<chr>,<lgl>,<dbl>,7.7,"https://supermanager.acb.com/files/logo/1453195579.png",3,FALSE,"A. Hanga","Joventut Badalona",36,0.8
"16/10/2002",0,4.1,"0000829486_5-6_03.jpg",TRUE,8,"Kraag",1,"20250915T142624+0000",304750,"202",TRUE,FALSE,250000,"Yannick Kraag","0000829475_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000095","fit","1453195579.png","JFL",94,"Amsterdam","Países Bajos",7.6,<chr>,<int>,<chr>,<lgl>,<dbl>,-1.4,"https://supermanager.acb.com/files/logo/1453195579.png",3,FALSE,"Y. Kraag","Joventut Badalona",23,-6.9
"18/08/1998",0,12.1,"0000831893_5-6_03.jpg",TRUE,14,"Okeke",8,"20250915T142625+0000",379500,"201",FALSE,FALSE,380000,"Chuma Okeke","0000831871_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003981","injured","2324RealMadrid_Logoweb.png","EXT",170,"Atlanta (Georgia)","EE.UU.",7.6,<chr>,<int>,<chr>,<lgl>,<dbl>,7.6,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,TRUE,"C. Okeke","Real Madrid",27,3
"16/06/1993",0,2.5,"0000829230_5-6_03.jpg",TRUE,8,"Vives",16,"20250915T142624+0000",281750,"192",TRUE,FALSE,2e+05,"Guillem Vives","0000829221_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204158","fit","1453195579.png","JFL",97,"Barcelona","España",7.3,<chr>,<int>,<chr>,<lgl>,<dbl>,-2.6,"https://supermanager.acb.com/files/logo/1453195579.png",1,FALSE,"G. Vives","Joventut Badalona",32,-7.7
"14/01/1997",0,10.9,"0000831926_5-6_03.jpg",TRUE,14,"Kramer",1,"20250915T142625+0000",288000,"196",FALSE,FALSE,260000,"David Kramer","0000831901_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002716","fit","2324RealMadrid_Logoweb.png","EUR",167,"Myjava","Alemania",5.8,<chr>,<int>,<chr>,<lgl>,<dbl>,5.8,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"D. Kramer","Real Madrid",28,0.6
"15/12/1995",0,9.7,"0000831776_5-6_03.jpg",TRUE,14,"Abalde",6,"20250915T142625+0000",272000,"202",TRUE,FALSE,310000,"Alberto Abalde","0000831741_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210088","fit","2324RealMadrid_Logoweb.png","JFL",173,"Ferrol","España",5.4,<chr>,<int>,<chr>,<lgl>,<dbl>,5.6,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"A. Abalde","Real Madrid",29,1.5
"01/06/2002",0,7.9,"0000832030_5-6_03.jpg",TRUE,14,"Procida",9,"20250915T142625+0000",225000,"201",FALSE,FALSE,2e+05,"Gabriele Procida","0000832004_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003980","fit","2324RealMadrid_Logoweb.png","EUR",168,"Lipomo","Italia",4.5,<chr>,<int>,<chr>,<lgl>,<dbl>,4.5,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"G. Procida","Real Madrid",23,1.1
"06/05/1994",0,13.6,"0000829424_5-6_03.jpg",TRUE,8,"Dekker",17,"20250915T142624+0000",230727,"206",FALSE,FALSE,520000,"Sam Dekker","0000829407_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003529","fit","1453195579.png","EXT",92,"Sheyboygan (Wisconsin)","EE.UU.",3.6,<chr>,<int>,<chr>,<lgl>,<dbl>,9.5,"https://supermanager.acb.com/files/logo/1453195579.png",5,TRUE,"S. Dekker","Joventut Badalona",31,5.3
"15/11/1987",0,12.9,"0000832127_5-6_03.jpg",TRUE,14,"Llull",23,"20250915T142625+0000",221085,"190",TRUE,FALSE,3e+05,"Sergio Llull","0000832112_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201774","fit","2324RealMadrid_Logoweb.png","JFL",174,"Mahón","España",3.5,<chr>,<int>,<chr>,<lgl>,<dbl>,8.9,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"S. Llull","Real Madrid",37,5
"10/05/2003",0,4.5,"0000829338_5-6_03.jpg",TRUE,8,"Allen",21,"20250915T142624+0000",118000,"205",TRUE,FALSE,130000,"Miguel Allen","0000829330_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212073","fit","1453195579.png","JFL",93,"La Aldea de San Nicolás","España",2.4,<chr>,<int>,<chr>,<lgl>,<dbl>,2.4,"https://supermanager.acb.com/files/logo/1453195579.png",3,FALSE,"M. Allen","Joventut Badalona",22,0.2
"25/04/2000",0,13.8,"0000834360_5-6_03.jpg",TRUE,8,"Drell",0,"20251001T083758+0000",186802,"206",FALSE,FALSE,230000,"Henri Drell","0000834333_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003922","fit","1453195579.png","EUR",239,"Tallin","Estonia",2.4,<chr>,<int>,<chr>,<lgl>,<dbl>,10.4,"https://supermanager.acb.com/files/logo/1453195579.png",5,FALSE,"H. Drell","Joventut Badalona",25,7.1
"15/07/1997",0,15.3,"0000831794_5-6_03.jpg",TRUE,14,"Feliz",24,"20250915T142625+0000",221085,"188",FALSE,FALSE,360000,"Andrés Feliz","0000831784_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001114","fit","2324RealMadrid_Logoweb.png","EUR",165,"Santo Domingo","España",1.7,<chr>,<int>,<chr>,<lgl>,<dbl>,12.7,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"A. Feliz","Real Madrid",28,10
"04/10/2006",0,4.1,"0000829320_5-6_03.jpg",TRUE,8,"Ruzic",23,"20250915T142624+0000",180000,"206",FALSE,FALSE,180000,"Michael Ruzic","0000829306_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002869","fit","1453195579.png","EUR",89,"Besancon","Croacia",0,<chr>,<int>,<chr>,<lgl>,<dbl>,3.6,"https://supermanager.acb.com/files/logo/1453195579.png",5,FALSE,"M. Ruzic","Joventut Badalona",19,3.1
"12/09/2006",0,2.3,"0000829103_5-6_03.jpg",TRUE,8,"Torres",20,"20251005T105831+0000",1e+05,"203",TRUE,FALSE,1e+05,"Adrián Torres","0000829094_5-6_03.jpg",NA,"injured","1453195579.png","JFL",248,"Bunyola","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2,"https://supermanager.acb.com/files/logo/1453195579.png",3,FALSE,"A. Torres","Joventut Badalona",19,1.7
"22/01/2008",0,2.5,"0000836803_5-6_03.jpg",TRUE,14,"Grinvalds",33,"20251005T105835+0000",110000,"188",TRUE,FALSE,110000,"Gunars Grinvalds","0000836799_5-6_03.jpg",NA,"fit","2324RealMadrid_Logoweb.png","JFL",249,"Jurmala","Letonia",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"G. Grinvalds","Real Madrid",17,1.9
