"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"07/01/2001",0,37.9,"0000828792_5-6_03.jpg",TRUE,17,"McKoy",22,"20250915T142625+0000",327097,"203",FALSE,FALSE,490000,"Justin Mckoy","0000828776_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003969","fit","75593.png","EXT",201,"Raleigh (Carolina del Norte)","EE.UU.",6.5,<chr>,<int>,<chr>,<lgl>,<dbl>,6.5,"https://supermanager.acb.com/files/logo/75539.png",5,TRUE,"J. McKoy","MoraBanc Andorra",25,-24.9
"07/05/1999",0,34.6,"0000829011_5-6_03.jpg",TRUE,17,"Pons",35,"20250915T142625+0000",314828,"200",FALSE,FALSE,230000,"Yves Pons","0000828989_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002671","fit","75593.png","EUR",207,"Puerto Príncipe","Francia",6.3,<chr>,<int>,<chr>,<lgl>,<dbl>,6.3,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"Y. Pons","MoraBanc Andorra",27,-22
"06/07/2000",0,20.3,"0000829653_5-6_03.jpg",TRUE,16,"Marcos",2,"20250915T142625+0000",259571,"190",FALSE,FALSE,2e+05,"Juani Marcos","0000829638_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000108","fit","2324BarcaLogoweb.png","EUR",193,"Rosario","Italia",5.5,<chr>,<int>,<chr>,<lgl>,<dbl>,-3.1,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"J. Marcos","Barça",25,-26.4
"26/03/2000",0,6,"0000827194_5-6_03.jpg",TRUE,17,"Castañeda",1,"20250915T142625+0000",194448,"184",FALSE,FALSE,480000,"Xavier Castañeda","0000903864_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003967","fit","75593.png","EUR",216,"Chicago (Illinois)","Bosnia y Herzegovina",4.4,<chr>,<int>,<chr>,<lgl>,<NULL>,-2.2,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"X. Castañeda","MoraBanc Andorra",26,-10.3
"25/03/2003",0,20.2,"0000866306_5-6_03.jpg",TRUE,17,"Kostadinov",15,"20250915T142624+0000",2e+05,"203",TRUE,FALSE,130000,"Kostas Kostadinov","0000903862_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003367","fit","75593.png","JFL",134,"Burgas","Bulgaria",4,<chr>,<int>,<chr>,<lgl>,<dbl>,4,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"K. Kostadinov","MoraBanc Andorra",23,-12.2
"30/04/2009",0,-5.4,"0000837156_5-6_03.jpg",TRUE,16,"Kusturica",43,"20251005T225836+0000",119025,"203",FALSE,FALSE,1e+05,"Nikola Kusturica","0000837143_5-6_03.jpg",NA,"fit","2324BarcaLogoweb.png","EUR",250,"Novi Sad","Serbia",3.8,<chr>,<int>,<chr>,<lgl>,<NULL>,-8.6,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"N. Kusturica","Barça",17,-11.8
"22/10/1995",0,19.2,"0000828918_5-6_03.jpg",TRUE,17,"Guerrero",32,"20250915T142625+0000",165806,"213",TRUE,FALSE,150000,"Rubén Guerrero","0000828899_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210707","fit","75593.png","JFL",210,"Marbella","España",3.3,<chr>,<int>,<chr>,<lgl>,<dbl>,3.3,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"R. Guerrero","MoraBanc Andorra",30,-12.6
"13/08/1997",0,16.1,"0000828738_5-6_03.jpg",TRUE,17,"Ortega",13,"20250915T142625+0000",135313,"190",TRUE,FALSE,190000,"Chumi Ortega","0000828718_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210959","fit","75593.png","JFL",211,"Yecla","España",2.7,<chr>,<int>,<chr>,<lgl>,<dbl>,2.7,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"C. Ortega","MoraBanc Andorra",28,-10.7
"01/03/2008",0,5.6,"0000850682_5-6_03.jpg",TRUE,16,"Keita",41,"20251019T165834+0000",45258,"212",TRUE,FALSE,120000,"Sayon Keita","0000837247_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003348","fit","2324BarcaLogoweb.png","JFL",251,"Bamako","Malí",0.5,<chr>,<int>,<chr>,<lgl>,<dbl>,4.3,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"S. Keita","Barça",18,3.1
"28/02/2007",0,6,"defaultBody.jpg",TRUE,16,"González",47,"20251216T102729+0000",62641,"190",TRUE,FALSE,110000,"Dani González","0000836912_5-6_03.jpg",NA,"fit","2324BarcaLogoweb.png","JFL",269,"Villaobispo de las Regueras","España",0.5,<chr>,<int>,<chr>,<lgl>,<dbl>,4.9,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"D. González","Barça",19,3.8
"25/03/2004",0,9.7,"0000828667_5-6_03.jpg",TRUE,17,"Ganal",8,"20250930T143801+0000",41487,"185",TRUE,FALSE,110000,"Aaron Ganal","0000828655_5-6_03.jpg",NA,"fit","75593.png","JFL",238,"Andorra la Vella","Andorra",-0.5,<chr>,<int>,<chr>,<lgl>,<NULL>,8.8,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"A. Ganal","MoraBanc Andorra",22,7.9
"02/04/1989",0,111.6,"0000831010_5-6_03.jpg",TRUE,11,"Shermadini",19,"20250915T142624+0000",1014828,"217",FALSE,FALSE,8e+05,"Giorgi Shermadini","0000831003_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210659","injured","2425LaLagunaTenerifeLogo.png","EUR",127,"Mtskheta","Georgia",20.3,<chr>,<int>,<chr>,<lgl>,<dbl>,20.3,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"G. Shermadini","La Laguna Tenerife",37,-71
"10/04/2000",0,108.7,"0000835904_5-6_03.jpg",TRUE,13,"Pantzar",19,"20250915T142624+0000",961667,"190",TRUE,FALSE,630000,"Melwin Pantzar","0000835895_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212357","fit","logo_surnebb_pos.png","JFL",158,"Valsta","Suecia",19.2,<chr>,<int>,<chr>,<lgl>,<dbl>,19.2,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"M. Pantzar","Surne Bilbao",26,-70.2
"25/05/1983",0,100.5,"0000831121_5-6_03.jpg",TRUE,11,"Huertas",9,"20250915T142624+0000",939286,"191",FALSE,FALSE,820000,"Marcelinho Huertas","0000831109_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201760","doubtful","2425LaLagunaTenerifeLogo.png","EUR",129,"Sao Paulo","Italia",18.8,<chr>,<int>,<chr>,<lgl>,<dbl>,18.8,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"M. Huertas","La Laguna Tenerife",43,-62.9
"28/10/1997",0,97,"0000835969_5-6_03.jpg",TRUE,13,"Hlinason",32,"20250915T142624+0000",836129,"215",FALSE,FALSE,640000,"Tryggvi Hlinason","0000835957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212461","fit","logo_surnebb_pos.png","EUR",153,"Akureyri","Islandia",16.7,<chr>,<int>,<chr>,<lgl>,<dbl>,16.7,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"T. Hlinason","Surne Bilbao",28,-63.5
"11/08/1988",0,38.9,"0000898921_5-6_03.jpg",TRUE,11,"Mills",88,"20260320T135252+0000",778889,"183",FALSE,FALSE,460000,"Patty Mills","0000898914_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005322","fit","2425LaLagunaTenerifeLogo.png","EXT",318,"Camberra","Australia",15.6,<chr>,<int>,<chr>,<lgl>,<dbl>,15.6,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,TRUE,"P. Mills","La Laguna Tenerife",37,-7.8
"04/06/1993",0,69.1,"0000831050_5-6_03.jpg",TRUE,11,"Fernández",3,"20250915T142624+0000",611667,"186",TRUE,FALSE,250000,"Jaime Fernández","0000831035_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204124","fit","2425LaLagunaTenerifeLogo.png","JFL",136,"Madrid","España",12.2,<chr>,<int>,<chr>,<lgl>,<dbl>,12.2,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"J. Fernández","La Laguna Tenerife",32,-44.7
"13/04/1993",0,62.1,"0000835758_5-6_03.jpg",TRUE,13,"Hilliard",11,"20250915T142624+0000",564828,"198",FALSE,FALSE,520000,"Darrun Hilliard","0000835743_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212984","fit","logo_surnebb_pos.png","EXT",157,"Bethlehem (Pennsylvania)","EE.UU.",11.3,<chr>,<int>,<chr>,<lgl>,<dbl>,11.3,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,TRUE,"D. Hilliard","Surne Bilbao",33,-39.5
"11/11/1994",0,5.1,"0000918515_5-6_03.jpg",TRUE,11,"Fridriksson",10,"20260522T160848+0000",345000,"183",FALSE,FALSE,3e+05,"Elvar Fridriksson","0000918504_5-6_03.jpg",NA,"fit","2425LaLagunaTenerifeLogo.png","EUR",335,"Njardvik","Islandia",10.8,<chr>,<int>,<chr>,<lgl>,<dbl>,3,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"E. Fridriksson","La Laguna Tenerife",31,0.9
"10/03/1995",0,57.3,"0000835889_5-6_03.jpg",TRUE,13,"Krampelj",10,"20250915T142624+0000",494194,"206",FALSE,FALSE,4e+05,"Martin Krampelj","0000835873_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000192","fit","logo_surnebb_pos.png","EUR",152,"Ljubljana","Eslovenia",9.9,<chr>,<int>,<chr>,<lgl>,<dbl>,9.9,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"M. Krampelj","Surne Bilbao",31,-37.6
"23/12/1992",0,55.1,"0000830991_5-6_03.jpg",TRUE,11,"Guerra",35,"20250915T142624+0000",474839,"214",TRUE,FALSE,590000,"Fran Guerra","0000830977_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209934","fit","2425LaLagunaTenerifeLogo.png","JFL",138,"Las Palmas de Gran Canaria","España",9.5,<chr>,<int>,<chr>,<lgl>,<dbl>,9.5,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"F. Guerra","La Laguna Tenerife",33,-36.1
"26/09/1991",0,56.1,"0000831172_5-6_03.jpg",TRUE,11,"Scrubb",11,"20250915T142624+0000",471250,"198",FALSE,FALSE,380000,"Thomas Scrubb","0000831161_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001166","fit","2425LaLagunaTenerifeLogo.png","EUR",126,"Montreal","Reino Unido",9.4,<chr>,<int>,<chr>,<lgl>,<dbl>,9.4,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"T. Scrubb","La Laguna Tenerife",34,-37.2
"16/08/1992",0,50.9,"0000831151_5-6_03.jpg",TRUE,11,"Giedraitis",31,"20250915T142624+0000",462759,"200",FALSE,FALSE,330000,"Rokas Giedraitis","0000831145_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000306","injured","2425LaLagunaTenerifeLogo.png","EUR",128,"Taurage","Lituania",9.3,<chr>,<int>,<chr>,<lgl>,<NULL>,9.3,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"R. Giedraitis","La Laguna Tenerife",33,-32.4
"27/05/1997",0,45.5,"0000835792_5-6_03.jpg",TRUE,13,"Frey",3,"20250915T142624+0000",437778,"188",FALSE,FALSE,380000,"Harald Frey","0000835775_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003398","fit","logo_surnebb_pos.png","EUR",151,"Oslo","Noruega",8.8,<chr>,<int>,<chr>,<lgl>,<dbl>,8.8,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"H. Frey","Surne Bilbao",29,-28
"05/12/1985",0,48.2,"0000830931_5-6_03.jpg",TRUE,11,"Doornekamp",42,"20250915T142624+0000",426333,"201",FALSE,FALSE,340000,"Aaron Doornekamp","0000830913_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212189","doubtful","2425LaLagunaTenerifeLogo.png","EUR",131,"Napanee","Países Bajos",8.5,<chr>,<int>,<chr>,<lgl>,<dbl>,8.5,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"A. Doornekamp","La Laguna Tenerife",40,-31.1
"17/09/1989",0,47.4,"0000831186_5-6_03.jpg",TRUE,11,"Abromaitis",21,"20250915T142624+0000",398125,"203",FALSE,FALSE,310000,"Tim Abromaitis","0000831180_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211625","fit","2425LaLagunaTenerifeLogo.png","EUR",125,"Waterbury (Connecticut)","EE.UU.",8,<chr>,<int>,<chr>,<lgl>,<dbl>,8,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"T. Abromaitis","La Laguna Tenerife",36,-31.5
"22/01/1996",0,32.9,"0000831206_5-6_03.jpg",TRUE,11,"Van Beck",4,"20250915T142624+0000",391547,"192",FALSE,FALSE,410000,"Wesley Van Beck","0000831198_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003999","fit","2425LaLagunaTenerifeLogo.png","EXT",132,"Houston (Texas)","EE.UU.",7.9,<chr>,<int>,<chr>,<lgl>,<dbl>,5.9,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,TRUE,"W. Van Beck","La Laguna Tenerife",30,-21.1
"27/10/1996",0,45,"0000835870_5-6_03.jpg",TRUE,13,"Normantas",2,"20250915T142624+0000",387742,"194",FALSE,FALSE,250000,"Margiris Normantas","0000835850_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004013","fit","logo_surnebb_pos.png","EUR",154,"Vilna","Lituania",7.8,<chr>,<int>,<chr>,<lgl>,<dbl>,7.8,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"M. Normantas","Surne Bilbao",29,-29.5
"21/06/1999",0,44,"0000835816_5-6_03.jpg",TRUE,13,"Jaworski",7,"20250915T142624+0000",379355,"190",FALSE,FALSE,410000,"Justin Jaworski","0000835803_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003944","fit","logo_surnebb_pos.png","EXT",156,"Schwenksville (Pennsylvania)","EE.UU.",7.6,<chr>,<int>,<chr>,<lgl>,<dbl>,7.6,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,TRUE,"J. Jaworski","Surne Bilbao",26,-28.8
"02/08/1991",0,43.5,"0000830945_5-6_03.jpg",TRUE,11,"Fitipaldo",6,"20250915T142624+0000",365312,"183",FALSE,FALSE,420000,"Bruno Fitipaldo","0000830934_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212972","injured","2425LaLagunaTenerifeLogo.png","EUR",130,"Montevideo","Italia",7.3,<chr>,<int>,<chr>,<lgl>,<dbl>,7.3,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"B. Fitipaldo","La Laguna Tenerife",34,-28.9
"17/08/1995",0,41.6,"0000835845_5-6_03.jpg",TRUE,13,"Petrasek",18,"20250915T142624+0000",358387,"208",FALSE,FALSE,3e+05,"Luke Petrasek","0000835832_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003947","fit","logo_surnebb_pos.png","EUR",155,"Northport (Nueva York)","Polonia",7.2,<chr>,<int>,<chr>,<lgl>,<dbl>,7.2,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"L. Petrasek","Surne Bilbao",30,-27.2
"10/09/2006",0,32.8,"0000835726_5-6_03.jpg",TRUE,13,"Bagayoko",13,"20250915T142624+0000",306429,"207",TRUE,FALSE,2e+05,"Bassala Bagayoko","0000835716_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213102","fit","logo_surnebb_pos.png","JFL",159,"Bamako","Malí",6.1,<chr>,<int>,<chr>,<lgl>,<dbl>,6.1,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"B. Bagayoko","Surne Bilbao",19,-20.5
"10/12/1991",0,17.2,"0000831068_5-6_03.jpg",TRUE,11,"Sastre",15,"20250915T142624+0000",186957,"201",TRUE,FALSE,2e+05,"Joan Sastre","0000831055_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203882","fit","2425LaLagunaTenerifeLogo.png","JFL",135,"Inca","España",3.7,<chr>,<int>,<chr>,<lgl>,<dbl>,3.7,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"J. Sastre","La Laguna Tenerife",34,-9.7
"01/10/2001",0,11.1,"0000835706_5-6_03.jpg",TRUE,13,"Sylla",20,"20250915T142624+0000",162667,"206",TRUE,FALSE,150000,"Amar Sylla","0000835694_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002005","fit","logo_surnebb_pos.png","JFL",161,"Dakar","Senegal",3.3,<chr>,<int>,<chr>,<lgl>,<dbl>,3.3,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"A. Sylla","Surne Bilbao",24,-4.6
"20/08/1996",0,13.3,"0000835944_5-6_03.jpg",TRUE,13,"Lazarevic",73,"20250915T142624+0000",140000,"198",FALSE,FALSE,460000,"Stefan Lazarevic","0000835933_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004012","fit","logo_surnebb_pos.png","EUR",150,"Belgrado","Serbia",2.8,<chr>,<int>,<chr>,<lgl>,<dbl>,2.8,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"S. Lazarevic","Surne Bilbao",29,-7.7
"11/03/1998",0,-5.4,"0000835675_5-6_03.jpg",TRUE,13,"Font",22,"20250915T142624+0000",65904,"194",TRUE,FALSE,130000,"Aleix Font","0000835664_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210147","fit","logo_surnebb_pos.png","JFL",160,"Barcelona","España",1.8,<chr>,<int>,<chr>,<lgl>,<dbl>,-10.9,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"A. Font","Surne Bilbao",28,-16.4
"06/03/2002",0,-0.3,"0000831032_5-6_03.jpg",TRUE,11,"Alderete",33,"20250915T142624+0000",50272,"203",TRUE,FALSE,180000,"Héctor Alderete","0000831022_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212488","fit","2425LaLagunaTenerifeLogo.png","JFL",137,"Madrid","España",1.3,<chr>,<int>,<chr>,<lgl>,<dbl>,-2.9,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"H. Alderete","La Laguna Tenerife",24,-5.5
"01/05/2006",0,4.7,"0000835690_5-6_03.jpg",TRUE,13,"Zecevic",12,"20251004T165835+0000",102000,"208",FALSE,FALSE,120000,"Aleksandar Zecevic","0000835686_5-6_03.jpg",NA,"fit","logo_surnebb_pos.png","EUR",246,"Prokuplje","Serbia",0,<chr>,<int>,<chr>,<lgl>,<NULL>,4.1,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"A. Zecevic","Surne Bilbao",20,3.5
"30/07/2007",0,5.5,"defaultBody.jpg",TRUE,13,"Errasti",5,"20251203T210955+0000",79475,"190",TRUE,FALSE,110000,"Bingen Errasti","defaultFace.jpg",NA,"fit","logo_surnebb_pos.png","JFL",260,"Arrasate (Gipuzkoa)","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,4.8,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"B. Errasti","Surne Bilbao",18,4.1
"11/09/2005",0,2.5,"defaultBody.jpg",TRUE,13,NA,9,"20260125T015028+0000",110000,"201",TRUE,FALSE,110000,"Urko Madariaga","0000851921_5-6_03.jpg",NA,"fit","logo_surnebb_pos.png","JFL",287,"Portugalete","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"U. Madariaga","Surne Bilbao",20,1.9
"16/10/2007",0,2.8,"defaultBody.jpg",TRUE,13,"Mintegui",6,"20260306T135254+0000",120000,"191",TRUE,FALSE,120000,"Aimar Mintegui","0000851783_5-6_03.jpg",NA,"fit","logo_surnebb_pos.png","JFL",308,"Barakaldo","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"A. Mintegui","Surne Bilbao",18,2
"07/04/2007",0,3.2,"0000897615_5-6_03.jpg",TRUE,11,"Sangare",24,"20260314T195253+0000",140000,"204",TRUE,FALSE,140000,"Mohamed Sangare","0000897607_5-6_03.jpg",NA,"fit","2425LaLagunaTenerifeLogo.png","JFL",317,"Bamako","Malí",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.8,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"M. Sangare","La Laguna Tenerife",19,2.4
"16/10/2004",0,8.9,"0000830971_5-6_03.jpg",TRUE,11,"Bordón",16,"20250918T180459+0000",38469,"191",FALSE,FALSE,120000,"Dylan Bordón","0000830960_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002042/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2425LaLagunaTenerifeLogo.png","EUR",232,"Corrientes","Italia",-0.3,<chr>,<int>,<chr>,<lgl>,<dbl>,8,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"D. Bordón","La Laguna Tenerife",21,7
"21/10/1990",0,105.6,"0000882552_5-6_03.jpg",TRUE,8,"Rubio",9,"20250915T142624+0000",959655,"189",TRUE,FALSE,540000,"Ricky Rubio","0000882539_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201871","fit","202526AsisaJoventutLogoPosisitvo.png","JFL",95,"El Masnou (Barcelona)","España",19.2,<chr>,<int>,<chr>,<lgl>,<dbl>,19.2,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",1,FALSE,"R. Rubio","Asisa Joventut",35,-67.2
"17/02/1987",0,87.8,"0000882259_5-6_03.jpg",TRUE,8,"Tomic",44,"20250915T142624+0000",954348,"217",FALSE,FALSE,9e+05,"Ante Tomic","0000882239_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202172","injured","202526AsisaJoventutLogoPosisitvo.png","EUR",88,"Dubrovnik","Croacia",19.1,<chr>,<int>,<chr>,<lgl>,<NULL>,19.1,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",5,FALSE,"A. Tomic","Asisa Joventut",39,-49.6
"25/08/1997",0,92.1,"0000882282_5-6_03.jpg",TRUE,8,"Hunt",24,"20250915T142624+0000",814667,"191",FALSE,FALSE,550000,"Cameron Hunt","0000882274_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003415","fit","202526AsisaJoventutLogoPosisitvo.png","EXT",91,"Nebraska","EE.UU.",16.3,<chr>,<int>,<chr>,<lgl>,<dbl>,16.3,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",3,TRUE,"C. Hunt","Asisa Joventut",28,-59.5
"20/10/1994",0,90.5,"0000830082_5-6_03.jpg",TRUE,3,"Geben",12,"20250915T142623+0000",741818,"208",FALSE,FALSE,560000,"Martinas Geben","0000830071_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002443","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",25,"Vilnus","Lituania",14.8,<chr>,<int>,<chr>,<lgl>,<dbl>,14.8,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"M. Geben","Bàsquet Girona",31,-60.8
"12/10/1996",0,87,"0000830194_5-6_03.jpg",TRUE,3,"Livingston",11,"20250915T142623+0000",713333,"181",FALSE,FALSE,570000,"Otis Livingston","0000830179_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003939","fit","BASQUET-GIRONA-Logonegativo2223.png","EXT",27,"Illinois","EE.UU.",14.3,<chr>,<int>,<chr>,<lgl>,<dbl>,14.3,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,TRUE,"O. Livingston","Bàsquet Girona",29,-58.5
"23/10/1997",0,59.3,"0000882593_5-6_03.jpg",TRUE,8,"Birgander",35,"20250915T142624+0000",586923,"209",FALSE,FALSE,4e+05,"Simon Birgander","0000882579_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212423","fit","202526AsisaJoventutLogoPosisitvo.png","EUR",87,"Kvistofta","Suecia",11.7,<chr>,<int>,<chr>,<lgl>,<dbl>,11.7,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",5,FALSE,"S. Birgander","Asisa Joventut",28,-35.8
"15/03/1995",0,32.8,"0000889680_5-6_03.jpg",TRUE,8,"Parker",11,"20260305T135251+0000",586364,"203",FALSE,FALSE,620000,"Jabari Parker","0000889649_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002721","fit","202526AsisaJoventutLogoPosisitvo.png","EXT",305,"Chicago (Illinois)","EE.UU.",11.7,<chr>,<int>,<chr>,<lgl>,<dbl>,11.7,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",5,TRUE,"J. Parker","Asisa Joventut",31,-9.4
"21/11/2002",0,44,"0000830032_5-6_03.jpg",TRUE,3,"Fernández",21,"20250915T142623+0000",549474,"210",TRUE,FALSE,450000,"Juan Fernández","0000830024_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000138","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",31,"Santa Fe","España",11,<chr>,<int>,<chr>,<lgl>,<dbl>,11,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"J. Fernández","Bàsquet Girona",23,-22
"02/03/1999",0,57,"0000830210_5-6_03.jpg",TRUE,3,"Busquets",4,"20250915T142623+0000",467576,"201",TRUE,FALSE,3e+05,"Pep Busquets","0000830205_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211754","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",32,"Granollers","España",9.4,<chr>,<int>,<chr>,<lgl>,<dbl>,9.4,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"P. Busquets","Bàsquet Girona",27,-38.3
