"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"17/06/1997",0,27.3,"0000831477_5-6_03.jpg",TRUE,9,"Radebaugh",12,"20250915T142624+0000",420714,"191",FALSE,FALSE,310000,"Jonah Radebaugh","0000831458_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001917","injured","2425UCAMMurciapositivo.png","EUR",103,"Denver ","Montenegro",8.4,<chr>,<int>,<chr>,<lgl>,<dbl>,8.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"J. Radebaugh","UCAM Murcia",28,-10.5
"19/08/1993",0,26.7,"0000826896_5-6_03.jpg",TRUE,18,"Webb",3,"20250915T142625+0000",410714,"203",FALSE,FALSE,460000,"James Webb III","0000826913_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000954","fit","2324UnicajaLogo.png","EXT",221,"Augusta (Georgia)","EE.UU.",8.2,<chr>,<int>,<chr>,<lgl>,<dbl>,8.2,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,TRUE,"J. Webb","Unicaja",32,-10.3
"14/08/1989",0,16.7,"0000860044_5-6_03.jpg",TRUE,18,"Rubit",21,"20251203T150957+0000",408333,"203",FALSE,FALSE,4e+05,"Augustine Rubit","0000860031_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005177","fit","2324UnicajaLogo.png","EXT",258,"Texas","EE.UU.",8.2,<chr>,<int>,<chr>,<lgl>,<dbl>,8.2,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,TRUE,"A. Rubit","Unicaja",36,-0.4
"05/03/1998",0,26.9,"0000827009_5-6_03.jpg",TRUE,18,"Tillie",33,"20250915T142625+0000",395333,"208",FALSE,FALSE,3e+05,"Killian Tillie","0000826992_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003424","fit","2324UnicajaLogo.png","EUR",218,"Paris","Francia",7.9,<chr>,<int>,<chr>,<lgl>,<dbl>,7.9,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"K. Tillie","Unicaja",27,-11.1
"13/07/1995",0,20.9,"0000826860_5-6_03.jpg",TRUE,18,"Sulejmanovic",19,"20250915T142625+0000",307333,"205",FALSE,FALSE,440000,"Emir Sulejmanovic","0000826847_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210828","fit","2324UnicajaLogo.png","EUR",219,"Luka Zepa","Finlandia",6.1,<chr>,<int>,<chr>,<lgl>,<dbl>,6.1,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"E. Sulejmanovic","Unicaja",30,-8.6
"16/01/1997",0,19.4,"0000826937_5-6_03.jpg",TRUE,18,"Barreiro",7,"20250915T142625+0000",285333,"203",TRUE,FALSE,150000,"Jonathan Barreiro","0000826924_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20200191","injured","2324UnicajaLogo.png","JFL",222,"Cerceda (A Coruña)","España",5.7,<chr>,<int>,<chr>,<lgl>,<dbl>,5.7,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"J. Barreiro","Unicaja",29,-8
"12/09/1992",0,14.9,"0000826829_5-6_03.jpg",TRUE,18,"Kravish",45,"20250915T142625+0000",322575,"208",FALSE,FALSE,310000,"David Kravish","0000826813_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000023","injured","2324UnicajaLogo.png","EUR",220,"Jolliet (Illinois)","Bulgaria",5.6,<chr>,<int>,<chr>,<lgl>,<NULL>,10.1,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"D. Kravish","Unicaja",33,5.2
"12/01/1990",0,13.8,"0000827062_5-6_03.jpg",TRUE,18,"Djedovic",14,"20250915T142625+0000",246364,"197",TRUE,FALSE,2e+05,"Nihad Djedovic","0000827048_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202039","fit","2324UnicajaLogo.png","JFL",214,"Visegrad","Alemania",4.9,<chr>,<int>,<chr>,<lgl>,<dbl>,4.9,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"N. Djedovic","Unicaja",36,-3.9
"29/06/1999",0,-4.1,"0000861869_5-6_03.jpg",TRUE,18,"Audige",1,"20251206T150958+0000",160905,"193",FALSE,FALSE,275000,"Chase Audige","0000861852_5-6_03.jpg",NA,"fit","2324UnicajaLogo.png","COT",265,"Pensilvania","Jamaica",4.7,<chr>,<int>,<chr>,<lgl>,<dbl>,-8.4,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"C. Audige","Unicaja",26,-12.8
"19/12/1992",0,15.8,"0000827134_5-6_03.jpg",TRUE,18,"Kalinoski",4,"20250915T142625+0000",221875,"193",FALSE,FALSE,230000,"Tyler Kalinoski","0000827116_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001169","fit","2324UnicajaLogo.png","EUR",213,"Cincinatti (Ohio)","EE.UU.",4.4,<chr>,<int>,<chr>,<lgl>,<dbl>,4.4,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"T. Kalinoski","Unicaja",33,-6.9
"06/03/1994",0,5,"0000831562_5-6_03.jpg",TRUE,9,"Diagné",21,"20250915T142624+0000",1e+05,"211",TRUE,FALSE,220000,"Moussa Diagne","0000831552_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210278","injured","2425UCAMMurciapositivo.png","JFL",109,"Guediawaye","España",2,<chr>,<int>,<chr>,<lgl>,<dbl>,2,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"M. Diagné","UCAM Murcia",31,-1
"25/06/2003",0,2.4,"0000831675_5-6_03.jpg",TRUE,9,"Falk",13,"20250915T142624+0000",73600,"203",TRUE,FALSE,1e+05,"Wilhelm Falk","0000831669_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000649","fit","2425UCAMMurciapositivo.png","JFL",99,"Sunnersberg","Suecia",1.7,<chr>,<int>,<chr>,<lgl>,<dbl>,-1.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"W. Falk","UCAM Murcia",22,-5.1
"08/11/1996",0,9.7,"0000831500_5-6_03.jpg",TRUE,9,"Gates",4,"20250915T142624+0000",420000,"201",FALSE,FALSE,420000,"Kaiser Gates","0000831483_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003422","injured","2425UCAMMurciapositivo.png","EXT",100,"Georgia","EE.UU.",0,<chr>,<int>,<chr>,<lgl>,<NULL>,8.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,TRUE,"K. Gates","UCAM Murcia",28,7.1
"13/03/2002",0,4.3,"0000831589_5-6_03.jpg",TRUE,9,"López",16,"20250915T142624+0000",93500,"201",TRUE,FALSE,110000,"Rubén López De La Torre","0000831579_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000132","fit","2425UCAMMurciapositivo.png","JFL",107,"Madrid","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,3.7,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"R. López","UCAM Murcia",23,3.2
"30/01/1998",0,2.8,"0000831266_5-6_03.jpg",TRUE,9,"García",6,"20250915T142624+0000",120000,"185",TRUE,FALSE,120000,"Dani García","0000831253_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000015","fit","2425UCAMMurciapositivo.png","JFL",110,"Mataró","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,FALSE,"D. García","UCAM Murcia",27,2
"20/03/2007",0,2.3,"0000827031_5-6_03.jpg",TRUE,18,"Trujillo",22,"20250926T201907+0000",1e+05,"194",TRUE,FALSE,1e+05,"Manuel Trujillo","0000827017_5-6_03.jpg",NA,"fit","2324UnicajaLogo.png","JFL",235,"Málaga","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"M. Trujillo","Unicaja",18,1.7
"27/03/2007",0,6.8,"0000826753_5-6_03.jpg",TRUE,18,"Butajevas",56,"20251101T164818+0000",148750,"206",FALSE,FALSE,175000,"Arturas Butajevas","0000826741_5-6_03.jpg",NA,"fit","2324UnicajaLogo.png","EUR",255,"Lietuva","Lituania",0,<chr>,<int>,<chr>,<lgl>,<NULL>,6,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"A. Butajevas","Unicaja",18,5.1
"03/08/1995",0,17.2,"0000874445_5-6_03.jpg",TRUE,9,"Martin",30,"20260116T195026+0000",374000,"PTE",FALSE,FALSE,440000,"Kelan Dewayne Martin","0000874434_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005200","fit","2425UCAMMurciapositivo.png","EXT",279,"Kentucky","EE.UU.",0,<chr>,<int>,<chr>,<lgl>,<dbl>,15,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,TRUE,"K. Martin","UCAM Murcia",30,12.7
"02/04/1989",0,74.6,"0000831010_5-6_03.jpg",TRUE,11,"Shermadini",19,"20250915T142624+0000",1050625,"217",FALSE,FALSE,8e+05,"Giorgi Shermadini","0000831003_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210659","fit","2425LaLagunaTenerifeLogo.png","EUR",127,"Mtskheta","Georgia",21,<chr>,<int>,<chr>,<lgl>,<dbl>,21,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"G. Shermadini","La Laguna Tenerife",36,-32.6
"25/05/1983",0,63.9,"0000831121_5-6_03.jpg",TRUE,11,"Huertas",9,"20250915T142624+0000",939333,"191",FALSE,FALSE,820000,"Marcelinho Huertas","0000831109_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201760","fit","2425LaLagunaTenerifeLogo.png","EUR",129,"Sao Paulo","Italia",18.8,<chr>,<int>,<chr>,<lgl>,<dbl>,18.8,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"M. Huertas","La Laguna Tenerife",42,-26.3
"27/05/1994",0,58.3,"0000829876_5-6_03.jpg",TRUE,16,"Hernangómez",14,"20250915T142625+0000",821250,"210",TRUE,FALSE,610000,"Willy Hernangómez","0000829851_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209187","fit","2324BarcaLogoweb.png","JFL",200,"Madrid","España",16.4,<chr>,<int>,<chr>,<lgl>,<dbl>,16.4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"W. Hernangómez","Barça",31,-25.5
"04/04/2000",0,49.5,"0000829609_5-6_03.jpg",TRUE,16,"Parra",44,"20250915T142625+0000",727333,"202",TRUE,FALSE,480000,"Joel Parra","0000829599_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212265","fit","2324BarcaLogoweb.png","JFL",197,"Barcelona","España",14.5,<chr>,<int>,<chr>,<lgl>,<dbl>,14.5,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"J. Parra","Barça",25,-20.4
"17/05/1990",0,35.6,"0000829849_5-6_03.jpg",TRUE,16,"Clyburn",21,"20250915T142625+0000",671000,"201",FALSE,FALSE,5e+05,"Will Clyburn","0000829828_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003977","injured","2324BarcaLogoweb.png","EXT",196,"Detroit (Míchigan)","EE.UU.",13.4,<chr>,<int>,<chr>,<lgl>,<NULL>,13.4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,TRUE,"W. Clyburn","Barça",35,-8.7
"05/10/1991",0,39.8,"0000829814_5-6_03.jpg",TRUE,16,"Shengelia",23,"20250916T090117+0000",641538,"206",TRUE,FALSE,750000,"Tornike Shengelia","0000829802_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203955","fit","2324BarcaLogoweb.png","JFL",226,"Tbilisi","Georgia",12.8,<chr>,<int>,<chr>,<lgl>,<dbl>,12.8,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"T. Shengelia","Barça",34,-14.1
"31/01/1990",0,26.9,"0000829757_5-6_03.jpg",TRUE,16,"Laprovittola",20,"20250915T142625+0000",605812,"190",FALSE,FALSE,390000,"Nico Laprovittola","0000829747_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211947","fit","2324BarcaLogoweb.png","EUR",192,"Castelar","Italia",12.5,<chr>,<int>,<chr>,<lgl>,<dbl>,8.8,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"N. Laprovittola","Barça",35,-9.4
"04/06/1993",0,42.2,"0000831050_5-6_03.jpg",TRUE,11,"Fernández",3,"20250915T142624+0000",620000,"186",TRUE,FALSE,250000,"Jaime Fernández","0000831035_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204124","fit","2425LaLagunaTenerifeLogo.png","JFL",136,"Madrid","España",12.4,<chr>,<int>,<chr>,<lgl>,<dbl>,12.4,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"J. Fernández","La Laguna Tenerife",32,-17.4
"25/06/1993",0,43,"0000829676_5-6_03.jpg",TRUE,16,"Punter",0,"20250915T142625+0000",605625,"193",FALSE,FALSE,620000,"Kevin Punter","0000829661_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003361","fit","2324BarcaLogoweb.png","EUR",189,"New York","Serbia",12.1,<chr>,<int>,<chr>,<lgl>,<dbl>,12.1,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"K. Punter","Barça",32,-18.8
"30/10/1991",0,42.4,"0000829792_5-6_03.jpg",TRUE,16,"Satoransky",13,"20250915T142625+0000",596875,"201",FALSE,FALSE,440000,"Tomas Satoransky","0000829779_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202163","fit","2324BarcaLogoweb.png","EUR",191,"Praga","Chequia",11.9,<chr>,<int>,<chr>,<lgl>,<dbl>,11.9,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"T. Satoransky","Barça",34,-18.5
"15/04/2000",0,25.3,"0000829711_5-6_03.jpg",TRUE,16,"Norris",5,"20250915T142625+0000",574286,"206",FALSE,FALSE,450000,"Miles Norris","0000829698_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004050","fit","2324BarcaLogoweb.png","EXT",194,"San Francisco (California)","EE.UU.",11.5,<chr>,<int>,<chr>,<lgl>,<dbl>,11.5,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,TRUE,"M. Norris","Barça",25,-2.3
"23/12/1992",0,34.4,"0000830991_5-6_03.jpg",TRUE,11,"Guerra",35,"20250915T142624+0000",484375,"214",TRUE,FALSE,590000,"Fran Guerra","0000830977_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209934","fit","2425LaLagunaTenerifeLogo.png","JFL",138,"Las Palmas de Gran Canaria","España",9.7,<chr>,<int>,<chr>,<lgl>,<dbl>,9.7,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"F. Guerra","La Laguna Tenerife",33,-15
"12/01/1995",0,17.5,"0000829893_5-6_03.jpg",TRUE,16,"Fall",19,"20250915T142625+0000",451917,"221",FALSE,FALSE,250000,"Youssoupha Fall","0000829884_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000037","fit","2324BarcaLogoweb.png","EUR",190,"Dakar","Francia",9.7,<chr>,<int>,<chr>,<lgl>,<dbl>,2.6,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"Y. Fall","Barça",31,-12.3
"05/12/1985",0,33.4,"0000830931_5-6_03.jpg",TRUE,11,"Doornekamp",42,"20250915T142624+0000",470625,"201",FALSE,FALSE,340000,"Aaron Doornekamp","0000830913_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212189","fit","2425LaLagunaTenerifeLogo.png","EUR",131,"Napanee","Países Bajos",9.4,<chr>,<int>,<chr>,<lgl>,<dbl>,9.4,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"A. Doornekamp","La Laguna Tenerife",40,-14.6
"26/09/1991",0,30.8,"0000831172_5-6_03.jpg",TRUE,11,"Scrubb",11,"20250915T142624+0000",434375,"198",FALSE,FALSE,380000,"Thomas Scrubb","0000831161_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001166","fit","2425LaLagunaTenerifeLogo.png","EUR",126,"Montreal","Reino Unido",8.7,<chr>,<int>,<chr>,<lgl>,<dbl>,8.7,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"T. Scrubb","La Laguna Tenerife",34,-13.5
"16/08/1992",0,30.8,"0000831151_5-6_03.jpg",TRUE,11,"Giedraitis",31,"20250915T142624+0000",433125,"200",FALSE,FALSE,330000,"Rokas Giedraitis","0000831145_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000306","fit","2425LaLagunaTenerifeLogo.png","EUR",128,"Taurage","Lituania",8.7,<chr>,<int>,<chr>,<lgl>,<dbl>,8.7,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"R. Giedraitis","La Laguna Tenerife",33,-13.4
"08/11/1994",0,23.4,"0000829548_5-6_03.jpg",TRUE,16,"Brizuela",8,"20250915T142625+0000",344667,"188",TRUE,FALSE,4e+05,"Darío Brizuela","0000829534_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209919","fit","2324BarcaLogoweb.png","JFL",198,"San Sebastián","España",6.9,<chr>,<int>,<chr>,<lgl>,<dbl>,6.9,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"D. Brizuela","Barça",31,-9.7
"22/01/1996",0,19.7,"0000831206_5-6_03.jpg",TRUE,11,"Van Beck",4,"20250915T142624+0000",333333,"192",FALSE,FALSE,410000,"Wesley Van Beck","0000831198_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003999","fit","2425LaLagunaTenerifeLogo.png","EXT",132,"Houston (Texas)","EE.UU.",6.7,<chr>,<int>,<chr>,<lgl>,<dbl>,6.7,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,TRUE,"W. Van Beck","La Laguna Tenerife",29,-6.3
"05/03/1999",0,21.5,"0000829728_5-6_03.jpg",TRUE,16,"Cale",3,"20250915T142625+0000",316667,"198",FALSE,FALSE,420000,"Myles Cale","0000829716_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003948","fit","2324BarcaLogoweb.png","EXT",195,"Middletown (Delaware)","EE.UU.",6.3,<chr>,<int>,<chr>,<lgl>,<dbl>,6.3,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,TRUE,"M. Cale","Barça",26,-8.9
"10/12/1991",0,18.3,"0000831068_5-6_03.jpg",TRUE,11,"Sastre",15,"20250915T142624+0000",310000,"201",TRUE,FALSE,2e+05,"Joan Sastre","0000831055_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203882","fit","2425LaLagunaTenerifeLogo.png","JFL",135,"Inca","España",6.2,<chr>,<int>,<chr>,<lgl>,<dbl>,6.2,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"J. Sastre","La Laguna Tenerife",34,-5.9
"02/08/1991",0,20.9,"0000830945_5-6_03.jpg",TRUE,11,"Fitipaldo",6,"20250915T142624+0000",294375,"183",FALSE,FALSE,420000,"Bruno Fitipaldo","0000830934_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212972","fit","2425LaLagunaTenerifeLogo.png","EUR",130,"Montevideo","Italia",5.9,<chr>,<int>,<chr>,<lgl>,<dbl>,5.9,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"B. Fitipaldo","La Laguna Tenerife",34,-9.1
"17/09/1989",0,19.4,"0000831186_5-6_03.jpg",TRUE,11,"Abromaitis",21,"20250915T142624+0000",273125,"203",FALSE,FALSE,310000,"Tim Abromaitis","0000831180_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211625","fit","2425LaLagunaTenerifeLogo.png","EUR",125,"Waterbury (Connecticut)","EE.UU.",5.5,<chr>,<int>,<chr>,<lgl>,<dbl>,5.5,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"T. Abromaitis","La Laguna Tenerife",36,-8.5
"24/04/1990",0,16.3,"0000829581_5-6_03.jpg",TRUE,16,"Vesely",6,"20250915T142625+0000",263077,"210",FALSE,FALSE,380000,"Jan Vesely","0000829566_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001949","fit","2324BarcaLogoweb.png","EUR",188,"Ostrava","Chequia",5.3,<chr>,<int>,<chr>,<lgl>,<dbl>,5.3,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"J. Vesely","Barça",35,-5.8
"06/07/2000",0,11.6,"0000829653_5-6_03.jpg",TRUE,16,"Marcos",2,"20250915T142625+0000",163125,"190",FALSE,FALSE,2e+05,"Juani Marcos","0000829638_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000108","fit","2324BarcaLogoweb.png","EUR",193,"Rosario","Italia",3.3,<chr>,<int>,<chr>,<lgl>,<dbl>,3.3,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"J. Marcos","Barça",25,-5.1
"06/03/2002",0,7,"0000831032_5-6_03.jpg",TRUE,11,"Alderete",33,"20250915T142624+0000",79867,"203",TRUE,FALSE,180000,"Hector Alderete","0000831022_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212488","fit","2425LaLagunaTenerifeLogo.png","JFL",137,"Madrid","España",0.8,<chr>,<int>,<chr>,<lgl>,<dbl>,5.6,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"H. Alderete","La Laguna Tenerife",23,4.1
"01/03/2008",0,9.2,"0000850682_5-6_03.jpg",TRUE,16,"Keita",41,"20251019T165834+0000",86700,"212",TRUE,FALSE,120000,"Sayon Keita","0000837247_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003348","fit","2324BarcaLogoweb.png","JFL",251,"Bamako","Malí",0.2,<chr>,<int>,<chr>,<lgl>,<dbl>,7.9,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"S. Keita","Barça",17,6.6
"04/06/2004",0,6.9,"0000829633_5-6_03.jpg",TRUE,16,"Núñez",17,"20250915T142625+0000",3e+05,"191",TRUE,FALSE,3e+05,"Juan Núñez","0000829621_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000093","injured","2324BarcaLogoweb.png","JFL",199,"Madrid","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,6,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"J. Núñez","Barça",21,5.1
"28/02/2007",0,2.5,"defaultBody.jpg",TRUE,16,"González",47,"20251216T102729+0000",110000,"190",TRUE,FALSE,110000,"Dani González","0000836912_5-6_03.jpg",NA,"fit","2324BarcaLogoweb.png","JFL",269,"Villaobispo de las Regueras","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"D. González","Barça",18,1.9
"16/10/2004",0,7,"0000830971_5-6_03.jpg",TRUE,11,"Bordón",16,"20250918T180459+0000",86700,"191",FALSE,FALSE,120000,"Dylan Bordón","0000830960_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002042/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","injured","2425LaLagunaTenerifeLogo.png","EUR",232,"Corrientes","Italia",-0.5,<chr>,<int>,<chr>,<lgl>,<dbl>,6.2,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"D. Bordón","La Laguna Tenerife",21,5.4
"30/04/2009",0,7,"0000837156_5-6_03.jpg",TRUE,16,"Kusturica",43,"20251005T225836+0000",72250,"203",FALSE,FALSE,1e+05,"Nikola Kusturica","0000837143_5-6_03.jpg",NA,"fit","2324BarcaLogoweb.png","EUR",250,"Novi Sad","Serbia",-1,<chr>,<int>,<chr>,<lgl>,<NULL>,6.3,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"N. Kusturica","Barça",16,5.7
