"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",444125,310000,401429,5,5,0,0,820,0,0,0,"0/1",-1,"0/3",-3,"0/0",0,4,4,2,2,0,0,0,0,0,0,1,-1,1,-1,0,0,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",522500,310000,401429,4,4,1,1.2,748,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",471471,310000,401429,3,3,7,0,1297,0,10,10,"4/6",-2,"0/2",-2,"2/3",-1,2,2,0,0,3,3,1,-1,0,0,1,-1,3,-3,2,2,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",409975,310000,401429,2,2,14,16.8,1404,0,10,10,"1/1",0,"2/6",-4,"2/2",0,5,5,3,3,1,1,0,0,0,0,0,0,3,-3,2,2,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",356500,310000,401429,1,1,14,16.8,977,0,11,11,"1/1",0,"2/3",-1,"3/3",0,2,2,2,2,1,1,2,-2,0,0,0,0,1,-1,2,2,"0000831477_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",299000,340000,299000,7,7,22,0,887,0,18,18,"8/8",0,"0/0",0,"2/2",0,6,6,0,0,0,0,0,0,0,0,0,0,3,-3,1,1,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",260000,340000,299000,6,6,1,1.2,800,0,4,4,"2/2",0,"0/0",0,"0/2",-2,2,2,0,0,0,0,1,-1,2,2,0,0,5,-5,1,1,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",3e+05,340000,299000,5,5,7,0,1307,0,7,7,"3/3",0,"0/0",0,"1/1",0,4,4,0,0,1,1,3,-3,1,1,0,0,4,-4,1,1,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",299115,340000,299000,4,4,0,0,629,0,4,4,"1/3",-2,"0/0",0,"2/4",-2,3,3,1,1,0,0,1,-1,0,0,1,-1,4,-4,2,2,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",351900,340000,299000,3,3,11,0,737,0,7,7,"1/1",0,"0/0",0,"5/6",-1,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,4,4,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",306000,340000,299000,2,2,4,4.8,871,0,2,2,"1/1",0,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,3,3,0,0,2,-2,0,0,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",360000,340000,299000,1,1,6,7.2,695,0,4,4,"2/3",-1,"0/0",0,"0/0",0,4,4,0,0,1,1,0,0,1,1,0,0,4,-4,1,1,"0000833831_5-6_03.jpg",12
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",302000,440000,302000,7,7,7,0,1160,0,6,6,"1/2",-1,"1/2",-1,"1/1",0,2,2,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",342833,440000,302000,6,6,-1,0,548,0,0,0,"0/0",0,"0/1",-1,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",403333,440000,302000,5,5,0,0,1188,0,6,6,"0/2",-2,"2/5",-3,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",430100,440000,302000,4,4,16,19.2,1201,0,10,10,"0/0",0,"3/5",-2,"1/2",-1,7,7,1,1,0,0,0,0,4,4,0,0,4,-4,1,1,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",374000,440000,302000,3,3,5,0,672,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",0,440000,302000,2,2,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",NA,440000,302000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834049_5-6_03.jpg",22
178,"C. Walden","Walden","EUR",15,"Hiopos Lleida",207106,3e+05,207106,7,7,13,0,895,0,10,10,"4/6",-2,"0/2",-2,"2/2",0,2,2,6,6,0,0,0,0,0,0,1,-1,2,-2,2,2,"0000833905_5-6_03.jpg",2
178,"C. Walden","Walden","EUR",15,"Hiopos Lleida",0,3e+05,207106,6,6,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000833905_5-6_03.jpg",2
178,"C. Walden","Walden","EUR",15,"Hiopos Lleida",180092,3e+05,207106,5,5,0,0,1094,0,3,3,"1/4",-3,"0/2",-2,"1/2",-1,2,2,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000833905_5-6_03.jpg",2
178,"C. Walden","Walden","EUR",15,"Hiopos Lleida",211873,3e+05,207106,4,4,10,12,1058,0,7,7,"1/2",-1,"1/3",-2,"2/2",0,3,3,1,1,1,1,0,0,0,0,0,0,2,-2,3,3,"0000833905_5-6_03.jpg",2
178,"C. Walden","Walden","EUR",15,"Hiopos Lleida",184237,3e+05,207106,3,3,-2,0,1079,0,4,4,"1/1",0,"0/3",-3,"2/2",0,1,1,0,0,0,0,1,-1,0,0,0,0,4,-4,1,1,"0000833905_5-6_03.jpg",2
178,"C. Walden","Walden","EUR",15,"Hiopos Lleida",216750,3e+05,207106,2,2,4,4.8,1219,0,3,3,"0/1",-1,"1/3",-2,"0/0",0,3,3,1,1,0,0,0,0,0,0,1,-1,0,0,1,1,"0000833905_5-6_03.jpg",2
178,"C. Walden","Walden","EUR",15,"Hiopos Lleida",255000,3e+05,207106,1,1,2,2.4,760,0,5,5,"1/1",0,"1/4",-3,"0/0",0,0,0,3,3,3,3,1,-1,0,0,0,0,5,-5,0,0,"0000833905_5-6_03.jpg",2
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",241429,190000,241429,7,7,2,0,914,0,0,0,"0/0",0,"0/0",0,"0/0",0,3,3,0,0,0,0,2,-2,1,1,0,0,0,0,0,0,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",265000,190000,241429,6,6,6,7.2,1231,0,5,5,"1/1",0,"1/1",0,"0/0",0,3,3,0,0,0,0,0,0,1,1,0,0,4,-4,1,1,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",272000,190000,241429,5,5,-1,0,270,0,0,0,"0/0",0,"0/2",-2,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",320000,190000,241429,4,4,0,0,146,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",288966,190000,241429,3,3,-2,0,1071,0,1,1,"0/2",-2,"0/1",-1,"1/2",-1,3,3,2,2,1,1,2,-2,0,0,0,0,4,-4,1,1,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",251275,190000,241429,2,2,14,16.8,1335,0,9,9,"4/5",-1,"0/1",-1,"1/2",-1,5,5,0,0,3,3,0,0,0,0,0,0,2,-2,2,2,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",218500,190000,241429,1,1,9,10.8,1271,0,6,6,"3/3",0,"0/2",-2,"0/0",0,5,5,1,1,0,0,1,-1,1,1,0,0,1,-1,0,0,"0000834151_5-6_03.jpg",14
179,"K. Zoriks","Zoriks","EUR",15,"Hiopos Lleida",257523,370000,257523,7,7,-4,0,928,0,2,2,"0/2",-2,"0/3",-3,"2/3",-1,0,0,2,2,1,1,2,-2,1,1,1,-1,2,-2,1,1,"0000834081_5-6_03.jpg",6
179,"K. Zoriks","Zoriks","EUR",15,"Hiopos Lleida",302968,370000,257523,6,6,8,9.6,1522,0,5,5,"0/1",-1,"0/1",-1,"5/8",-3,1,1,5,5,0,0,1,-1,0,0,1,-1,1,-1,5,5,"0000834081_5-6_03.jpg",6
179,"K. Zoriks","Zoriks","EUR",15,"Hiopos Lleida",356433,370000,257523,5,5,-1,0,793,0,6,6,"1/4",-3,"1/3",-2,"1/2",-1,1,1,0,0,1,1,1,-1,0,0,1,-1,3,-3,2,2,"0000834081_5-6_03.jpg",6
179,"K. Zoriks","Zoriks","EUR",15,"Hiopos Lleida",419333,370000,257523,4,4,-6,0,864,0,0,0,"0/2",-2,"0/2",-2,"0/0",0,2,2,1,1,0,0,2,-2,0,0,1,-1,3,-3,1,1,"0000834081_5-6_03.jpg",6
179,"K. Zoriks","Zoriks","EUR",15,"Hiopos Lleida",493333,370000,257523,3,3,2,0,837,0,3,3,"0/3",-3,"1/2",-1,"0/0",0,0,0,2,2,1,1,1,-1,0,0,0,0,1,-1,2,2,"0000834081_5-6_03.jpg",6
179,"K. Zoriks","Zoriks","EUR",15,"Hiopos Lleida",489325,370000,257523,2,2,11,13.2,1174,0,10,10,"1/1",0,"2/3",-1,"2/2",0,0,0,3,3,1,1,3,-3,0,0,0,0,3,-3,4,4,"0000834081_5-6_03.jpg",6
179,"K. Zoriks","Zoriks","EUR",15,"Hiopos Lleida",425500,370000,257523,1,1,12,14.4,1403,0,7,7,"1/2",-1,"1/5",-4,"2/5",-3,5,5,5,5,1,1,0,0,0,0,0,0,2,-2,4,4,"0000834081_5-6_03.jpg",6
184,"M. Jiménez","Jiménez","JFL",15,"Hiopos Lleida",187143,170000,187143,7,7,4,0,855,0,2,2,"1/1",0,"0/1",-1,"0/0",0,3,3,1,1,2,2,3,-3,0,0,0,0,0,0,0,0,"0000834191_5-6_03.jpg",16
184,"M. Jiménez","Jiménez","JFL",15,"Hiopos Lleida",185000,170000,187143,6,6,6,7.2,734,0,4,4,"0/0",0,"1/3",-2,"1/2",-1,2,2,3,3,0,0,0,0,0,0,0,0,1,-1,1,1,"0000834191_5-6_03.jpg",16
184,"M. Jiménez","Jiménez","JFL",15,"Hiopos Lleida",186801,170000,187143,5,5,-3,0,933,0,2,2,"1/2",-1,"0/4",-4,"0/0",0,1,1,0,0,1,1,1,-1,0,0,0,0,1,-1,0,0,"0000834191_5-6_03.jpg",16
184,"M. Jiménez","Jiménez","JFL",15,"Hiopos Lleida",219766,170000,187143,4,4,4,4.8,514,0,5,5,"0/1",-1,"1/1",0,"2/2",0,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000834191_5-6_03.jpg",16
184,"M. Jiménez","Jiménez","JFL",15,"Hiopos Lleida",191101,170000,187143,3,3,0,0,799,0,2,2,"1/2",-1,"0/0",0,"0/0",0,2,2,1,1,0,0,2,-2,0,0,0,0,3,-3,1,1,"0000834191_5-6_03.jpg",16
184,"M. Jiménez","Jiménez","JFL",15,"Hiopos Lleida",166175,170000,187143,2,2,10,12,978,0,7,7,"0/2",-2,"2/3",-1,"1/2",-1,6,6,1,1,0,0,0,0,0,0,1,-1,2,-2,3,3,"0000834191_5-6_03.jpg",16
184,"M. Jiménez","Jiménez","JFL",15,"Hiopos Lleida",144500,170000,187143,1,1,1,1.2,1092,0,5,5,"1/2",-1,"1/4",-3,"0/0",0,1,1,2,2,0,0,0,0,0,0,2,-2,1,-1,0,0,"0000834191_5-6_03.jpg",16
109,"M. Diagné","Diagné","JFL",9,"UCAM Murcia",135107,220000,135107,7,7,2,0,248,0,2,2,"1/1",0,"0/0",0,"0/0",0,2,2,0,0,1,1,2,-2,0,0,0,0,1,-1,0,0,"0000831562_5-6_03.jpg",21
109,"M. Diagné","Diagné","JFL",9,"UCAM Murcia",0,220000,135107,6,6,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831562_5-6_03.jpg",21
109,"M. Diagné","Diagné","JFL",9,"UCAM Murcia",0,220000,135107,5,5,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831562_5-6_03.jpg",21
109,"M. Diagné","Diagné","JFL",9,"UCAM Murcia",0,220000,135107,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831562_5-6_03.jpg",21
109,"M. Diagné","Diagné","JFL",9,"UCAM Murcia",158950,220000,135107,3,3,1,0,278,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0000831562_5-6_03.jpg",21
109,"M. Diagné","Diagné","JFL",9,"UCAM Murcia",0,220000,135107,2,2,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831562_5-6_03.jpg",21
109,"M. Diagné","Diagné","JFL",9,"UCAM Murcia",187000,220000,135107,1,1,2,2.4,357,0,4,4,"2/3",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000831562_5-6_03.jpg",21
99,"W. Falk","Falk","JFL",9,"UCAM Murcia",75140,1e+05,75140,7,7,-1,0,355,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000831675_5-6_03.jpg",13
99,"W. Falk","Falk","JFL",9,"UCAM Murcia",88400,1e+05,75140,6,6,-1,0,614,0,4,4,"2/3",-1,"0/1",-1,"0/1",-1,1,1,0,0,1,1,0,0,1,1,1,-1,5,-5,1,1,"0000831675_5-6_03.jpg",13
99,"W. Falk","Falk","JFL",9,"UCAM Murcia",104000,1e+05,75140,5,5,6,7.2,302,0,2,2,"0/0",0,"0/0",0,"2/2",0,3,3,0,0,0,0,1,-1,0,0,0,0,0,0,2,2,"0000831675_5-6_03.jpg",13
99,"W. Falk","Falk","JFL",9,"UCAM Murcia",95550,1e+05,75140,4,4,-1,0,924,0,0,0,"0/1",-1,"0/2",-2,"0/0",0,4,4,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000831675_5-6_03.jpg",13
99,"W. Falk","Falk","JFL",9,"UCAM Murcia",112412,1e+05,75140,3,3,-3,0,522,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000831675_5-6_03.jpg",13
99,"W. Falk","Falk","JFL",9,"UCAM Murcia",132250,1e+05,75140,2,2,4,4.8,594,0,2,2,"1/1",0,"0/1",-1,"0/0",0,5,5,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000831675_5-6_03.jpg",13
99,"W. Falk","Falk","JFL",9,"UCAM Murcia",115000,1e+05,75140,1,1,2,2.4,1112,0,5,5,"2/4",-2,"0/1",-1,"1/1",0,2,2,0,0,1,1,1,-1,0,0,0,0,3,-3,1,1,"0000831675_5-6_03.jpg",13
245,"Z. Hicks","Hicks","EXT",9,"UCAM Murcia",132002,350000,132002,7,7,-7,0,661,0,0,0,"0/0",0,"0/5",-5,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000836788_5-6_03.jpg",24
245,"Z. Hicks","Hicks","EXT",9,"UCAM Murcia",155297,350000,132002,6,6,-2,0,637,0,0,0,"0/0",0,"0/2",-2,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000836788_5-6_03.jpg",24
245,"Z. Hicks","Hicks","EXT",9,"UCAM Murcia",182702,350000,132002,5,5,9,10.8,1214,0,11,11,"0/0",0,"3/5",-2,"2/3",-1,3,3,0,0,0,0,0,0,0,0,0,0,3,-3,1,1,"0000836788_5-6_03.jpg",24
245,"Z. Hicks","Hicks","EXT",9,"UCAM Murcia",0,350000,132002,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000836788_5-6_03.jpg",24
245,"Z. Hicks","Hicks","EXT",9,"UCAM Murcia",214944,350000,132002,3,3,0,0,115,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000836788_5-6_03.jpg",24
245,"Z. Hicks","Hicks","EXT",9,"UCAM Murcia",252875,350000,132002,2,2,3,3.6,598,0,3,3,"0/0",0,"1/2",-1,"0/0",0,1,1,0,0,0,0,0,0,1,1,0,0,1,-1,0,0,"0000836788_5-6_03.jpg",24
245,"Z. Hicks","Hicks","EXT",9,"UCAM Murcia",297500,350000,132002,1,1,-3,0,260,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000836788_5-6_03.jpg",24
100,"K. Gates","Gates","EXT",9,"UCAM Murcia",NA,420000,420000,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831500_5-6_03.jpg",4
100,"K. Gates","Gates","EXT",9,"UCAM Murcia",NA,420000,420000,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831500_5-6_03.jpg",4
100,"K. Gates","Gates","EXT",9,"UCAM Murcia",NA,420000,420000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831500_5-6_03.jpg",4
100,"K. Gates","Gates","EXT",9,"UCAM Murcia",NA,420000,420000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831500_5-6_03.jpg",4
100,"K. Gates","Gates","EXT",9,"UCAM Murcia",NA,420000,420000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831500_5-6_03.jpg",4
100,"K. Gates","Gates","EXT",9,"UCAM Murcia",NA,420000,420000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831500_5-6_03.jpg",4
100,"K. Gates","Gates","EXT",9,"UCAM Murcia",NA,420000,420000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831500_5-6_03.jpg",4
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,110000,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,110000,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,110000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,110000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,110000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,110000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,110000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,120000,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,120000,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",0,120000,120000,5,5,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,120000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,120000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,120000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,120000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
175,"W. Tavares","Tavares","JFL",14,"Real Madrid",1091667,8e+05,1091667,7,7,13,15.6,1476,0,7,7,"3/5",-2,"0/0",0,"1/3",-2,8,8,0,0,1,1,0,0,2,2,1,-1,3,-3,3,3,"0000832286_5-6_03.jpg",22
175,"W. Tavares","Tavares","JFL",14,"Real Madrid",1154000,8e+05,1091667,6,6,6,7.2,1097,0,4,4,"1/4",-3,"0/0",0,"2/3",-1,4,4,0,0,0,0,0,0,2,2,0,0,2,-2,2,2,"0000832286_5-6_03.jpg",22
175,"W. Tavares","Tavares","JFL",14,"Real Madrid",1011713,8e+05,1091667,5,5,27,32.4,1648,0,16,16,"7/7",0,"0/0",0,"2/3",-1,4,4,1,1,1,1,2,-2,8,8,0,0,3,-3,3,3,"0000832286_5-6_03.jpg",22
175,"W. Tavares","Tavares","JFL",14,"Real Madrid",879750,8e+05,1091667,4,4,39,46.8,1257,0,16,16,"3/4",-1,"0/0",0,"10/10",0,14,14,1,1,1,1,3,-3,5,5,0,0,0,0,6,6,"0000832286_5-6_03.jpg",22
175,"W. Tavares","Tavares","JFL",14,"Real Madrid",NA,8e+05,1091667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832286_5-6_03.jpg",22
