"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
240,"M. Gaspà","Gaspà","JFL",6,"BAXI Manresa",0,110000,133333,5,5,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827559_5-6_03.jpg",4
240,"M. Gaspà","Gaspà","JFL",6,"BAXI Manresa",133333,110000,133333,4,4,0,0,28,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827559_5-6_03.jpg",4
240,"M. Gaspà","Gaspà","JFL",6,"BAXI Manresa",0,110000,133333,3,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827559_5-6_03.jpg",4
240,"M. Gaspà","Gaspà","JFL",6,"BAXI Manresa",145475,110000,133333,2,2,-2,0,539,0,0,0,"0/1",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000827559_5-6_03.jpg",4
240,"M. Gaspà","Gaspà","JFL",6,"BAXI Manresa",126500,110000,133333,1,1,10,0,784,0,8,8,"4/4",0,"0/0",0,"0/0",0,1,1,2,2,0,0,0,0,1,1,0,0,4,-4,2,2,"0000827559_5-6_03.jpg",4
99,"W. Falk","Falk","JFL",9,"UCAM Murcia",104000,1e+05,104000,5,5,6,7.2,302,0,2,2,"0/0",0,"0/0",0,"2/2",0,3,3,0,0,0,0,1,-1,0,0,0,0,0,0,2,2,"0000831675_5-6_03.jpg",13
99,"W. Falk","Falk","JFL",9,"UCAM Murcia",95550,1e+05,104000,4,4,-1,0,924,0,0,0,"0/1",-1,"0/2",-2,"0/0",0,4,4,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000831675_5-6_03.jpg",13
99,"W. Falk","Falk","JFL",9,"UCAM Murcia",112412,1e+05,104000,3,3,-3,0,522,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000831675_5-6_03.jpg",13
99,"W. Falk","Falk","JFL",9,"UCAM Murcia",132250,1e+05,104000,2,2,4,4.8,594,0,2,2,"1/1",0,"0/1",-1,"0/0",0,5,5,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000831675_5-6_03.jpg",13
99,"W. Falk","Falk","JFL",9,"UCAM Murcia",115000,1e+05,104000,1,1,2,2.4,1112,0,5,5,"2/4",-2,"0/1",-1,"1/1",0,2,2,0,0,1,1,1,-1,0,0,0,0,3,-3,1,1,"0000831675_5-6_03.jpg",13
109,"M. Diagné","Diagné","JFL",9,"UCAM Murcia",0,220000,158950,5,5,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831562_5-6_03.jpg",21
109,"M. Diagné","Diagné","JFL",9,"UCAM Murcia",0,220000,158950,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831562_5-6_03.jpg",21
109,"M. Diagné","Diagné","JFL",9,"UCAM Murcia",158950,220000,158950,3,3,1,0,278,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0000831562_5-6_03.jpg",21
109,"M. Diagné","Diagné","JFL",9,"UCAM Murcia",0,220000,158950,2,2,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831562_5-6_03.jpg",21
109,"M. Diagné","Diagné","JFL",9,"UCAM Murcia",187000,220000,158950,1,1,2,2.4,357,0,4,4,"2/3",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000831562_5-6_03.jpg",21
71,"G. Knudsen","Knudsen","JFL",6,"BAXI Manresa",187850,260000,187850,5,5,4,4.8,584,0,4,4,"1/2",-1,"0/0",0,"2/4",-2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"0000827412_5-6_03.jpg",18
71,"G. Knudsen","Knudsen","JFL",6,"BAXI Manresa",221000,260000,187850,4,4,-2,0,771,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,0,0,0,0,2,-2,0,0,0,0,2,-2,0,0,"0000827412_5-6_03.jpg",18
71,"G. Knudsen","Knudsen","JFL",6,"BAXI Manresa",NA,260000,187850,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827412_5-6_03.jpg",18
71,"G. Knudsen","Knudsen","JFL",6,"BAXI Manresa",NA,260000,187850,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827412_5-6_03.jpg",18
71,"G. Knudsen","Knudsen","JFL",6,"BAXI Manresa",NA,260000,187850,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827412_5-6_03.jpg",18
100,"K. Gates","Gates","EXT",9,"UCAM Murcia",NA,420000,420000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831500_5-6_03.jpg",4
100,"K. Gates","Gates","EXT",9,"UCAM Murcia",NA,420000,420000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831500_5-6_03.jpg",4
100,"K. Gates","Gates","EXT",9,"UCAM Murcia",NA,420000,420000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831500_5-6_03.jpg",4
100,"K. Gates","Gates","EXT",9,"UCAM Murcia",NA,420000,420000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831500_5-6_03.jpg",4
100,"K. Gates","Gates","EXT",9,"UCAM Murcia",NA,420000,420000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831500_5-6_03.jpg",4
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,110000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,110000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,110000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,110000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,110000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
68,"A. Izaw-Bolavie","Izaw-Bolavie","EUR",6,"BAXI Manresa",198362,380000,198362,5,5,-3,0,269,0,2,2,"1/1",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5,0,0,"0000827331_5-6_03.jpg",47
68,"A. Izaw-Bolavie","Izaw-Bolavie","EUR",6,"BAXI Manresa",233367,380000,198362,4,4,-1,0,150,0,0,0,"0/2",-2,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,"0000827331_5-6_03.jpg",47
68,"A. Izaw-Bolavie","Izaw-Bolavie","EUR",6,"BAXI Manresa",0,380000,198362,3,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827331_5-6_03.jpg",47
68,"A. Izaw-Bolavie","Izaw-Bolavie","EUR",6,"BAXI Manresa",274550,380000,198362,2,2,1,1.2,209,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827331_5-6_03.jpg",47
68,"A. Izaw-Bolavie","Izaw-Bolavie","EUR",6,"BAXI Manresa",323000,380000,198362,1,1,-3,0,113,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000827331_5-6_03.jpg",47
84,"F. Alonso","Alonso","JFL",7,"Río Breogán",437252,250000,437252,5,5,18,21.6,1185,0,18,18,"2/2",0,"4/5",-1,"2/2",0,1,1,1,1,1,1,2,-2,0,0,0,0,2,-2,2,2,"0000832518_5-6_03.jpg",10
84,"F. Alonso","Alonso","JFL",7,"Río Breogán",380219,250000,437252,4,4,20,0,1284,0,17,17,"2/3",-1,"3/6",-3,"4/5",-1,2,2,2,2,2,2,1,-1,0,0,0,0,1,-1,4,4,"0000832518_5-6_03.jpg",10
84,"F. Alonso","Alonso","JFL",7,"Río Breogán",330625,250000,437252,3,3,13,15.6,1111,0,12,12,"2/2",0,"2/5",-3,"2/2",0,3,3,3,3,0,0,2,-2,0,0,0,0,2,-2,2,2,"0000832518_5-6_03.jpg",10
84,"F. Alonso","Alonso","JFL",7,"Río Breogán",287500,250000,437252,2,2,21,0,1141,0,19,19,"1/3",-2,"3/7",-4,"8/8",0,2,2,0,0,0,0,1,-1,0,0,0,0,0,0,7,7,"0000832518_5-6_03.jpg",10
84,"F. Alonso","Alonso","JFL",7,"Río Breogán",250000,250000,437252,1,1,5,0,1033,0,8,8,"1/2",-1,"2/4",-2,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000832518_5-6_03.jpg",10
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",615250,560000,615250,5,5,20,24,1174,0,20,20,"2/2",0,"4/7",-3,"4/6",-2,0,0,1,1,1,1,0,0,0,0,0,0,2,-2,5,5,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",535000,560000,615250,4,4,6,0,630,0,7,7,"1/3",-2,"1/2",-1,"2/3",-1,3,3,0,0,1,1,2,-2,0,0,0,0,2,-2,3,3,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",613333,560000,615250,3,3,9,10.8,1143,0,8,8,"1/2",-1,"2/6",-4,"0/0",0,4,4,1,1,3,3,1,-1,1,1,1,-1,3,-3,2,2,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",650000,560000,615250,2,2,14,0,1377,0,10,10,"0/2",-2,"2/4",-2,"4/6",-2,4,4,4,4,0,0,0,0,0,0,0,0,2,-2,4,4,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",6e+05,560000,615250,1,1,12,0,1418,0,7,7,"2/3",-1,"1/6",-5,"0/2",-2,6,6,6,6,2,2,1,-1,0,0,0,0,5,-5,5,5,"0000826308_5-6_03.jpg",24
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",599533,620000,599533,5,5,12,14.4,1319,0,11,11,"3/5",-2,"1/4",-3,"2/2",0,3,3,4,4,2,2,2,-2,0,0,0,0,3,-3,2,2,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",521333,620000,599533,4,4,22,0,1788,0,19,19,"3/5",-2,"3/6",-3,"4/5",-1,7,7,2,2,0,0,2,-2,1,1,1,-1,2,-2,4,4,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",453333,620000,599533,3,3,16,19.2,1617,0,15,15,"4/4",0,"2/4",-2,"1/1",0,1,1,1,1,3,3,1,-1,0,0,0,0,2,-2,1,1,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",447950,620000,599533,2,2,10,0,1753,0,12,12,"3/4",-1,"0/5",-5,"6/10",-4,5,5,3,3,0,0,4,-4,0,0,0,0,2,-2,6,6,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",527000,620000,599533,1,1,-2,0,1254,0,0,0,"0/1",-1,"0/2",-2,"0/0",0,1,1,2,2,0,0,3,-3,0,0,1,-1,1,-1,3,3,"0000826633_5-6_03.jpg",9
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",608000,440000,608000,5,5,13,15.6,846,0,10,10,"1/3",-2,"2/3",-1,"2/3",-1,2,2,3,3,0,0,1,-1,0,0,0,0,0,0,3,3,"0000832447_5-6_03.jpg",19
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",565000,440000,608000,4,4,8,0,1057,0,4,4,"2/2",0,"0/3",-3,"0/0",0,2,2,6,6,2,2,3,-3,0,0,0,0,1,-1,1,1,"0000832447_5-6_03.jpg",19
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",494615,440000,608000,3,3,11,13.2,999,0,7,7,"1/3",-2,"1/2",-1,"2/2",0,1,1,4,4,2,2,2,-2,0,0,0,0,1,-1,3,3,"0000832447_5-6_03.jpg",19
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",430100,440000,608000,2,2,20,0,905,0,10,10,"2/5",-3,"1/2",-1,"3/4",-1,4,4,6,6,1,1,2,-2,0,0,0,0,0,0,6,6,"0000832447_5-6_03.jpg",19
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",374000,440000,608000,1,1,4,0,792,0,5,5,"1/3",-2,"0/1",-1,"3/4",-1,1,1,3,3,1,1,2,-2,0,0,1,-1,2,-2,3,3,"0000832447_5-6_03.jpg",19
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",480125,520000,480125,5,5,23,27.6,975,0,20,20,"6/6",0,"2/3",-1,"2/2",0,4,4,2,2,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",417500,520000,480125,4,4,-2,0,1482,0,2,2,"1/4",-3,"0/1",-1,"0/0",0,3,3,0,0,1,1,0,0,0,0,1,-1,3,-3,0,0,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",432055,520000,480125,3,3,17,20.4,1536,0,10,10,"4/6",-2,"0/2",-2,"2/4",-2,9,9,2,2,1,1,1,-1,1,1,0,0,2,-2,3,3,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",375700,520000,480125,2,2,17,0,1811,0,14,14,"4/7",-3,"1/3",-2,"3/6",-3,7,7,3,3,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",442000,520000,480125,1,1,-2,0,1545,0,0,0,"0/1",-1,"0/2",-2,"0/0",0,4,4,0,0,0,0,2,-2,1,1,0,0,2,-2,0,0,"0000826559_5-6_03.jpg",18
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",560000,440000,560000,5,5,16,19.2,1186,0,10,10,"3/4",-1,"1/1",0,"1/1",0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",507167,440000,560000,4,4,1,0,723,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",596667,440000,560000,3,3,4,4.8,1399,0,4,4,"2/4",-2,"0/0",0,"0/2",-2,4,4,0,0,0,0,2,-2,0,0,0,0,1,-1,3,3,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",581900,440000,560000,2,2,19,0,1729,0,16,16,"0/0",0,"5/9",-4,"1/2",-1,5,5,0,0,1,1,0,0,0,0,0,0,2,-2,4,4,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",506000,440000,560000,1,1,12,0,1249,0,13,13,"1/1",0,"3/6",-3,"2/2",0,3,3,0,0,0,0,0,0,0,0,1,-1,1,-1,1,1,"0000826511_5-6_03.jpg",21
145,"A. Albicy","Albicy","EUR",12,"Dreamland Gran Canaria",522000,4e+05,522000,5,5,5,6,1255,0,3,3,"0/2",-2,"1/3",-2,"0/0",0,1,1,6,6,0,0,0,0,0,0,0,0,1,-1,0,0,"0000826279_5-6_03.jpg",6
145,"A. Albicy","Albicy","EUR",12,"Dreamland Gran Canaria",577500,4e+05,522000,4,4,8,0,1558,0,6,6,"1/1",0,"1/3",-2,"1/2",-1,0,0,6,6,0,0,2,-2,0,0,0,0,0,0,1,1,"0000826279_5-6_03.jpg",6
145,"A. Albicy","Albicy","EUR",12,"Dreamland Gran Canaria",608350,4e+05,522000,3,3,11,13.2,1465,0,10,10,"0/0",0,"3/4",-1,"1/2",-1,0,0,5,5,0,0,3,-3,0,0,0,0,1,-1,2,2,"0000826279_5-6_03.jpg",6
145,"A. Albicy","Albicy","EUR",12,"Dreamland Gran Canaria",529000,4e+05,522000,2,2,13,0,1780,0,4,4,"0/0",0,"1/4",-3,"1/2",-1,3,3,9,9,1,1,2,-2,0,0,0,0,2,-2,4,4,"0000826279_5-6_03.jpg",6
145,"A. Albicy","Albicy","EUR",12,"Dreamland Gran Canaria",460000,4e+05,522000,1,1,12,0,1391,0,9,9,"0/1",-1,"3/5",-2,"0/0",0,1,1,3,3,3,3,1,-1,0,0,0,0,1,-1,1,1,"0000826279_5-6_03.jpg",6
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",512000,310000,512000,5,5,9,10.8,1099,0,3,3,"0/1",-1,"1/1",0,"0/0",0,3,3,4,4,2,2,0,0,0,0,0,0,2,-2,0,0,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",495938,310000,512000,4,4,11,0,1035,0,11,11,"3/5",-2,"1/2",-1,"2/2",0,4,4,1,1,0,0,0,0,0,0,1,-1,3,-3,2,2,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",431250,310000,512000,3,3,12,14.4,1030,0,11,11,"1/2",-1,"3/4",-1,"0/0",0,2,2,2,2,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",375000,310000,512000,2,2,-1,0,846,0,0,0,"0/2",-2,"0/0",0,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",356500,310000,512000,1,1,16,0,1151,0,12,12,"4/5",-1,"1/1",0,"1/2",-1,3,3,0,0,2,2,1,-1,1,1,0,0,1,-1,2,2,"0000826661_5-6_03.jpg",13
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",5e+05,410000,5e+05,5,5,8,9.6,1059,0,2,2,"1/2",-1,"0/0",0,"0/0",0,10,10,0,0,0,0,1,-1,1,1,0,0,4,-4,1,1,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",505000,410000,5e+05,4,4,6,0,925,0,4,4,"2/3",-1,"0/0",0,"0/2",-2,2,2,2,2,1,1,0,0,0,0,0,0,2,-2,2,2,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",462875,410000,5e+05,3,3,12,14.4,1058,0,8,8,"3/4",-1,"0/0",0,"2/4",-2,7,7,0,0,1,1,2,-2,2,2,0,0,4,-4,3,3,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",402500,410000,5e+05,2,2,13,0,979,0,3,3,"1/1",0,"0/0",0,"1/1",0,4,4,2,2,0,0,1,-1,2,2,0,0,1,-1,4,4,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",350000,410000,5e+05,1,1,7,0,734,0,0,0,"0/1",-1,"0/0",0,"0/0",0,5,5,3,3,0,0,0,0,0,0,1,-1,0,0,1,1,"0000832539_5-6_03.jpg",18
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",329650,3e+05,329650,5,5,-1,0,1012,0,5,5,"1/7",-6,"1/2",-1,"0/0",0,1,1,2,2,2,2,1,-1,0,0,1,-1,3,-3,1,1,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",286652,3e+05,329650,4,4,15,0,1673,0,16,16,"4/8",-4,"0/6",-6,"8/8",0,2,2,5,5,1,1,0,0,0,0,0,0,2,-2,3,3,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",249263,3e+05,329650,3,3,22,26.4,1421,0,19,19,"6/8",-2,"0/2",-2,"7/7",0,2,2,1,1,1,1,2,-2,2,2,0,0,2,-2,5,5,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",216750,3e+05,329650,2,2,2,0,1106,0,7,7,"2/3",-1,"0/3",-3,"3/4",-1,1,1,0,0,0,0,1,-1,1,1,0,0,3,-3,2,2,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",255000,3e+05,329650,1,1,5,0,907,0,9,9,"3/4",-1,"0/1",-1,"3/3",0,0,0,2,2,0,0,3,-3,0,0,0,0,3,-3,2,2,"0000826449_5-6_03.jpg",2
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",440833,420000,440833,5,5,8,9.6,681,0,7,7,"2/5",-3,"0/1",-1,"3/4",-1,3,3,0,0,0,0,0,0,2,2,0,0,3,-3,4,4,"0000832392_5-6_03.jpg",22
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",383333,420000,440833,4,4,17,0,973,0,15,15,"4/4",0,"1/3",-2,"4/4",0,2,2,0,0,2,2,0,0,0,0,0,0,2,-2,2,2,"0000832392_5-6_03.jpg",22
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",333333,420000,440833,3,3,5,6,661,0,8,8,"4/6",-2,"0/1",-1,"0/0",0,2,2,1,1,1,1,0,0,1,1,2,-2,3,-3,0,0,"0000832392_5-6_03.jpg",22
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",350000,420000,440833,2,2,6,0,1040,0,6,6,"3/4",-1,"0/0",0,"0/0",0,3,3,0,0,0,0,1,-1,1,1,0,0,3,-3,1,1,"0000832392_5-6_03.jpg",22
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",4e+05,420000,440833,1,1,8,0,800,0,8,8,"4/8",-4,"0/0",0,"0/2",-2,5,5,0,0,0,0,2,-2,2,2,1,-1,0,0,2,2,"0000832392_5-6_03.jpg",22
81,"K. Cook","Cook","EXT",7,"Río Breogán",438000,570000,438000,5,5,6,7.2,1107,0,8,8,"2/2",0,"1/8",-7,"1/1",0,1,1,3,3,0,0,0,0,0,0,0,0,3,-3,4,4,"0000832562_5-6_03.jpg",1
81,"K. Cook","Cook","EXT",7,"Río Breogán",457500,570000,438000,4,4,14,0,1143,0,12,12,"2/2",0,"1/3",-2,"5/5",0,3,3,0,0,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000832562_5-6_03.jpg",1
81,"K. Cook","Cook","EXT",7,"Río Breogán",473599,570000,438000,3,3,3,3.6,878,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,5,5,1,1,0,0,3,-3,0,0,0,0,1,-1,2,2,"0000832562_5-6_03.jpg",1
81,"K. Cook","Cook","EXT",7,"Río Breogán",557175,570000,438000,2,2,3,0,1286,0,10,10,"1/3",-2,"2/4",-2,"2/2",0,0,0,2,2,1,1,4,-4,0,0,0,0,3,-3,1,1,"0000832562_5-6_03.jpg",1
81,"K. Cook","Cook","EXT",7,"Río Breogán",655500,570000,438000,1,1,16,0,1398,0,18,18,"1/4",-3,"2/7",-5,"10/11",-1,4,4,0,0,0,0,0,0,0,0,0,0,2,-2,5,5,"0000832562_5-6_03.jpg",1
82,"D. Russell","Russell","EXT",7,"Río Breogán",342125,390000,342125,5,5,14,16.8,1469,0,11,11,"4/8",-4,"1/4",-3,"0/1",-1,4,4,6,6,3,3,1,-1,0,0,1,-1,1,-1,1,1,"0000832428_5-6_03.jpg",4
