"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",581734,450000,606875,NA,4,NA,NA,4,12,14.4,1191,0,6,6,"3/5",-2,"0/1",-1,"0/0",0,9,9,1,1,0,0,2,-2,2,2,0,0,3,-3,2,2,"0000830032_5-6_03.jpg",21
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",505856,450000,606875,NA,3,NA,NA,3,16,0,1420,0,10,10,"3/3",0,"0/0",0,"4/8",-4,6,6,2,2,1,1,1,-1,0,0,0,0,5,-5,7,7,"0000830032_5-6_03.jpg",21
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",439875,450000,606875,NA,2,NA,NA,2,0,0,840,0,4,4,"2/4",-2,"0/1",-1,"0/1",-1,2,2,0,0,0,0,2,-2,0,0,0,0,4,-4,4,4,"0000830032_5-6_03.jpg",21
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",517500,450000,606875,NA,1,NA,NA,1,17,0,1084,0,11,11,"3/3",0,"0/2",-2,"5/6",-1,5,5,1,1,0,0,1,-1,0,0,0,0,2,-2,6,6,"0000830032_5-6_03.jpg",21
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",544375,3e+05,544375,NA,16,NA,NA,16,1,1.2,1127,0,2,2,"1/3",-2,"0/3",-3,"0/0",0,5,5,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",576667,3e+05,544375,NA,15,NA,NA,15,3,0,1247,0,6,6,"1/1",0,"1/5",-4,"1/4",-3,2,2,1,1,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",607143,3e+05,544375,NA,14,NA,NA,14,13,0,1301,0,10,10,"2/2",0,"2/3",-1,"0/0",0,7,7,0,0,1,1,2,-2,0,0,0,0,4,-4,2,2,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",603846,3e+05,544375,NA,13,NA,NA,13,5,6,1167,0,6,6,"3/5",-2,"0/3",-3,"0/2",-2,4,4,0,0,1,1,0,0,1,1,0,0,2,-2,2,2,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",629167,3e+05,544375,NA,12,NA,NA,12,10,12,1435,0,11,11,"2/4",-2,"1/5",-4,"4/6",-2,3,3,2,2,1,1,1,-1,0,0,0,0,2,-2,4,4,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",631818,3e+05,544375,NA,11,NA,NA,11,6,0,1149,0,2,2,"1/3",-2,"0/0",0,"0/0",0,4,4,1,1,1,1,2,-2,1,1,0,0,1,-1,2,2,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",665000,3e+05,544375,NA,10,NA,NA,10,5,0,1449,0,9,9,"0/6",-6,"3/4",-1,"0/0",0,6,6,2,2,0,0,3,-3,0,0,2,-2,0,0,0,0,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",711111,3e+05,544375,NA,9,NA,NA,9,23,27.6,1415,0,17,17,"3/5",-2,"3/4",-1,"2/3",-1,6,6,1,1,0,0,0,0,0,0,1,-1,1,-1,5,5,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",627500,3e+05,544375,NA,8,NA,NA,8,9,0,1299,0,10,10,"4/6",-2,"0/5",-5,"2/2",0,6,6,1,1,3,3,4,-4,0,0,1,-1,3,-3,4,4,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",652857,3e+05,544375,NA,7,NA,NA,7,5,6,1002,0,5,5,"0/0",0,"1/2",-1,"2/2",0,3,3,0,0,0,0,2,-2,0,0,0,0,3,-3,3,3,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",693918,3e+05,544375,NA,6,NA,NA,6,20,24,1513,0,18,18,"4/5",-1,"2/3",-1,"4/5",-1,4,4,0,0,1,1,2,-2,0,0,0,0,2,-2,4,4,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",603407,3e+05,544375,NA,5,NA,NA,5,4,0,1688,0,12,12,"1/5",-4,"2/8",-6,"4/6",-2,4,4,0,0,1,1,1,-1,0,0,1,-1,2,-2,3,3,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",524702,3e+05,544375,NA,4,NA,NA,4,7,8.4,1558,0,13,13,"3/5",-2,"1/5",-4,"4/7",-3,3,3,0,0,1,1,1,-1,0,0,2,-2,1,-1,3,3,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",456263,3e+05,544375,NA,3,NA,NA,3,14,0,2009,0,14,14,"4/4",0,"1/4",-3,"3/9",-6,5,5,3,3,1,1,2,-2,0,0,0,0,4,-4,6,6,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",396750,3e+05,544375,NA,2,NA,NA,2,12,0,1256,0,10,10,"2/5",-3,"0/1",-1,"6/7",-1,4,4,0,0,1,1,1,-1,0,0,0,0,2,-2,5,5,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",345000,3e+05,544375,NA,1,NA,NA,1,23,0,1581,0,26,26,"8/10",-2,"1/4",-3,"7/8",-1,2,2,3,3,0,0,4,-4,0,0,1,-1,3,-3,6,6,"0000830210_5-6_03.jpg",4
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",NA,650000,520769,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",NA,650000,520769,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",520769,650000,520769,NA,14,NA,NA,14,7,8.4,1343,0,7,7,"2/5",-3,"1/3",-2,"0/0",0,7,7,0,0,0,0,1,-1,1,1,0,0,4,-4,2,2,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",529167,650000,520769,NA,13,NA,NA,13,4,0,1244,0,8,8,"3/5",-2,"0/3",-3,"2/2",0,0,0,1,1,1,1,1,-1,0,0,0,0,2,-2,2,2,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",559091,650000,520769,NA,12,NA,NA,12,11,0,1117,0,9,9,"3/5",-2,"0/2",-2,"3/5",-2,5,5,2,2,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",499244,650000,520769,NA,11,NA,NA,11,18,21.6,1429,0,9,9,"1/1",0,"0/2",-2,"7/8",-1,8,8,2,2,0,0,3,-3,0,0,0,0,3,-3,8,8,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",NA,650000,520769,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",434125,650000,520769,NA,9,NA,NA,9,25,30,1630,0,18,18,"5/6",-1,"1/3",-2,"5/5",0,7,7,2,2,1,1,2,-2,1,1,1,-1,2,-2,4,4,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",377500,650000,520769,NA,8,NA,NA,8,10,0,1386,0,7,7,"3/5",-2,"0/1",-1,"1/2",-1,8,8,3,3,1,1,3,-3,0,0,0,0,3,-3,1,1,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",360000,650000,520769,NA,7,NA,NA,7,10,0,1744,0,7,7,"2/2",0,"1/5",-4,"0/0",0,6,6,2,2,1,1,2,-2,0,0,0,0,2,-2,2,2,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",360400,650000,520769,NA,6,NA,NA,6,-2,0,1199,0,0,0,"0/2",-2,"0/1",-1,"0/0",0,5,5,2,2,0,0,6,-6,0,0,0,0,2,-2,2,2,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",424000,650000,520769,NA,5,NA,NA,5,8,0,1496,0,6,6,"2/4",-2,"0/3",-3,"2/2",0,9,9,1,1,2,2,2,-2,0,0,1,-1,3,-3,1,1,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",430000,650000,520769,NA,4,NA,NA,4,6,7.2,1154,0,5,5,"1/4",-3,"1/5",-4,"0/0",0,7,7,4,4,0,0,0,0,1,1,1,-1,3,-3,0,0,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",453333,650000,520769,NA,3,NA,NA,3,7,0,1110,0,3,3,"1/2",-1,"0/2",-2,"1/2",-1,6,6,1,1,1,1,1,-1,0,0,0,0,3,-3,4,4,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",505000,650000,520769,NA,2,NA,NA,2,13,0,1455,0,8,8,"3/4",-1,"0/2",-2,"2/3",-1,4,4,3,3,0,0,1,-1,1,1,0,0,1,-1,3,3,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",552500,650000,520769,NA,1,NA,NA,1,6,7.2,1035,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,5,5,1,1,1,1,0,0,0,0,0,0,1,-1,1,1,"0000825838_5-6_03.jpg",14
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",502000,190000,502000,NA,16,NA,NA,16,2,0,1635,0,8,8,"3/7",-4,"0/3",-3,"2/2",0,1,1,2,2,3,3,3,-3,0,0,1,-1,3,-3,2,2,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",530714,190000,502000,NA,15,NA,NA,15,14,16.8,1343,0,10,10,"3/7",-4,"1/4",-3,"1/1",0,7,7,5,5,0,0,2,-2,2,2,0,0,2,-2,1,1,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",506923,190000,502000,NA,14,NA,NA,14,10,12,655,0,7,7,"0/0",0,"1/3",-2,"4/4",0,3,3,1,1,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",499167,190000,502000,NA,13,NA,NA,13,14,0,1282,0,12,12,"1/3",-2,"1/2",-1,"7/8",-1,3,3,2,2,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",480909,190000,502000,NA,12,NA,NA,12,13,0,1427,0,7,7,"1/2",-1,"1/4",-3,"2/2",0,4,4,7,7,1,1,2,-2,0,0,0,0,1,-1,1,1,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",464000,190000,502000,NA,11,NA,NA,11,10,12,1061,0,7,7,"1/2",-1,"1/2",-1,"2/2",0,3,3,2,2,1,1,0,0,0,0,0,0,2,-2,1,1,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",NA,190000,502000,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",448889,190000,502000,NA,9,NA,NA,9,14,16.8,1020,0,5,5,"0/0",0,"1/4",-3,"2/2",0,2,2,8,8,0,0,1,-1,1,1,0,0,0,0,2,2,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",4e+05,190000,502000,NA,8,NA,NA,8,0,0,905,0,5,5,"1/3",-2,"1/2",-1,"0/0",0,1,1,0,0,1,1,1,-1,0,0,1,-1,3,-3,1,1,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",383333,190000,502000,NA,7,NA,NA,7,24,0,1587,0,17,17,"3/4",-1,"2/5",-3,"5/6",-1,4,4,2,2,4,4,2,-2,1,1,0,0,3,-3,6,6,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",333333,190000,502000,NA,6,NA,NA,6,-3,0,1194,0,3,3,"0/0",0,"1/3",-2,"0/0",0,0,0,1,1,1,1,4,-4,1,1,0,0,3,-3,0,0,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",382158,190000,502000,NA,5,NA,NA,5,-2,0,979,0,2,2,"1/5",-4,"0/3",-3,"0/0",0,3,3,2,2,1,1,1,-1,0,0,1,-1,3,-3,2,2,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",332311,190000,502000,NA,4,NA,NA,4,15,18,1035,0,20,20,"3/4",-1,"4/5",-1,"2/2",0,3,3,0,0,0,0,3,-3,0,0,0,0,4,-4,1,1,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",288966,190000,502000,NA,3,NA,NA,3,-2,0,390,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",251275,190000,502000,NA,2,NA,NA,2,5,0,903,0,4,4,"2/2",0,"0/2",-2,"0/0",0,5,5,1,1,0,0,0,0,1,1,0,0,4,-4,0,0,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",218500,190000,502000,NA,1,NA,NA,1,20,24,1434,0,11,11,"3/7",-4,"1/2",-1,"2/4",-2,5,5,7,7,3,3,1,-1,0,0,1,-1,0,0,3,3,"0000826052_5-6_03.jpg",15
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",485000,250000,485000,NA,16,NA,NA,16,10,12,1499,0,12,12,"1/5",-4,"2/4",-2,"4/4",0,2,2,1,1,1,1,0,0,0,0,0,0,2,-2,2,2,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",477333,250000,485000,NA,15,NA,NA,15,10,0,1716,0,8,8,"3/4",-1,"0/0",0,"2/2",0,3,3,1,1,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",475714,250000,485000,NA,14,NA,NA,14,1,0,1434,0,2,2,"0/2",-2,"0/4",-4,"2/2",0,4,4,1,1,0,0,0,0,0,0,1,-1,1,-1,2,2,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",508462,250000,485000,NA,13,NA,NA,13,12,14.4,1504,0,11,11,"2/3",-1,"1/3",-2,"4/6",-2,5,5,0,0,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",490833,250000,485000,NA,12,NA,NA,12,6,7.2,1509,0,5,5,"2/5",-3,"0/1",-1,"1/2",-1,5,5,2,2,2,2,0,0,0,0,2,-2,2,-2,1,1,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",480700,250000,485000,NA,11,NA,NA,11,27,0,1761,0,20,20,"4/4",0,"4/5",-1,"0/0",0,7,7,1,1,1,1,1,-1,0,0,0,0,1,-1,1,1,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",418000,250000,485000,NA,10,NA,NA,10,5,0,1265,0,9,9,"3/6",-3,"1/4",-3,"0/0",0,3,3,0,0,3,3,2,-2,0,0,1,-1,1,-1,0,0,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",436667,250000,485000,NA,9,NA,NA,9,14,16.8,1350,0,14,14,"4/6",-2,"2/5",-3,"0/0",0,2,2,2,2,2,2,0,0,0,0,0,0,1,-1,0,0,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",393428,250000,485000,NA,8,NA,NA,8,-3,0,1253,0,0,0,"0/2",-2,"0/1",-1,"0/0",0,2,2,1,1,0,0,2,-2,1,1,0,0,2,-2,0,0,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",462857,250000,485000,NA,7,NA,NA,7,4,4.8,1010,0,2,2,"1/2",-1,"0/0",0,"0/0",0,5,5,0,0,0,0,2,-2,0,0,0,0,2,-2,2,2,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",5e+05,250000,485000,NA,6,NA,NA,6,2,2.4,1315,0,2,2,"1/1",0,"0/2",-2,"0/1",-1,3,3,2,2,0,0,0,0,0,0,0,0,4,-4,2,2,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",502840,250000,485000,NA,5,NA,NA,5,5,0,1446,0,6,6,"0/2",-2,"0/1",-1,"6/8",-2,2,2,3,3,1,1,2,-2,0,0,1,-1,3,-3,4,4,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",437252,250000,485000,NA,4,NA,NA,4,18,21.6,1468,0,10,10,"4/6",-2,"0/1",-1,"2/2",0,9,9,3,3,1,1,0,0,1,1,1,-1,3,-3,1,1,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",380219,250000,485000,NA,3,NA,NA,3,17,0,2102,0,11,11,"3/3",0,"1/4",-3,"2/2",0,5,5,2,2,0,0,0,0,1,1,0,0,1,-1,2,2,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",330625,250000,485000,NA,2,NA,NA,2,8,0,1431,0,5,5,"1/3",-2,"1/3",-2,"0/2",-2,6,6,2,2,0,0,0,0,0,0,0,0,1,-1,2,2,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",287500,250000,485000,NA,1,NA,NA,1,6,0,1261,0,5,5,"2/2",0,"0/2",-2,"1/4",-3,6,6,0,0,2,2,0,0,0,0,0,0,4,-4,2,2,"0000830253_5-6_03.jpg",23
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",0,350000,454000,NA,16,NA,NA,16,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",454000,350000,454000,NA,15,NA,NA,15,3,0,916,0,3,3,"0/0",0,"0/1",-1,"3/4",-1,1,1,2,2,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",475714,350000,454000,NA,14,NA,NA,14,11,0,1034,0,9,9,"2/2",0,"1/5",-4,"2/2",0,4,4,3,3,0,0,2,-2,0,0,0,0,1,-1,2,2,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",470000,350000,454000,NA,13,NA,NA,13,13,15.6,1211,0,13,13,"2/5",-3,"3/7",-4,"0/0",0,4,4,3,3,1,1,0,0,0,0,1,-1,2,-2,2,2,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",444167,350000,454000,NA,12,NA,NA,12,15,18,1050,0,9,9,"0/2",-2,"1/7",-6,"6/6",0,6,6,5,5,3,3,0,0,0,0,2,-2,1,-1,3,3,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",402727,350000,454000,NA,11,NA,NA,11,-4,0,1069,0,0,0,"0/4",-4,"0/2",-2,"0/0",0,2,2,4,4,1,1,2,-2,0,0,1,-1,3,-3,1,1,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",463000,350000,454000,NA,10,NA,NA,10,5,0,1030,0,3,3,"0/2",-2,"1/3",-2,"0/0",0,3,3,3,3,0,0,0,0,0,0,0,0,1,-1,1,1,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",474375,350000,454000,NA,9,NA,NA,9,18,21.6,1380,0,19,19,"1/2",-1,"5/7",-2,"2/2",0,2,2,3,3,0,0,2,-2,0,0,0,0,2,-2,1,1,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",412500,350000,454000,NA,8,NA,NA,8,9,0,706,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,4,4,4,4,2,2,0,0,0,0,0,0,1,-1,2,2,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",407143,350000,454000,NA,7,NA,NA,7,6,7.2,1014,0,9,9,"2/3",-1,"1/6",-5,"2/3",-1,2,2,1,1,0,0,2,-2,0,0,0,0,0,0,3,3,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",379500,350000,454000,NA,6,NA,NA,6,14,16.8,961,0,15,15,"0/1",-1,"4/8",-4,"3/3",0,2,2,1,1,0,0,0,0,0,0,0,0,1,-1,2,2,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",330000,350000,454000,NA,5,NA,NA,5,1,0,894,0,3,3,"0/1",-1,"1/5",-4,"0/0",0,1,1,1,1,1,1,1,-1,1,1,0,0,1,-1,1,1,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",383333,350000,454000,NA,4,NA,NA,4,10,12,1058,0,7,7,"2/2",0,"1/4",-3,"0/0",0,3,3,4,4,1,1,2,-2,0,0,0,0,0,0,0,0,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",333333,350000,454000,NA,3,NA,NA,3,5,0,1447,0,13,13,"2/5",-3,"3/9",-6,"0/2",-2,2,2,4,4,0,0,2,-2,0,0,1,-1,1,-1,1,1,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",375000,350000,454000,NA,2,NA,NA,2,6,0,1019,0,7,7,"1/1",0,"1/6",-5,"2/2",0,2,2,2,2,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",402500,350000,454000,NA,1,NA,NA,1,9,0,1257,0,5,5,"2/4",-2,"0/2",-2,"1/1",0,4,4,3,3,1,1,2,-2,0,0,0,0,0,0,2,2,"0000830230_5-6_03.jpg",10
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",383750,430000,383750,NA,16,NA,NA,16,-5,0,1277,0,6,6,"0/5",-5,"2/6",-4,"0/0",0,1,1,0,0,0,0,1,-1,0,0,1,-1,1,-1,0,0,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",426000,430000,383750,NA,15,NA,NA,15,8,0,1475,0,13,13,"2/3",-1,"2/4",-2,"3/4",-1,2,2,1,1,1,1,1,-1,0,0,1,-1,5,-5,2,2,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",427857,430000,383750,NA,14,NA,NA,14,12,0,1234,0,11,11,"2/3",-1,"2/3",-1,"1/1",0,3,3,2,2,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",414615,430000,383750,NA,13,NA,NA,13,0,0,1000,0,2,2,"1/1",0,"0/1",-1,"0/0",0,0,0,1,1,3,3,2,-2,0,0,0,0,3,-3,0,0,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",449167,430000,383750,NA,12,NA,NA,12,16,19.2,1050,0,14,14,"2/2",0,"3/5",-2,"1/1",0,3,3,2,2,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",402727,430000,383750,NA,11,NA,NA,11,12,0,1041,0,13,13,"2/3",-1,"1/4",-3,"6/6",0,2,2,0,0,0,0,0,0,0,0,0,0,2,-2,3,3,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",383000,430000,383750,NA,10,NA,NA,10,9,0,1047,0,9,9,"0/0",0,"3/3",0,"0/0",0,3,3,1,1,0,0,0,0,0,0,0,0,4,-4,0,0,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",375556,430000,383750,NA,9,NA,NA,9,0,0,723,0,4,4,"0/1",-1,"1/2",-1,"1/2",-1,0,0,3,3,0,0,2,-2,0,0,0,0,4,-4,2,2,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",428643,430000,383750,NA,8,NA,NA,8,-3,0,1151,0,7,7,"0/2",-2,"2/8",-6,"1/1",0,2,2,1,1,0,0,3,-3,0,0,0,0,2,-2,0,0,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",504286,430000,383750,NA,7,NA,NA,7,11,13.2,1168,0,6,6,"1/1",0,"0/3",-3,"4/4",0,7,7,1,1,0,0,0,0,0,0,0,0,2,-2,2,2,"0000830058_5-6_03.jpg",8
