"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",0,130000,130000,3,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832496_5-6_03.jpg",23
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",0,130000,130000,2,2,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832496_5-6_03.jpg",23
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",0,130000,130000,1,1,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832496_5-6_03.jpg",23
227,"M. Speight","Speight","EUR",2,"Coviran Granada",NA,3e+05,184237,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827933_5-6_03.jpg",3
227,"M. Speight","Speight","EUR",2,"Coviran Granada",184237,3e+05,184237,3,3,-1,0,806,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,1,1,0,0,1,1,0,0,0,0,0,0,1,-1,0,0,"0000827933_5-6_03.jpg",3
227,"M. Speight","Speight","EUR",2,"Coviran Granada",216750,3e+05,184237,2,2,-5,0,1078,0,2,2,"1/5",-4,"0/2",-2,"0/0",0,1,1,1,1,0,0,2,-2,0,0,0,0,1,-1,0,0,"0000827933_5-6_03.jpg",3
227,"M. Speight","Speight","EUR",2,"Coviran Granada",255000,3e+05,184237,1,1,-2,0,1453,0,8,8,"3/6",-3,"0/2",-2,"2/2",0,0,0,2,2,0,0,3,-3,0,0,1,-1,4,-4,1,1,"0000827933_5-6_03.jpg",3
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",1195000,9e+05,1195000,4,4,14,0,1265,0,13,13,"5/12",-7,"0/0",0,"3/3",0,4,4,1,1,0,0,1,-1,0,0,2,-2,0,0,6,6,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",1360000,9e+05,1195000,3,3,21,25.2,1140,0,17,17,"7/10",-3,"0/0",0,"3/5",-2,7,7,1,1,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",1190250,9e+05,1195000,2,2,27,32.4,1295,0,19,19,"9/13",-4,"0/0",0,"1/1",0,9,9,4,4,0,0,1,-1,1,1,0,0,3,-3,2,2,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",1035000,9e+05,1195000,1,1,20,24,1134,0,13,13,"5/10",-5,"0/0",0,"3/4",-1,8,8,2,2,0,0,1,-1,0,0,0,0,0,0,4,4,"0000829137_5-6_03.jpg",44
95,"R. Rubio","Rubio","JFL",8,"Joventut Badalona",944464,540000,944464,4,4,18,0,1314,0,13,13,"2/6",-4,"1/2",-1,"6/7",-1,3,3,7,7,0,0,3,-3,0,0,0,0,1,-1,5,5,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Joventut Badalona",821273,540000,944464,3,3,24,28.8,1209,0,11,11,"1/1",0,"1/4",-3,"6/9",-3,6,6,9,9,1,1,1,-1,0,0,0,0,2,-2,6,6,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Joventut Badalona",714150,540000,944464,2,2,9,10.8,1163,0,12,12,"3/7",-4,"1/5",-4,"3/5",-2,1,1,7,7,1,1,1,-1,1,1,1,-1,4,-4,3,3,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Joventut Badalona",621000,540000,944464,1,1,30,36,1153,0,18,18,"3/4",-1,"1/3",-2,"9/9",0,3,3,4,4,3,3,0,0,0,0,0,0,2,-2,7,7,"0000829372_5-6_03.jpg",9
91,"C. Hunt","Hunt","EXT",8,"Joventut Badalona",905000,550000,905000,4,4,22,0,1737,0,28,28,"3/5",-2,"7/10",-3,"1/1",0,1,1,2,2,0,0,2,-2,0,0,0,0,3,-3,1,1,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Joventut Badalona",793500,550000,905000,3,3,13,15.6,1397,0,11,11,"0/5",-5,"3/5",-2,"2/2",0,3,3,6,6,2,2,0,0,0,0,2,-2,2,-2,2,2,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Joventut Badalona",690000,550000,905000,2,2,19,22.8,1554,0,19,19,"4/7",-3,"2/5",-3,"5/5",0,1,1,5,5,1,1,2,-2,0,0,1,-1,3,-3,5,5,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Joventut Badalona",6e+05,550000,905000,1,1,10,12,1638,0,13,13,"3/5",-2,"1/5",-4,"4/4",0,0,0,1,1,1,1,0,0,1,1,1,-1,2,-2,3,3,"0000829166_5-6_03.jpg",24
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",787053,450000,787053,4,4,17,20.4,1197,0,16,16,"4/7",-3,"1/2",-1,"5/6",-1,4,4,3,3,0,0,2,-2,0,0,0,0,4,-4,5,5,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",684394,450000,787053,3,3,4,0,954,0,10,10,"2/6",-4,"2/4",-2,"0/0",0,0,0,2,2,2,2,2,-2,0,0,0,0,3,-3,1,1,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",595125,450000,787053,2,2,17,20.4,1181,0,18,18,"5/8",-3,"2/4",-2,"2/4",-2,5,5,3,3,0,0,3,-3,0,0,0,0,3,-3,4,4,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",517500,450000,787053,1,1,19,22.8,1224,0,14,14,"4/8",-4,"2/3",-1,"0/1",-1,7,7,6,6,1,1,1,-1,1,1,0,0,4,-4,1,1,"0000833848_5-6_03.jpg",4
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",747500,7e+05,747500,4,4,15,18,1681,0,13,13,"1/5",-4,"1/5",-4,"8/8",0,0,0,7,7,1,1,0,0,0,0,1,-1,2,-2,5,5,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",655500,7e+05,747500,3,3,19,0,1623,0,24,24,"6/9",-3,"2/5",-3,"6/7",-1,1,1,1,1,1,1,2,-2,0,0,0,0,4,-4,5,5,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",570000,7e+05,747500,2,2,14,16.8,1207,0,14,14,"2/6",-4,"2/3",-1,"4/4",0,5,5,2,2,0,0,1,-1,0,0,1,-1,2,-2,2,2,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",595000,7e+05,747500,1,1,5,6,1258,0,8,8,"1/2",-1,"2/4",-2,"0/0",0,1,1,2,2,1,1,3,-3,0,0,1,-1,1,-1,1,1,"0000834014_5-6_03.jpg",1
87,"S. Birgander","Birgander","EUR",8,"Joventut Badalona",699603,4e+05,699603,4,4,2,0,1128,0,5,5,"2/4",-2,"0/0",0,"1/2",-1,2,2,2,2,0,0,0,0,0,0,1,-1,4,-4,1,1,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Joventut Badalona",608350,4e+05,699603,3,3,14,16.8,1219,0,12,12,"6/8",-2,"0/0",0,"0/0",0,4,4,3,3,0,0,1,-1,1,1,0,0,3,-3,0,0,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Joventut Badalona",529000,4e+05,699603,2,2,13,15.6,1105,0,6,6,"3/4",-1,"0/0",0,"0/1",-1,9,9,0,0,1,1,0,0,0,0,0,0,2,-2,1,1,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Joventut Badalona",460000,4e+05,699603,1,1,18,21.6,1254,0,16,16,"8/10",-2,"0/0",0,"0/0",0,6,6,0,0,0,0,2,-2,1,1,0,0,3,-3,2,2,"0000829460_5-6_03.jpg",35
181,"G. Golomán","Golomán","EUR",15,"Hiopos Lleida",612152,350000,612152,4,4,1,1.2,245,0,2,2,"1/1",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000833974_5-6_03.jpg",7
181,"G. Golomán","Golomán","EUR",15,"Hiopos Lleida",532306,350000,612152,3,3,9,0,898,0,10,10,"5/8",-3,"0/0",0,"0/2",-2,4,4,0,0,1,1,1,-1,0,0,0,0,1,-1,1,1,"0000833974_5-6_03.jpg",7
181,"G. Golomán","Golomán","EUR",15,"Hiopos Lleida",462875,350000,612152,2,2,11,13.2,915,0,10,10,"3/4",-1,"0/0",0,"4/4",0,3,3,1,1,0,0,1,-1,1,1,0,0,4,-4,2,2,"0000833974_5-6_03.jpg",7
181,"G. Golomán","Golomán","EUR",15,"Hiopos Lleida",402500,350000,612152,1,1,22,26.4,1029,0,16,16,"7/8",-1,"0/1",-1,"2/3",-1,9,9,0,0,0,0,1,-1,1,1,0,0,2,-2,2,2,"0000833974_5-6_03.jpg",7
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",421667,250000,421667,4,4,23,27.6,1680,0,15,15,"2/3",-1,"2/2",0,"5/6",-1,8,8,0,0,2,2,2,-2,0,0,0,0,3,-3,5,5,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",366667,250000,421667,3,3,-2,0,1102,0,7,7,"2/5",-3,"1/3",-2,"0/0",0,4,4,0,0,0,0,3,-3,0,0,0,0,5,-5,0,0,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",330625,250000,421667,2,2,4,4.8,1354,0,10,10,"4/8",-4,"0/1",-1,"2/2",0,2,2,0,0,1,1,1,-1,0,0,1,-1,4,-4,2,2,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",287500,250000,421667,1,1,16,19.2,1528,0,13,13,"4/10",-6,"1/3",-2,"2/4",-2,8,8,2,2,0,0,1,-1,1,1,2,-2,1,-1,6,6,"0000834142_5-6_03.jpg",3
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",430100,440000,430100,4,4,16,19.2,1201,0,10,10,"0/0",0,"3/5",-2,"1/2",-1,7,7,1,1,0,0,0,0,4,4,0,0,4,-4,1,1,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",374000,440000,430100,3,3,5,0,672,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",0,440000,430100,2,2,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000834049_5-6_03.jpg",22
180,"J. Shurna","Shurna","EUR",15,"Hiopos Lleida",NA,440000,430100,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834049_5-6_03.jpg",22
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",448673,520000,448673,4,4,21,25.2,1413,0,19,19,"4/5",-1,"3/5",-2,"2/2",0,3,3,2,2,0,0,0,0,0,0,0,0,2,-2,2,2,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",390150,520000,448673,3,3,10,0,1463,0,8,8,"2/2",0,"1/5",-4,"1/4",-3,4,4,2,2,1,1,1,-1,0,0,0,0,0,0,3,3,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",459000,520000,448673,2,2,-2,0,1152,0,4,4,"1/1",0,"0/2",-2,"2/3",-1,4,4,1,1,1,1,7,-7,1,1,0,0,4,-4,1,1,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",540000,520000,448673,1,1,9,10.8,1064,0,4,4,"1/2",-1,"0/1",-1,"2/2",0,3,3,5,5,1,1,3,-3,0,0,0,0,0,0,1,1,"0000834215_5-6_03.jpg",5
90,"A. Hanga","Hanga","EUR",8,"Joventut Badalona",396750,3e+05,396750,4,4,12,0,1458,0,10,10,"2/2",0,"2/6",-4,"0/0",0,6,6,2,2,2,2,3,-3,0,0,1,-1,2,-2,2,2,"0000829083_5-6_03.jpg",88
90,"A. Hanga","Hanga","EUR",8,"Joventut Badalona",345000,3e+05,396750,3,3,13,15.6,1191,0,10,10,"2/3",-1,"2/3",-1,"0/0",0,3,3,1,1,0,0,0,0,1,1,0,0,2,-2,2,2,"0000829083_5-6_03.jpg",88
90,"A. Hanga","Hanga","EUR",8,"Joventut Badalona",3e+05,3e+05,396750,2,2,4,4.8,1204,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,4,4,0,0,0,0,0,0,1,1,0,0,4,-4,3,3,"0000829083_5-6_03.jpg",88
90,"A. Hanga","Hanga","EUR",8,"Joventut Badalona",345000,3e+05,396750,1,1,6,7.2,1639,0,4,4,"2/3",-1,"0/4",-4,"0/2",-2,5,5,4,4,2,2,0,0,0,0,0,0,3,-3,1,1,"0000829083_5-6_03.jpg",88
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",490000,390000,490000,4,4,13,15.6,1372,0,8,8,"3/5",-2,"0/0",0,"2/4",-2,4,4,3,3,1,1,0,0,0,0,0,0,3,-3,4,4,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",438409,390000,490000,3,3,2,0,765,0,2,2,"1/2",-1,"0/0",0,"0/0",0,2,2,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",515775,390000,490000,2,2,9,10.8,614,0,4,4,"1/2",-1,"0/0",0,"2/2",0,1,1,3,3,1,1,0,0,0,0,0,0,0,0,1,1,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",448500,390000,490000,1,1,9,10.8,676,0,5,5,"2/2",0,"0/0",0,"1/4",-3,4,4,1,1,0,0,0,0,0,0,0,0,1,-1,3,3,"0000833876_5-6_03.jpg",25
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",320000,190000,320000,4,4,0,0,146,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",288966,190000,320000,3,3,-2,0,1071,0,1,1,"0/2",-2,"0/1",-1,"1/2",-1,3,3,2,2,1,1,2,-2,0,0,0,0,4,-4,1,1,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",251275,190000,320000,2,2,14,16.8,1335,0,9,9,"4/5",-1,"0/1",-1,"1/2",-1,5,5,0,0,3,3,0,0,0,0,0,0,2,-2,2,2,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",218500,190000,320000,1,1,9,10.8,1271,0,6,6,"3/3",0,"0/2",-2,"0/0",0,5,5,1,1,0,0,1,-1,1,1,0,0,1,-1,0,0,"0000834151_5-6_03.jpg",14
179,"K. Zoriks","Zoriks","EUR",15,"Hiopos Lleida",419333,370000,419333,4,4,-6,0,864,0,0,0,"0/2",-2,"0/2",-2,"0/0",0,2,2,1,1,0,0,2,-2,0,0,1,-1,3,-3,1,1,"0000834081_5-6_03.jpg",6
179,"K. Zoriks","Zoriks","EUR",15,"Hiopos Lleida",493333,370000,419333,3,3,2,0,837,0,3,3,"0/3",-3,"1/2",-1,"0/0",0,0,0,2,2,1,1,1,-1,0,0,0,0,1,-1,2,2,"0000834081_5-6_03.jpg",6
179,"K. Zoriks","Zoriks","EUR",15,"Hiopos Lleida",489325,370000,419333,2,2,11,13.2,1174,0,10,10,"1/1",0,"2/3",-1,"2/2",0,0,0,3,3,1,1,3,-3,0,0,0,0,3,-3,4,4,"0000834081_5-6_03.jpg",6
179,"K. Zoriks","Zoriks","EUR",15,"Hiopos Lleida",425500,370000,419333,1,1,12,14.4,1403,0,7,7,"1/2",-1,"1/5",-4,"2/5",-3,5,5,5,5,1,1,0,0,0,0,0,0,2,-2,4,4,"0000834081_5-6_03.jpg",6
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",299115,340000,299115,4,4,0,0,629,0,4,4,"1/3",-2,"0/0",0,"2/4",-2,3,3,1,1,0,0,1,-1,0,0,1,-1,4,-4,2,2,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",351900,340000,299115,3,3,11,0,737,0,7,7,"1/1",0,"0/0",0,"5/6",-1,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,4,4,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",306000,340000,299115,2,2,4,4.8,871,0,2,2,"1/1",0,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,3,3,0,0,2,-2,0,0,"0000833831_5-6_03.jpg",12
186,"A. Diagne","Diagne","JFL",15,"Hiopos Lleida",360000,340000,299115,1,1,6,7.2,695,0,4,4,"2/3",-1,"0/0",0,"0/0",0,4,4,0,0,1,1,0,0,1,1,0,0,4,-4,1,1,"0000833831_5-6_03.jpg",12
94,"Y. Kraag","Kraag","JFL",8,"Joventut Badalona",265000,250000,265000,4,4,2,0,1063,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,5,5,2,2,1,1,0,0,0,0,1,-1,3,-3,0,0,"0000829486_5-6_03.jpg",1
94,"Y. Kraag","Kraag","JFL",8,"Joventut Badalona",281031,250000,265000,3,3,4,4.8,1153,0,7,7,"2/6",-4,"1/4",-3,"0/0",0,6,6,2,2,0,0,1,-1,0,0,0,0,4,-4,1,1,"0000829486_5-6_03.jpg",1
94,"Y. Kraag","Kraag","JFL",8,"Joventut Badalona",244375,250000,265000,2,2,9,10.8,1436,0,8,8,"2/3",-1,"1/1",0,"1/2",-1,3,3,0,0,0,0,0,0,1,1,0,0,2,-2,1,1,"0000829486_5-6_03.jpg",1
94,"Y. Kraag","Kraag","JFL",8,"Joventut Badalona",212500,250000,265000,1,1,3,3.6,648,0,4,4,"2/2",0,"0/1",-1,"0/0",0,1,1,0,0,1,1,0,0,0,0,0,0,2,-2,0,0,"0000829486_5-6_03.jpg",1
97,"G. Vives","Vives","JFL",8,"Joventut Badalona",245000,2e+05,245000,4,4,4,0,773,0,3,3,"0/1",-1,"1/1",0,"0/0",0,0,0,2,2,0,0,1,-1,0,0,0,0,0,0,1,1,"0000829230_5-6_03.jpg",16
97,"G. Vives","Vives","JFL",8,"Joventut Badalona",224825,2e+05,245000,3,3,3,3.6,761,0,3,3,"0/0",0,"1/1",0,"0/0",0,0,0,2,2,1,1,2,-2,0,0,0,0,1,-1,0,0,"0000829230_5-6_03.jpg",16
97,"G. Vives","Vives","JFL",8,"Joventut Badalona",195500,2e+05,245000,2,2,8,9.6,986,0,8,8,"1/1",0,"2/3",-1,"0/0",0,1,1,0,0,1,1,0,0,0,0,0,0,1,-1,0,0,"0000829230_5-6_03.jpg",16
97,"G. Vives","Vives","JFL",8,"Joventut Badalona",170000,2e+05,245000,1,1,2,2.4,1185,0,0,0,"0/0",0,"0/1",-1,"0/0",0,1,1,2,2,0,0,1,-1,1,1,0,0,1,-1,1,1,"0000829230_5-6_03.jpg",16
184,"M. Jiménez","Jiménez","JFL",15,"Hiopos Lleida",219766,170000,219766,4,4,4,4.8,514,0,5,5,"0/1",-1,"1/1",0,"2/2",0,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000834191_5-6_03.jpg",16
184,"M. Jiménez","Jiménez","JFL",15,"Hiopos Lleida",191101,170000,219766,3,3,0,0,799,0,2,2,"1/2",-1,"0/0",0,"0/0",0,2,2,1,1,0,0,2,-2,0,0,0,0,3,-3,1,1,"0000834191_5-6_03.jpg",16
184,"M. Jiménez","Jiménez","JFL",15,"Hiopos Lleida",166175,170000,219766,2,2,10,12,978,0,7,7,"0/2",-2,"2/3",-1,"1/2",-1,6,6,1,1,0,0,0,0,0,0,1,-1,2,-2,3,3,"0000834191_5-6_03.jpg",16
184,"M. Jiménez","Jiménez","JFL",15,"Hiopos Lleida",144500,170000,219766,1,1,1,1.2,1092,0,5,5,"1/2",-1,"1/4",-3,"0/0",0,1,1,2,2,0,0,0,0,0,0,2,-2,1,-1,0,0,"0000834191_5-6_03.jpg",16
92,"S. Dekker","Dekker","EXT",8,"Joventut Badalona",271443,520000,271443,4,4,-1,0,1081,0,3,3,"0/2",-2,"1/4",-3,"0/0",0,1,1,0,0,2,2,0,0,0,0,0,0,2,-2,0,0,"0000829424_5-6_03.jpg",17
92,"S. Dekker","Dekker","EXT",8,"Joventut Badalona",319345,520000,271443,3,3,8,9.6,1165,0,13,13,"2/4",-2,"3/5",-2,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,3,-3,0,0,"0000829424_5-6_03.jpg",17
92,"S. Dekker","Dekker","EXT",8,"Joventut Badalona",375700,520000,271443,2,2,2,2.4,975,0,2,2,"1/1",0,"0/3",-3,"0/0",0,3,3,0,0,1,1,0,0,0,0,0,0,1,-1,0,0,"0000829424_5-6_03.jpg",17
92,"S. Dekker","Dekker","EXT",8,"Joventut Badalona",442000,520000,271443,1,1,5,6,1362,0,4,4,"2/3",-1,"0/7",-7,"0/0",0,9,9,3,3,0,0,0,0,0,0,0,0,4,-4,1,1,"0000829424_5-6_03.jpg",17
96,"L. Hakanson","Hakanson","JFL",8,"Joventut Badalona",215000,370000,215000,4,4,4,0,976,0,5,5,"0/1",-1,"1/2",-1,"2/2",0,0,0,1,1,1,1,1,-1,0,0,1,-1,1,-1,2,2,"0000829285_5-6_03.jpg",12
96,"L. Hakanson","Hakanson","JFL",8,"Joventut Badalona",227226,370000,215000,3,3,6,7.2,1351,0,4,4,"1/1",0,"0/1",-1,"2/2",0,2,2,2,2,2,2,1,-1,0,0,0,0,3,-3,1,1,"0000829285_5-6_03.jpg",12
96,"L. Hakanson","Hakanson","JFL",8,"Joventut Badalona",267325,370000,215000,2,2,4,4.8,1130,0,11,11,"4/7",-3,"1/3",-2,"0/0",0,0,0,2,2,0,0,1,-1,0,0,1,-1,2,-2,0,0,"0000829285_5-6_03.jpg",12
96,"L. Hakanson","Hakanson","JFL",8,"Joventut Badalona",314500,370000,215000,1,1,1,1.2,1146,0,5,5,"1/4",-3,"1/3",-2,"0/0",0,0,0,2,2,1,1,0,0,0,0,0,0,2,-2,0,0,"0000829285_5-6_03.jpg",12
178,"C. Walden","Walden","EUR",15,"Hiopos Lleida",211873,3e+05,211873,4,4,10,12,1058,0,7,7,"1/2",-1,"1/3",-2,"2/2",0,3,3,1,1,1,1,0,0,0,0,0,0,2,-2,3,3,"0000833905_5-6_03.jpg",2
178,"C. Walden","Walden","EUR",15,"Hiopos Lleida",184237,3e+05,211873,3,3,-2,0,1079,0,4,4,"1/1",0,"0/3",-3,"2/2",0,1,1,0,0,0,0,1,-1,0,0,0,0,4,-4,1,1,"0000833905_5-6_03.jpg",2
178,"C. Walden","Walden","EUR",15,"Hiopos Lleida",216750,3e+05,211873,2,2,4,4.8,1219,0,3,3,"0/1",-1,"1/3",-2,"0/0",0,3,3,1,1,0,0,0,0,0,0,1,-1,0,0,1,1,"0000833905_5-6_03.jpg",2
178,"C. Walden","Walden","EUR",15,"Hiopos Lleida",255000,3e+05,211873,1,1,2,2.4,760,0,5,5,"1/1",0,"1/4",-3,"0/0",0,0,0,3,3,3,3,1,-1,0,0,0,0,5,-5,0,0,"0000833905_5-6_03.jpg",2
239,"H. Drell","Drell","EUR",8,"Joventut Badalona",219767,230000,219767,4,4,-1,0,581,0,3,3,"1/1",0,"0/2",-2,"1/2",-1,1,1,0,0,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000834360_5-6_03.jpg",0
239,"H. Drell","Drell","EUR",8,"Joventut Badalona",258549,230000,219767,3,3,7,8.4,522,0,3,3,"1/1",0,"0/0",0,"1/2",-1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,2,"0000834360_5-6_03.jpg",0
239,"H. Drell","Drell","EUR",8,"Joventut Badalona",224825,230000,219767,2,2,-2,0,932,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,2,2,0,0,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000834360_5-6_03.jpg",0
239,"H. Drell","Drell","EUR",8,"Joventut Badalona",264500,230000,219767,1,1,8,9.6,800,0,10,10,"3/5",-2,"1/2",-1,"1/1",0,2,2,0,0,0,0,0,0,2,2,1,-1,3,-3,1,1,"0000834360_5-6_03.jpg",0
93,"M. Allen","Allen","JFL",8,"Joventut Badalona",124216,130000,124216,4,4,4,0,624,0,7,7,"3/3",0,"0/1",-1,"1/1",0,0,0,0,0,2,2,0,0,0,0,0,0,5,-5,1,1,"0000829338_5-6_03.jpg",21
93,"M. Allen","Allen","JFL",8,"Joventut Badalona",108014,130000,124216,3,3,9,10.8,672,0,7,7,"2/2",0,"0/0",0,"3/3",0,0,0,1,1,0,0,1,-1,1,1,0,0,1,-1,2,2,"0000829338_5-6_03.jpg",21
93,"M. Allen","Allen","JFL",8,"Joventut Badalona",93925,130000,124216,2,2,-2,0,220,0,0,0,"0/1",-1,"0/1",-1,"0/2",-2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000829338_5-6_03.jpg",21
93,"M. Allen","Allen","JFL",8,"Joventut Badalona",110500,130000,124216,1,1,0,0,41,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000829338_5-6_03.jpg",21
89,"M. Ruzic","Ruzic","EUR",8,"Joventut Badalona",NA,180000,180000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829320_5-6_03.jpg",23
89,"M. Ruzic","Ruzic","EUR",8,"Joventut Badalona",NA,180000,180000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829320_5-6_03.jpg",23
89,"M. Ruzic","Ruzic","EUR",8,"Joventut Badalona",NA,180000,180000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829320_5-6_03.jpg",23
