"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","idJourney","pointsJourney","numberJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",664623,380000,887879,4,18,4,0,1534,0,17,17,"1/3",-2,"3/5",-2,"6/7",-1,2,2,0,0,0,0,1,-1,1,1,0,0,0,0,4,4,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",577933,380000,887879,3,13,3,0,1203,0,6,6,"1/1",0,"0/1",-1,"4/4",0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,4,4,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",502550,380000,887879,2,24,2,0,1339,0,20,20,"6/8",-2,"0/3",-3,"8/9",-1,1,1,4,4,0,0,0,0,0,0,0,0,2,-2,7,7,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",437000,380000,887879,1,13,1,15.6,1158,0,13,13,"6/8",-2,"0/4",-4,"1/2",-1,6,6,0,0,1,1,1,-1,0,0,0,0,0,0,1,1,"0000832669_5-6_03.jpg",10
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",NA,670000,701500,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",NA,670000,701500,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",NA,670000,701500,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",NA,670000,701500,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",NA,670000,701500,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",NA,670000,701500,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",NA,670000,701500,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",NA,670000,701500,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",NA,670000,701500,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",NA,670000,701500,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",NA,670000,701500,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",NA,670000,701500,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",NA,670000,701500,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",701500,670000,701500,20,15,20,0,1644,0,18,18,"2/6",-4,"3/9",-6,"5/5",0,4,4,4,4,1,1,4,-4,0,0,0,0,2,-2,4,4,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",698947,670000,701500,19,14,19,16.8,1294,0,14,14,"5/8",-3,"0/1",-1,"4/5",-1,2,2,3,3,1,1,1,-1,0,0,0,0,3,-3,3,3,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",691111,670000,701500,18,0,18,0,1408,0,7,7,"1/7",-6,"1/5",-4,"2/2",0,4,4,2,2,2,2,4,-4,0,0,1,-1,3,-3,3,3,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",731765,670000,701500,17,-4,17,0,1630,0,7,7,"0/6",-6,"2/6",-4,"1/2",-1,2,2,1,1,0,0,2,-2,0,0,1,-1,2,-2,2,2,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",790000,670000,701500,16,8,16,0,1479,0,4,4,"1/2",-1,"0/3",-3,"2/3",-1,4,4,0,0,3,3,4,-4,0,0,0,0,0,0,6,6,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",816000,670000,701500,15,15,15,0,1588,0,16,16,"1/1",0,"3/7",-4,"5/5",0,1,1,1,1,0,0,0,0,0,0,0,0,4,-4,5,5,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",820714,670000,701500,14,16,14,19.2,991,0,15,15,"2/5",-3,"2/4",-2,"5/5",0,1,1,3,3,1,1,1,-1,0,0,0,0,4,-4,6,6,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",810000,670000,701500,13,23,13,27.6,1492,0,14,14,"3/3",0,"1/3",-2,"5/5",0,4,4,4,4,2,2,1,-1,0,0,0,0,2,-2,4,4,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",762500,670000,701500,12,18,12,0,1616,0,18,18,"1/5",-4,"4/9",-5,"4/4",0,2,2,3,3,3,3,2,-2,1,1,1,-1,1,-1,4,4,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",750000,670000,701500,11,18,11,0,2005,0,26,26,"6/9",-3,"4/10",-6,"2/3",-1,0,0,2,2,0,0,0,0,0,0,0,0,4,-4,4,4,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",735000,670000,701500,10,26,10,0,1734,0,25,25,"1/2",-1,"6/10",-4,"5/6",-1,3,3,4,4,1,1,2,-2,0,0,0,0,4,-4,5,5,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",672222,670000,701500,9,9,9,0,1605,0,15,15,"5/7",-2,"1/4",-3,"2/2",0,3,3,1,1,1,1,2,-2,0,0,0,0,5,-5,1,1,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",7e+05,670000,701500,8,14,8,0,1345,0,17,17,"1/2",-1,"4/8",-4,"3/4",-1,3,3,1,1,1,1,4,-4,0,0,0,0,3,-3,5,5,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",7e+05,670000,701500,7,12,7,0,1914,0,9,9,"3/7",-4,"0/4",-4,"3/4",-1,4,4,7,7,1,1,2,-2,0,0,0,0,2,-2,4,4,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",716667,670000,701500,6,24,6,0,1610,0,24,24,"4/4",0,"3/7",-4,"7/7",0,0,0,4,4,0,0,1,-1,0,0,0,0,5,-5,6,6,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",674333,670000,701500,5,7,5,0,799,0,9,9,"2/5",-3,"1/4",-3,"2/2",0,2,2,3,3,2,2,1,-1,0,0,0,0,4,-4,2,2,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",793333,670000,701500,4,-1,4,0,1168,0,9,9,"2/4",-2,"1/5",-4,"2/5",-3,0,0,2,2,2,2,3,-3,0,0,0,0,5,-5,3,3,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",933333,670000,701500,3,22,3,0,2014,0,14,14,"3/5",-2,"2/6",-4,"2/2",0,3,3,7,7,5,5,1,-1,0,0,0,0,3,-3,3,3,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",850000,670000,701500,2,10,2,0,1654,0,14,14,"4/9",-5,"2/8",-6,"0/0",0,3,3,6,6,6,6,5,-5,0,0,0,0,4,-4,1,1,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",770500,670000,701500,1,20,1,24,1578,0,17,17,"1/4",-3,"4/7",-3,"3/3",0,5,5,3,3,1,1,0,0,0,0,0,0,4,-4,4,4,"0000832711_5-6_03.jpg",56
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",623333,4e+05,643871,33,24,33,0,1663,0,19,19,"3/7",-4,"3/5",-2,"4/5",-1,6,6,4,4,1,1,5,-5,0,0,0,0,2,-2,8,8,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",603448,4e+05,643871,32,8,32,9.6,1260,0,7,7,"2/4",-2,"1/4",-3,"0/0",0,2,2,4,4,2,2,0,0,0,0,0,0,3,-3,1,1,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",607857,4e+05,643871,31,26,31,31.2,970,0,20,20,"6/9",-3,"2/2",0,"2/2",0,1,1,7,7,2,2,1,-1,1,1,0,0,3,-3,2,2,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",572593,4e+05,643871,30,8,30,0,814,0,10,10,"3/6",-3,"1/2",-1,"1/2",-1,0,0,3,3,5,5,4,-4,0,0,0,0,3,-3,2,2,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",579231,4e+05,643871,29,30,29,36,1448,0,21,21,"3/4",-1,"2/3",-1,"9/10",-1,2,2,6,6,1,1,2,-2,1,1,0,0,4,-4,8,8,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",530400,4e+05,643871,28,31,28,37.2,1404,0,26,26,"7/11",-4,"3/4",-1,"3/4",-1,3,3,5,5,3,3,3,-3,0,0,0,0,2,-2,5,5,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",475000,4e+05,643871,27,20,27,0,1113,0,13,13,"2/2",0,"2/4",-2,"3/6",-3,4,4,6,6,2,2,1,-1,0,0,0,0,5,-5,6,6,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",452174,4e+05,643871,26,6,26,0,1159,0,8,8,"2/4",-2,"1/5",-4,"1/2",-1,2,2,3,3,2,2,0,0,0,0,1,-1,4,-4,3,3,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",NA,4e+05,643871,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",459091,4e+05,643871,24,-4,24,0,1282,0,5,5,"0/4",-4,"1/4",-3,"2/2",0,2,2,1,1,0,0,3,-3,0,0,0,0,3,-3,1,1,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",490476,4e+05,643871,23,5,23,0,1340,0,5,5,"1/3",-2,"1/2",-1,"0/0",0,2,2,6,6,1,1,2,-2,0,0,0,0,5,-5,1,1,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",502500,4e+05,643871,22,19,22,22.8,1354,0,14,14,"6/12",-6,"0/0",0,"2/2",0,4,4,4,4,1,1,0,0,0,0,0,0,1,-1,3,3,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",468947,4e+05,643871,21,5,21,6,582,0,4,4,"2/2",0,"0/0",0,"0/0",0,3,3,2,2,0,0,0,0,0,0,0,0,4,-4,0,0,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",478333,4e+05,643871,20,5,20,0,1380,0,8,8,"2/10",-8,"0/0",0,"4/6",-2,3,3,2,2,1,1,2,-2,0,0,0,0,3,-3,6,6,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",491765,4e+05,643871,19,12,19,14.4,1236,0,9,9,"2/5",-3,"1/1",0,"2/2",0,2,2,4,4,2,2,2,-2,1,1,1,-1,3,-3,3,3,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",477500,4e+05,643871,18,15,18,0,1350,0,15,15,"3/5",-2,"3/6",-3,"0/0",0,0,0,4,4,2,2,2,-2,0,0,0,0,3,-3,4,4,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",459333,4e+05,643871,17,13,17,0,1521,0,9,9,"3/5",-2,"1/3",-2,"0/0",0,5,5,3,3,2,2,1,-1,0,0,0,0,4,-4,3,3,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",445714,4e+05,643871,16,7,16,0,1298,0,9,9,"3/8",-5,"1/4",-3,"0/0",0,2,2,5,5,1,1,1,-1,0,0,1,-1,2,-2,2,2,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",453077,4e+05,643871,15,18,15,0,1591,0,14,14,"4/5",-1,"1/4",-3,"3/4",-1,2,2,6,6,3,3,3,-3,0,0,0,0,1,-1,2,2,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",415833,4e+05,643871,14,10,14,12,1192,0,2,2,"1/4",-3,"0/1",-1,"0/0",0,3,3,9,9,1,1,2,-2,0,0,1,-1,1,-1,3,3,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",399091,4e+05,643871,13,11,13,13.2,1061,0,11,11,"0/1",-1,"3/5",-2,"2/2",0,1,1,2,2,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",NA,4e+05,643871,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",373000,4e+05,643871,11,6,11,0,1014,0,8,8,"3/5",-2,"0/2",-2,"2/2",0,2,2,2,2,1,1,6,-6,0,0,0,0,2,-2,5,5,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",NA,4e+05,643871,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",381111,4e+05,643871,9,9,9,0,1167,0,8,8,"1/6",-5,"0/0",0,"6/8",-2,3,3,4,4,1,1,1,-1,0,0,1,-1,2,-2,4,4,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",372500,4e+05,643871,8,4,8,0,1116,0,6,6,"0/1",-1,"0/0",0,"6/6",0,0,0,2,2,2,2,4,-4,0,0,0,0,5,-5,4,4,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",397143,4e+05,643871,7,11,7,0,1291,0,5,5,"0/4",-4,"1/2",-1,"2/2",0,5,5,9,9,0,0,3,-3,0,0,0,0,3,-3,3,3,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",363400,4e+05,643871,6,13,6,0,1235,0,14,14,"5/10",-5,"0/1",-1,"4/5",-1,2,2,3,3,2,2,2,-2,0,0,0,0,2,-2,3,3,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",316000,4e+05,643871,5,2,5,0,921,0,8,8,"1/3",-2,"2/3",-1,"0/0",0,3,3,3,3,1,1,4,-4,0,0,1,-1,5,-5,0,0,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",370000,4e+05,643871,4,11,4,0,1156,0,13,13,"3/6",-3,"2/6",-4,"1/1",0,0,0,6,6,1,1,1,-1,0,0,0,0,3,-3,2,2,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",332350,4e+05,643871,3,8,3,0,994,0,9,9,"3/7",-4,"0/3",-3,"3/4",-1,2,2,2,2,1,1,0,0,0,0,1,-1,1,-1,4,4,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",391000,4e+05,643871,2,1,2,0,429,0,3,3,"1/3",-2,"0/1",-1,"1/1",0,1,1,1,1,0,0,0,0,0,0,1,-1,1,-1,1,1,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",460000,4e+05,643871,1,8,1,9.6,548,0,7,7,"1/2",-1,"0/3",-3,"5/6",-1,2,2,0,0,1,1,1,-1,0,0,0,0,0,0,4,4,"0000832820_5-6_03.jpg",19
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",NA,4e+05,596087,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",573182,4e+05,596087,32,2,32,0,1083,0,3,3,"1/1",0,"0/3",-3,"1/2",-1,2,2,2,2,2,2,3,-3,0,0,0,0,2,-2,2,2,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",595714,4e+05,596087,31,28,31,0,1521,0,26,26,"5/7",-2,"4/7",-3,"4/4",0,4,4,3,3,2,2,3,-3,0,0,0,0,3,-3,4,4,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",555500,4e+05,596087,30,14,30,16.8,1469,0,13,13,"4/6",-2,"0/2",-2,"5/6",-1,7,7,1,1,2,2,4,-4,0,0,1,-1,3,-3,4,4,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",540526,4e+05,596087,29,-2,29,0,1086,0,2,2,"0/2",-2,"0/2",-2,"2/2",0,4,4,2,2,1,1,4,-4,0,0,0,0,5,-5,2,2,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",576111,4e+05,596087,28,0,28,0,581,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",610000,4e+05,596087,27,9,27,10.8,1039,0,12,12,"2/4",-2,"2/5",-3,"2/2",0,4,4,1,1,2,2,2,-2,0,0,1,-1,4,-4,2,2,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",614375,4e+05,596087,26,15,26,0,1537,0,13,13,"1/3",-2,"3/6",-3,"2/2",0,7,7,3,3,2,2,3,-3,0,0,1,-1,4,-4,3,3,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",605333,4e+05,596087,25,16,25,0,1455,0,17,17,"4/7",-3,"2/5",-3,"3/3",0,4,4,1,1,4,4,1,-1,0,0,1,-1,4,-4,2,2,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",591429,4e+05,596087,24,8,24,9.6,1649,0,9,9,"1/1",0,"1/4",-3,"4/5",-1,3,3,1,1,2,2,1,-1,0,0,0,0,5,-5,3,3,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",6e+05,4e+05,596087,23,24,23,0,1389,0,14,14,"4/6",-2,"2/3",-1,"0/0",0,7,7,3,3,3,3,1,-1,0,0,0,0,3,-3,4,4,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",550000,4e+05,596087,22,5,22,6,1169,0,7,7,"2/7",-5,"0/1",-1,"3/3",0,5,5,2,2,2,2,3,-3,1,1,1,-1,4,-4,2,2,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",565255,4e+05,596087,21,16,21,0,1467,0,11,11,"3/6",-3,"1/2",-1,"2/2",0,5,5,3,3,2,2,1,-1,0,0,1,-1,2,-2,3,3,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",491526,4e+05,596087,20,4,20,0,839,0,8,8,"1/2",-1,"2/2",0,"0/0",0,0,0,1,1,2,2,2,-2,0,0,0,0,5,-5,1,1,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",427414,4e+05,596087,19,12,19,0,1869,0,12,12,"3/6",-3,"2/6",-4,"0/0",0,4,4,4,4,4,4,3,-3,1,1,1,-1,3,-3,1,1,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",371664,4e+05,596087,18,16,18,0,1900,0,17,17,"5/9",-4,"2/6",-4,"1/2",-1,6,6,2,2,2,2,3,-3,0,0,1,-1,2,-2,4,4,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",323186,4e+05,596087,17,24,17,0,1450,0,22,22,"3/6",-3,"1/6",-5,"13/13",0,8,8,0,0,0,0,2,-2,1,1,1,-1,4,-4,8,8,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",281031,4e+05,596087,16,10,16,0,1161,0,7,7,"1/2",-1,"1/3",-2,"2/2",0,1,1,3,3,0,0,1,-1,1,1,0,0,2,-2,4,4,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",244375,4e+05,596087,15,27,15,0,1710,0,21,21,"4/5",-1,"2/6",-4,"7/9",-2,4,4,2,2,2,2,1,-1,1,1,0,0,3,-3,8,8,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",212500,4e+05,596087,14,2,14,0,1212,0,6,6,"2/5",-3,"0/2",-2,"2/2",0,2,2,1,1,3,3,3,-3,0,0,0,0,4,-4,2,2,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",250000,4e+05,596087,13,6,13,0,1024,0,5,5,"1/1",0,"1/4",-3,"0/0",0,4,4,1,1,0,0,1,-1,0,0,0,0,3,-3,3,3,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",289000,4e+05,596087,12,7,12,0,1274,0,11,11,"4/6",-2,"0/2",-2,"3/6",-3,0,0,2,2,1,1,1,-1,0,0,0,0,3,-3,4,4,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",340000,4e+05,596087,11,2,11,0,484,0,3,3,"0/1",-1,"1/1",0,"0/0",0,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",NA,4e+05,596087,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",NA,4e+05,596087,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000866241_5-6_03.jpg",24
271,"J. Pérez","Pérez","COT",2,"Coviran Granada",NA,4e+05,596087,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000866241_5-6_03.jpg",24
