"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",NA,410000,527778,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",412500,410000,527778,4,4,12,0,1220,0,8,8,"1/2",-1,"1/4",-3,"3/3",0,5,5,2,2,0,0,0,0,0,0,0,0,0,0,1,1,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",425000,410000,527778,3,3,1,0,757,0,2,2,"1/1",0,"0/3",-3,"0/0",0,3,3,0,0,0,0,1,-1,0,0,1,-1,0,0,1,1,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",5e+05,410000,527778,2,2,8,0,1432,0,12,12,"1/4",-3,"3/6",-3,"1/1",0,5,5,1,1,0,0,2,-2,0,0,1,-1,1,-1,0,0,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",471500,410000,527778,1,1,10,12,1455,0,7,7,"1/1",0,"1/7",-6,"2/2",0,7,7,2,2,1,1,2,-2,0,0,0,0,0,0,1,1,"0000832646_5-6_03.jpg",11
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",490000,350000,490000,11,11,9,0,1162,0,9,9,"4/6",-2,"0/0",0,"1/2",-1,6,6,0,0,1,1,1,-1,0,0,0,0,4,-4,1,1,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",494000,350000,490000,10,10,13,0,1159,0,11,11,"4/7",-3,"0/0",0,"3/3",0,4,4,1,1,0,0,2,-2,2,2,1,-1,2,-2,3,3,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",476667,350000,490000,9,9,5,0,1148,0,12,12,"5/11",-6,"0/0",0,"2/3",-1,2,2,2,2,1,1,3,-3,1,1,0,0,5,-5,2,2,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",505000,350000,490000,8,8,9,0,1166,0,6,6,"3/6",-3,"0/0",0,"0/2",-2,3,3,1,1,0,0,1,-1,1,1,0,0,1,-1,5,5,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",503046,350000,490000,7,7,21,0,1586,0,14,14,"5/7",-2,"0/0",0,"4/6",-2,4,4,3,3,1,1,1,-1,2,2,0,0,4,-4,6,6,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",437431,350000,490000,6,6,-5,0,471,0,2,2,"1/4",-3,"0/0",0,"0/0",0,2,2,0,0,0,0,1,-1,0,0,0,0,5,-5,0,0,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",514625,350000,490000,5,5,20,0,1328,0,16,16,"8/11",-3,"0/0",0,"0/0",0,4,4,3,3,0,0,1,-1,2,2,0,0,1,-1,0,0,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",447500,350000,490000,4,4,5,0,1015,0,5,5,"2/3",-1,"0/0",0,"1/3",-2,2,2,1,1,0,0,1,-1,3,3,0,0,4,-4,2,2,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",513333,350000,490000,3,3,7,0,1229,0,13,13,"6/10",-4,"0/0",0,"1/2",-1,2,2,1,1,0,0,2,-2,1,1,0,0,4,-4,1,1,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",462875,350000,490000,2,2,7,0,1090,0,9,9,"3/6",-3,"0/0",0,"3/4",-1,3,3,0,0,1,1,2,-2,0,0,0,0,3,-3,3,3,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",402500,350000,490000,1,1,14,16.8,1455,0,9,9,"3/4",-1,"0/0",0,"3/5",-2,6,6,1,1,1,1,3,-3,2,2,1,-1,1,-1,3,3,"0000832786_5-6_03.jpg",40
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",NA,730000,470000,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",NA,730000,470000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",NA,730000,470000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",470000,730000,470000,8,8,2,2.4,763,0,2,2,"1/1",0,"0/3",-3,"0/0",0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",528333,730000,470000,7,7,12,0,1047,0,9,9,"1/2",-1,"2/4",-2,"1/2",-1,5,5,2,2,0,0,1,-1,0,0,0,0,3,-3,4,4,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",514000,730000,470000,6,6,14,0,1333,0,8,8,"3/4",-1,"0/2",-2,"2/2",0,5,5,3,3,0,0,0,0,0,0,0,0,1,-1,2,2,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",467500,730000,470000,5,5,11,13.2,1199,0,10,10,"1/3",-2,"2/4",-2,"2/2",0,6,6,3,3,0,0,2,-2,0,0,0,0,3,-3,1,1,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",448311,730000,470000,4,4,5,0,1197,0,2,2,"1/1",0,"0/1",-1,"0/0",0,5,5,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",527425,730000,470000,3,3,12,14.4,1338,0,10,10,"3/3",0,"1/3",-2,"1/1",0,4,4,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",620500,730000,470000,2,2,4,4.8,1140,0,7,7,"2/2",0,"1/3",-2,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",0,730000,470000,1,1,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000862414_5-6_03.jpg",8
43,"R. Kurucs","Kurucs","JFL",4,"Kosner Baskonia",NA,450000,465714,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862337_5-6_03.jpg",7
43,"R. Kurucs","Kurucs","JFL",4,"Kosner Baskonia",NA,450000,465714,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862337_5-6_03.jpg",7
43,"R. Kurucs","Kurucs","JFL",4,"Kosner Baskonia",465714,450000,465714,9,9,3,0,1289,0,8,8,"1/3",-2,"2/3",-1,"0/0",0,1,1,1,1,0,0,1,-1,1,1,1,-1,3,-3,0,0,"0000862337_5-6_03.jpg",7
43,"R. Kurucs","Kurucs","JFL",4,"Kosner Baskonia",518333,450000,465714,8,8,8,9.6,1015,0,9,9,"2/4",-2,"1/2",-1,"2/2",0,4,4,0,0,1,1,0,0,0,0,0,0,5,-5,2,2,"0000862337_5-6_03.jpg",7
43,"R. Kurucs","Kurucs","JFL",4,"Kosner Baskonia",494475,450000,465714,7,7,14,0,1724,0,4,4,"2/3",-1,"0/1",-1,"0/0",0,11,11,3,3,0,0,1,-1,1,1,1,-1,2,-2,1,1,"0000862337_5-6_03.jpg",7
43,"R. Kurucs","Kurucs","JFL",4,"Kosner Baskonia",429978,450000,465714,6,6,4,0,1254,0,4,4,"2/6",-4,"0/0",0,"0/0",0,7,7,1,1,2,2,3,-3,0,0,1,-1,3,-3,1,1,"0000862337_5-6_03.jpg",7
43,"R. Kurucs","Kurucs","JFL",4,"Kosner Baskonia",373894,450000,465714,5,5,18,21.6,1346,0,14,14,"6/7",-1,"0/1",-1,"2/4",-2,8,8,3,3,0,0,1,-1,0,0,0,0,5,-5,3,3,"0000862337_5-6_03.jpg",7
43,"R. Kurucs","Kurucs","JFL",4,"Kosner Baskonia",325125,450000,465714,4,4,16,0,1400,0,15,15,"3/5",-2,"2/3",-1,"3/3",0,0,0,1,1,2,2,0,0,0,0,0,0,3,-3,4,4,"0000862337_5-6_03.jpg",7
43,"R. Kurucs","Kurucs","JFL",4,"Kosner Baskonia",NA,450000,465714,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862337_5-6_03.jpg",7
43,"R. Kurucs","Kurucs","JFL",4,"Kosner Baskonia",382500,450000,465714,2,2,-3,0,264,0,0,0,"0/1",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000862337_5-6_03.jpg",7
43,"R. Kurucs","Kurucs","JFL",4,"Kosner Baskonia",NA,450000,465714,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862337_5-6_03.jpg",7
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",NA,370000,425556,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",NA,370000,425556,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",425556,370000,425556,9,9,8,0,1314,0,9,9,"2/7",-5,"0/2",-2,"5/6",-1,3,3,3,3,1,1,1,-1,0,0,1,-1,2,-2,4,4,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",428750,370000,425556,8,8,17,20.4,1434,0,11,11,"3/5",-2,"0/1",-1,"5/7",-2,5,5,5,5,1,1,2,-2,0,0,1,-1,3,-3,6,6,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",384370,370000,425556,7,7,1,0,1120,0,2,2,"1/4",-3,"0/1",-1,"0/0",0,3,3,3,3,0,0,1,-1,0,0,2,-2,1,-1,1,1,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",452200,370000,425556,6,6,-6,0,1288,0,3,3,"1/6",-5,"0/5",-5,"1/2",-1,2,2,2,2,0,0,0,0,0,0,2,-2,2,-2,2,2,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",532000,370000,425556,5,5,3,3.6,932,0,4,4,"2/4",-2,"0/0",0,"0/0",0,3,3,3,3,0,0,3,-3,1,1,1,-1,3,-3,1,1,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",478315,370000,425556,4,4,10,0,1186,0,11,11,"4/8",-4,"0/1",-1,"3/3",0,2,2,0,0,1,1,0,0,0,0,0,0,1,-1,2,2,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",415926,370000,425556,3,3,17,20.4,1552,0,14,14,"6/9",-3,"0/0",0,"2/2",0,1,1,2,2,1,1,1,-1,0,0,2,-2,1,-1,6,6,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",361675,370000,425556,2,2,11,13.2,1369,0,4,4,"1/2",-1,"0/0",0,"2/2",0,4,4,3,3,0,0,1,-1,0,0,0,0,0,0,2,2,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",314500,370000,425556,1,1,6,0,995,0,6,6,"1/3",-2,"0/1",-1,"4/4",0,1,1,0,0,0,0,1,-1,0,0,0,0,0,0,3,3,"0000862235_5-6_03.jpg",10
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",414545,450000,414545,11,11,6,0,1138,0,9,9,"3/7",-4,"1/3",-2,"0/0",0,1,1,3,3,3,3,2,-2,1,1,0,0,3,-3,0,0,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",426000,450000,414545,10,10,5,0,1648,0,5,5,"0/1",-1,"1/3",-2,"2/2",0,5,5,2,2,1,1,4,-4,1,1,0,0,4,-4,2,2,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",445556,450000,414545,9,9,13,0,1227,0,10,10,"2/5",-3,"2/3",-1,"0/0",0,8,8,1,1,0,0,0,0,0,0,0,0,2,-2,0,0,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",420000,450000,414545,8,8,10,0,1064,0,11,11,"4/8",-4,"1/2",-1,"0/0",0,4,4,3,3,0,0,2,-2,1,1,1,-1,2,-2,1,1,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",394833,450000,414545,7,7,16,0,1727,0,10,10,"3/4",-1,"1/4",-3,"1/2",-1,9,9,3,3,1,1,2,-2,0,0,0,0,4,-4,4,4,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",343333,450000,414545,6,6,7,0,1665,0,4,4,"2/5",-3,"0/3",-3,"0/1",-1,6,6,1,1,4,4,1,-1,1,1,0,0,4,-4,3,3,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",384625,450000,414545,5,5,-2,0,1002,0,6,6,"0/6",-6,"2/4",-2,"0/0",0,5,5,0,0,0,0,2,-2,0,0,2,-2,1,-1,0,0,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",452500,450000,414545,4,4,18,0,1694,0,17,17,"5/8",-3,"1/4",-3,"4/4",0,6,6,2,2,1,1,2,-2,0,0,1,-1,3,-3,4,4,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",450500,450000,414545,3,3,-3,0,1860,0,3,3,"0/4",-4,"1/3",-2,"0/0",0,5,5,4,4,1,1,4,-4,0,0,1,-1,5,-5,0,0,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",530000,450000,414545,2,2,2,0,1555,0,7,7,"1/7",-6,"0/5",-5,"5/6",-1,5,5,1,1,0,0,1,-1,0,0,0,0,3,-3,5,5,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",517500,450000,414545,1,1,16,19.2,1455,0,18,18,"5/8",-3,"0/6",-6,"8/9",-1,3,3,2,2,2,2,2,-2,0,0,0,0,3,-3,6,6,"0000832771_5-6_03.jpg",23
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",373000,4e+05,373000,11,11,6,0,1014,0,8,8,"3/5",-2,"0/2",-2,"2/2",0,2,2,2,2,1,1,6,-6,0,0,0,0,2,-2,5,5,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",NA,4e+05,373000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",381111,4e+05,373000,9,9,9,0,1167,0,8,8,"1/6",-5,"0/0",0,"6/8",-2,3,3,4,4,1,1,1,-1,0,0,1,-1,2,-2,4,4,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",372500,4e+05,373000,8,8,4,0,1116,0,6,6,"0/1",-1,"0/0",0,"6/6",0,0,0,2,2,2,2,4,-4,0,0,0,0,5,-5,4,4,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",397143,4e+05,373000,7,7,11,0,1291,0,5,5,"0/4",-4,"1/2",-1,"2/2",0,5,5,9,9,0,0,3,-3,0,0,0,0,3,-3,3,3,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",363400,4e+05,373000,6,6,13,0,1235,0,14,14,"5/10",-5,"0/1",-1,"4/5",-1,2,2,3,3,2,2,2,-2,0,0,0,0,2,-2,3,3,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",316000,4e+05,373000,5,5,2,0,921,0,8,8,"1/3",-2,"2/3",-1,"0/0",0,3,3,3,3,1,1,4,-4,0,0,1,-1,5,-5,0,0,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",370000,4e+05,373000,4,4,11,0,1156,0,13,13,"3/6",-3,"2/6",-4,"1/1",0,0,0,6,6,1,1,1,-1,0,0,0,0,3,-3,2,2,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",332350,4e+05,373000,3,3,8,0,994,0,9,9,"3/7",-4,"0/3",-3,"3/4",-1,2,2,2,2,1,1,0,0,0,0,1,-1,1,-1,4,4,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",391000,4e+05,373000,2,2,1,0,429,0,3,3,"1/3",-2,"0/1",-1,"1/1",0,1,1,1,1,0,0,0,0,0,0,1,-1,1,-1,1,1,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",460000,4e+05,373000,1,1,8,9.6,548,0,7,7,"1/2",-1,"0/3",-3,"5/6",-1,2,2,0,0,1,1,1,-1,0,0,0,0,0,0,4,4,"0000832820_5-6_03.jpg",19
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",375873,250000,375873,11,11,9,10.8,1474,0,5,5,"2/2",0,"0/0",0,"1/2",-1,8,8,1,1,0,0,3,-3,0,0,0,0,3,-3,2,2,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",NA,250000,375873,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",326846,250000,375873,9,9,13,0,1198,0,5,5,"1/1",0,"0/0",0,"3/4",-1,9,9,1,1,0,0,2,-2,1,1,0,0,3,-3,3,3,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",284214,250000,375873,8,8,14,16.8,1184,0,10,10,"3/4",-1,"0/0",0,"4/5",-1,5,5,2,2,2,2,2,-2,0,0,0,0,4,-4,3,3,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",247143,250000,375873,7,7,4,0,669,0,0,0,"0/0",0,"0/0",0,"0/0",0,4,4,0,0,1,1,2,-2,1,1,0,0,1,-1,1,1,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",255000,250000,375873,6,6,2,0,830,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",255875,250000,375873,5,5,9,10.8,1328,0,5,5,"2/2",0,"0/0",0,"1/2",-1,3,3,1,1,0,0,1,-1,3,3,0,0,3,-3,2,2,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",222500,250000,375873,4,4,5,0,899,0,4,4,"2/4",-2,"0/0",0,"0/0",0,4,4,1,1,1,1,1,-1,0,0,0,0,2,-2,0,0,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",207719,250000,375873,3,3,7,8.4,986,0,1,1,"0/1",-1,"0/0",0,"1/2",-1,4,4,3,3,0,0,1,-1,2,2,1,-1,2,-2,3,3,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",180625,250000,375873,2,2,2,2.4,277,0,2,2,"1/1",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",212500,250000,375873,1,1,2,0,708,0,3,3,"1/2",-1,"0/0",0,"1/2",-1,3,3,0,0,0,0,0,0,1,1,1,-1,3,-3,1,1,"0000861991_5-6_03.jpg",18
1,"S. de Sousa","De Sousa","COT",1,"Recoletas Salud San Pablo Burgos",NA,550000,361111,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832841_5-6_03.jpg",22
1,"S. de Sousa","De Sousa","COT",1,"Recoletas Salud San Pablo Burgos",361111,550000,361111,10,10,0,0,458,0,2,2,"1/3",-2,"0/0",0,"0/0",0,1,1,1,1,0,0,2,-2,1,1,1,-1,0,0,0,0,"0000832841_5-6_03.jpg",22
1,"S. de Sousa","De Sousa","COT",1,"Recoletas Salud San Pablo Burgos",NA,550000,361111,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832841_5-6_03.jpg",22
1,"S. de Sousa","De Sousa","COT",1,"Recoletas Salud San Pablo Burgos",377857,550000,361111,8,8,19,0,549,0,11,11,"2/2",0,"0/0",0,"7/8",-1,7,7,0,0,0,0,1,-1,0,0,0,0,1,-1,4,4,"0000832841_5-6_03.jpg",22
1,"S. de Sousa","De Sousa","COT",1,"Recoletas Salud San Pablo Burgos",328571,550000,361111,7,7,8,0,703,0,7,7,"3/4",-1,"0/0",0,"1/3",-2,4,4,0,0,2,2,0,0,1,1,0,0,5,-5,2,2,"0000832841_5-6_03.jpg",22
1,"S. de Sousa","De Sousa","COT",1,"Recoletas Salud San Pablo Burgos",316667,550000,361111,6,6,9,0,678,0,6,6,"2/3",-1,"0/0",0,"2/2",0,7,7,0,0,0,0,0,0,0,0,0,0,5,-5,2,2,"0000832841_5-6_03.jpg",22
1,"S. de Sousa","De Sousa","COT",1,"Recoletas Salud San Pablo Burgos",290000,550000,361111,5,5,2,0,695,0,5,5,"2/4",-2,"0/0",0,"1/2",-1,1,1,0,0,2,2,1,-1,0,0,1,-1,3,-3,2,2,"0000832841_5-6_03.jpg",22
1,"S. de Sousa","De Sousa","COT",1,"Recoletas Salud San Pablo Burgos",337500,550000,361111,4,4,4,0,958,0,3,3,"1/2",-1,"0/0",0,"1/4",-3,4,4,0,0,0,0,1,-1,0,0,1,-1,0,0,3,3,"0000832841_5-6_03.jpg",22
1,"S. de Sousa","De Sousa","COT",1,"Recoletas Salud San Pablo Burgos",383333,550000,361111,3,3,8,0,787,0,10,10,"4/5",-1,"0/0",0,"2/4",-2,8,8,0,0,1,1,6,-6,0,0,0,0,5,-5,3,3,"0000832841_5-6_03.jpg",22
1,"S. de Sousa","De Sousa","COT",1,"Recoletas Salud San Pablo Burgos",397375,550000,361111,2,2,16,0,1105,0,10,10,"3/3",0,"0/0",0,"4/6",-2,6,6,1,1,0,0,0,0,1,1,0,0,4,-4,4,4,"0000832841_5-6_03.jpg",22
1,"S. de Sousa","De Sousa","COT",1,"Recoletas Salud San Pablo Burgos",467500,550000,361111,1,1,-1,0,651,0,2,2,"1/4",-3,"0/0",0,"0/0",0,2,2,0,0,1,1,1,-1,1,1,0,0,4,-4,1,1,"0000832841_5-6_03.jpg",22
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",348182,510000,348182,11,11,5,0,1119,0,2,2,"1/2",-1,"0/0",0,"0/0",0,2,2,1,1,2,2,0,0,0,0,0,0,2,-2,1,1,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",358000,510000,348182,10,10,9,0,948,0,8,8,"2/2",0,"0/0",0,"4/5",-1,7,7,0,0,0,0,6,-6,0,0,0,0,3,-3,4,4,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",347778,510000,348182,9,9,7,0,971,0,6,6,"2/3",-1,"0/0",0,"2/2",0,3,3,0,0,0,0,0,0,0,0,0,0,3,-3,2,2,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",355785,510000,348182,8,8,-3,0,657,0,2,2,"1/3",-2,"0/2",-2,"0/0",0,3,3,1,1,1,1,3,-3,1,1,0,0,4,-4,0,0,"0000832690_5-6_03.jpg",0
