"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",552500,650000,520769,1,1,6,7.2,1035,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,5,5,1,1,1,1,0,0,0,0,0,0,1,-1,1,1,"0000825838_5-6_03.jpg",14
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",506923,190000,506923,14,14,10,12,655,0,7,7,"0/0",0,"1/3",-2,"4/4",0,3,3,1,1,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",499167,190000,506923,13,13,14,0,1282,0,12,12,"1/3",-2,"1/2",-1,"7/8",-1,3,3,2,2,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",480909,190000,506923,12,12,13,0,1427,0,7,7,"1/2",-1,"1/4",-3,"2/2",0,4,4,7,7,1,1,2,-2,0,0,0,0,1,-1,1,1,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",464000,190000,506923,11,11,10,12,1061,0,7,7,"1/2",-1,"1/2",-1,"2/2",0,3,3,2,2,1,1,0,0,0,0,0,0,2,-2,1,1,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",NA,190000,506923,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",448889,190000,506923,9,9,14,16.8,1020,0,5,5,"0/0",0,"1/4",-3,"2/2",0,2,2,8,8,0,0,1,-1,1,1,0,0,0,0,2,2,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",4e+05,190000,506923,8,8,0,0,905,0,5,5,"1/3",-2,"1/2",-1,"0/0",0,1,1,0,0,1,1,1,-1,0,0,1,-1,3,-3,1,1,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",383333,190000,506923,7,7,24,0,1587,0,17,17,"3/4",-1,"2/5",-3,"5/6",-1,4,4,2,2,4,4,2,-2,1,1,0,0,3,-3,6,6,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",333333,190000,506923,6,6,-3,0,1194,0,3,3,"0/0",0,"1/3",-2,"0/0",0,0,0,1,1,1,1,4,-4,1,1,0,0,3,-3,0,0,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",382158,190000,506923,5,5,-2,0,979,0,2,2,"1/5",-4,"0/3",-3,"0/0",0,3,3,2,2,1,1,1,-1,0,0,1,-1,3,-3,2,2,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",332311,190000,506923,4,4,15,18,1035,0,20,20,"3/4",-1,"4/5",-1,"2/2",0,3,3,0,0,0,0,3,-3,0,0,0,0,4,-4,1,1,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",288966,190000,506923,3,3,-2,0,390,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",251275,190000,506923,2,2,5,0,903,0,4,4,"2/2",0,"0/2",-2,"0/0",0,5,5,1,1,0,0,0,0,1,1,0,0,4,-4,0,0,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",218500,190000,506923,1,1,20,24,1434,0,11,11,"3/7",-4,"1/2",-1,"2/4",-2,5,5,7,7,3,3,1,-1,0,0,1,-1,0,0,3,3,"0000826052_5-6_03.jpg",15
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",449231,310000,449231,14,14,11,13.2,1144,0,13,13,"4/6",-2,"1/3",-2,"2/2",0,3,3,1,1,0,0,0,0,0,0,0,0,4,-4,2,2,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",431667,310000,449231,13,13,9,0,1366,0,8,8,"1/2",-1,"2/4",-2,"0/0",0,4,4,2,2,0,0,1,-1,1,1,0,0,2,-2,0,0,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",430000,310000,449231,12,12,11,13.2,1651,0,8,8,"1/1",0,"2/3",-1,"0/0",0,7,7,1,1,1,1,2,-2,0,0,0,0,4,-4,1,1,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",407000,310000,449231,11,11,3,3.6,543,0,7,7,"2/3",-1,"1/2",-1,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",NA,310000,449231,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",432222,310000,449231,9,9,5,0,1095,0,7,7,"2/5",-3,"0/2",-2,"3/3",0,4,4,0,0,0,0,1,-1,1,1,1,-1,2,-2,2,2,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",455000,310000,449231,8,8,7,0,1066,0,5,5,"1/3",-2,"1/1",0,"0/0",0,4,4,0,0,1,1,0,0,0,0,0,0,2,-2,1,1,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",470000,310000,449231,7,7,11,0,1314,0,11,11,"2/5",-3,"2/4",-2,"1/2",-1,8,8,1,1,1,1,1,-1,0,0,2,-2,3,-3,2,2,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",456667,310000,449231,6,6,3,3.6,1219,0,6,6,"3/3",0,"0/4",-4,"0/0",0,3,3,1,1,1,1,1,-1,1,1,1,-1,3,-3,0,0,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",512000,310000,449231,5,5,9,10.8,1099,0,3,3,"0/1",-1,"1/1",0,"0/0",0,3,3,4,4,2,2,0,0,0,0,0,0,2,-2,0,0,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",495938,310000,449231,4,4,11,0,1035,0,11,11,"3/5",-2,"1/2",-1,"2/2",0,4,4,1,1,0,0,0,0,0,0,1,-1,3,-3,2,2,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",431250,310000,449231,3,3,12,14.4,1030,0,11,11,"1/2",-1,"3/4",-1,"0/0",0,2,2,2,2,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",375000,310000,449231,2,2,-1,0,846,0,0,0,"0/2",-2,"0/0",0,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",356500,310000,449231,1,1,16,0,1151,0,12,12,"4/5",-1,"1/1",0,"1/2",-1,3,3,0,0,2,2,1,-1,1,1,0,0,1,-1,2,2,"0000826661_5-6_03.jpg",13
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",388462,480000,388462,14,14,4,4.8,569,0,5,5,"2/3",-1,"0/0",0,"1/2",-1,1,1,1,1,1,1,2,-2,1,1,0,0,2,-2,1,1,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",382636,480000,388462,13,13,23,0,964,0,15,15,"6/7",-1,"0/0",0,"3/5",-2,4,4,1,1,0,0,1,-1,2,2,0,0,1,-1,6,6,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",332727,480000,388462,12,12,-2,0,731,0,2,2,"1/3",-2,"0/0",0,"0/2",-2,2,2,0,0,0,0,1,-1,1,1,0,0,3,-3,1,1,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",376000,480000,388462,11,11,14,16.8,957,0,10,10,"4/5",-1,"0/0",0,"2/2",0,4,4,0,0,1,1,0,0,1,1,0,0,2,-2,1,1,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",NA,480000,388462,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",336812,480000,388462,9,9,-5,0,671,0,0,0,"0/2",-2,"0/0",0,"0/0",0,1,1,0,0,0,0,2,-2,0,0,0,0,2,-2,0,0,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",396250,480000,388462,8,8,10,0,1085,0,8,8,"4/8",-4,"0/0",0,"0/1",-1,5,5,0,0,0,0,0,0,2,2,0,0,1,-1,1,1,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",381429,480000,388462,7,7,2,0,329,0,1,1,"0/1",-1,"0/0",0,"1/2",-1,1,1,0,0,1,1,0,0,1,1,0,0,1,-1,1,1,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",406089,480000,388462,6,6,9,10.8,721,0,4,4,"1/4",-3,"0/0",0,"2/4",-2,8,8,1,1,1,1,0,0,1,1,2,-2,1,-1,2,2,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",353121,480000,388462,5,5,17,20.4,1039,0,10,10,"5/5",0,"0/0",0,"0/2",-2,4,4,1,1,0,0,0,0,3,3,0,0,3,-3,4,4,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",307062,480000,388462,4,4,7,0,919,0,3,3,"1/3",-2,"0/0",0,"1/2",-1,3,3,1,1,0,0,3,-3,4,4,0,0,1,-1,3,3,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",361250,480000,388462,3,3,1,1.2,463,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,1,1,0,0,0,0,2,2,0,0,2,-2,0,0,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",425000,480000,388462,2,2,2,0,414,0,4,4,"2/3",-1,"0/0",0,"0/0",0,3,3,0,0,0,0,0,0,1,1,0,0,5,-5,0,0,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",5e+05,480000,388462,1,1,10,0,855,0,9,9,"4/8",-4,"0/0",0,"1/1",0,2,2,0,0,0,0,0,0,2,2,1,-1,1,-1,3,3,"0000826488_5-6_03.jpg",23
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",385000,4e+05,385000,14,14,6,7.2,831,0,8,8,"3/4",-1,"0/0",0,"2/4",-2,2,2,0,0,1,1,2,-2,1,1,0,0,3,-3,2,2,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",387273,4e+05,385000,13,13,2,0,1239,0,10,10,"5/8",-3,"0/0",0,"0/0",0,1,1,0,0,0,0,1,-1,0,0,1,-1,4,-4,0,0,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",416000,4e+05,385000,12,12,3,0,202,0,4,4,"2/3",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",NA,4e+05,385000,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",NA,4e+05,385000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",445556,4e+05,385000,9,9,-1,0,232,0,2,2,"0/2",-2,"0/0",0,"2/2",0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,1,1,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",507500,4e+05,385000,8,8,12,0,857,0,10,10,"4/10",-6,"0/0",0,"2/2",0,7,7,1,1,1,1,1,-1,1,1,2,-2,1,-1,2,2,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",494286,4e+05,385000,7,7,0,0,241,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",576667,4e+05,385000,6,6,12,0,1201,0,12,12,"3/4",-1,"0/0",0,"6/7",-1,4,4,1,1,0,0,2,-2,0,0,0,0,5,-5,4,4,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",575875,4e+05,385000,5,5,3,0,568,0,3,3,"1/1",0,"0/0",0,"1/2",-1,3,3,0,0,0,0,0,0,0,0,0,0,3,-3,1,1,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",677500,4e+05,385000,4,4,12,14.4,1240,0,7,7,"2/4",-2,"0/0",0,"3/4",-1,9,9,0,0,0,0,3,-3,0,0,0,0,1,-1,3,3,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",608350,4e+05,385000,3,3,14,0,1290,0,13,13,"5/10",-5,"0/0",0,"3/4",-1,6,6,1,1,2,2,1,-1,0,0,0,0,3,-3,2,2,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",529000,4e+05,385000,2,2,3,0,945,0,4,4,"2/6",-4,"0/0",0,"0/2",-2,7,7,0,0,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",460000,4e+05,385000,1,1,19,22.8,1303,0,19,19,"7/11",-4,"0/0",0,"5/9",-4,5,5,2,2,0,0,0,0,0,0,2,-2,4,-4,7,7,"0000826080_5-6_03.jpg",12
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",374615,440000,374615,14,14,5,6,991,0,3,3,"1/1",0,"0/1",-1,"1/2",-1,4,4,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",380833,440000,374615,13,13,7,0,926,0,8,8,"2/2",0,"1/3",-2,"1/2",-1,2,2,1,1,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",383636,440000,374615,12,12,1,1.2,1344,0,5,5,"1/2",-1,"1/4",-3,"0/2",-2,2,2,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",421223,440000,374615,11,11,-6,0,1066,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,3,-3,0,0,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",NA,440000,374615,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",495556,440000,374615,9,9,10,0,1218,0,10,10,"3/4",-1,"1/1",0,"1/4",-3,2,2,0,0,0,0,1,-1,0,0,1,-1,1,-1,5,5,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",495000,440000,374615,8,8,7,0,1334,0,6,6,"2/2",0,"0/0",0,"2/2",0,2,2,0,0,0,0,0,0,0,0,0,0,3,-3,2,2,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",515714,440000,374615,7,7,9,0,1068,0,8,8,"1/1",0,"2/2",0,"0/0",0,3,3,1,1,0,0,1,-1,0,0,0,0,3,-3,1,1,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",526667,440000,374615,6,6,6,7.2,1518,0,4,4,"0/2",-2,"1/2",-1,"1/2",-1,6,6,1,1,0,0,0,0,1,1,2,-2,2,-2,2,2,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",560000,440000,374615,5,5,16,19.2,1186,0,10,10,"3/4",-1,"1/1",0,"1/1",0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",507167,440000,374615,4,4,1,0,723,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",596667,440000,374615,3,3,4,4.8,1399,0,4,4,"2/4",-2,"0/0",0,"0/2",-2,4,4,0,0,0,0,2,-2,0,0,0,0,1,-1,3,3,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",581900,440000,374615,2,2,19,0,1729,0,16,16,"0/0",0,"5/9",-4,"1/2",-1,5,5,0,0,1,1,0,0,0,0,0,0,2,-2,4,4,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",506000,440000,374615,1,1,12,0,1249,0,13,13,"1/1",0,"3/6",-3,"2/2",0,3,3,0,0,0,0,0,0,0,0,1,-1,1,-1,1,1,"0000826511_5-6_03.jpg",21
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",347692,560000,347692,14,14,5,6,1130,0,6,6,"1/3",-2,"1/4",-3,"1/4",-3,4,4,2,2,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",351667,560000,347692,13,13,2,0,1066,0,6,6,"0/1",-1,"2/3",-1,"0/0",0,0,0,2,2,1,1,2,-2,0,0,0,0,3,-3,0,0,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",374545,560000,347692,12,12,12,14.4,1296,0,14,14,"1/1",0,"2/8",-6,"6/7",-1,3,3,1,1,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",340000,560000,347692,11,11,-3,0,832,0,0,0,"0/3",-3,"0/0",0,"0/0",0,3,3,1,1,1,1,3,-3,0,0,0,0,3,-3,1,1,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",NA,560000,347692,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",394444,560000,347692,9,9,1,0,1280,0,5,5,"0/3",-3,"1/4",-3,"2/2",0,2,2,1,1,2,2,1,-1,1,1,1,-1,4,-4,2,2,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",437500,560000,347692,8,8,1,0,1154,0,7,7,"0/3",-3,"2/6",-4,"1/2",-1,1,1,2,2,0,0,1,-1,0,0,1,-1,3,-3,4,4,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",492857,560000,347692,7,7,1,0,979,0,7,7,"2/4",-2,"0/3",-3,"3/4",-1,1,1,2,2,0,0,4,-4,0,0,0,0,1,-1,2,2,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",566667,560000,347692,6,6,1,1.2,1146,0,8,8,"0/2",-2,"2/8",-6,"2/2",0,0,0,2,2,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",615250,560000,347692,5,5,20,24,1174,0,20,20,"2/2",0,"4/7",-3,"4/6",-2,0,0,1,1,1,1,0,0,0,0,0,0,2,-2,5,5,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",535000,560000,347692,4,4,6,0,630,0,7,7,"1/3",-2,"1/2",-1,"2/3",-1,3,3,0,0,1,1,2,-2,0,0,0,0,2,-2,3,3,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",613333,560000,347692,3,3,9,10.8,1143,0,8,8,"1/2",-1,"2/6",-4,"0/0",0,4,4,1,1,3,3,1,-1,1,1,1,-1,3,-3,2,2,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",650000,560000,347692,2,2,14,0,1377,0,10,10,"0/2",-2,"2/4",-2,"4/6",-2,4,4,4,4,0,0,0,0,0,0,0,0,2,-2,4,4,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",6e+05,560000,347692,1,1,12,0,1418,0,7,7,"2/3",-1,"1/6",-5,"0/2",-2,6,6,6,6,2,2,1,-1,0,0,0,0,5,-5,5,5,"0000826308_5-6_03.jpg",24
259,"C. Koumadje","Koumadje","COT",10,"Casademont Zaragoza",NA,360000,347500,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861513_5-6_03.jpg",21
259,"C. Koumadje","Koumadje","COT",10,"Casademont Zaragoza",347500,360000,347500,13,13,5,0,200,0,4,4,"1/1",0,"0/0",0,"2/2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000861513_5-6_03.jpg",21
259,"C. Koumadje","Koumadje","COT",10,"Casademont Zaragoza",380000,360000,347500,12,12,6,0,855,0,6,6,"2/2",0,"0/0",0,"2/4",-2,1,1,0,0,0,0,0,0,0,0,0,0,2,-2,3,3,"0000861513_5-6_03.jpg",21
259,"C. Koumadje","Koumadje","COT",10,"Casademont Zaragoza",420000,360000,347500,11,11,3,3.6,731,0,3,3,"1/3",-2,"0/0",0,"1/2",-1,5,5,0,0,0,0,0,0,1,1,0,0,4,-4,1,1,"0000861513_5-6_03.jpg",21
259,"C. Koumadje","Koumadje","COT",10,"Casademont Zaragoza",NA,360000,347500,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861513_5-6_03.jpg",21
259,"C. Koumadje","Koumadje","COT",10,"Casademont Zaragoza",414000,360000,347500,9,9,11,13.2,538,0,9,9,"4/4",0,"0/0",0,"1/5",-4,6,6,0,0,1,1,3,-3,1,1,0,0,3,-3,4,4,"0000861513_5-6_03.jpg",21
259,"C. Koumadje","Koumadje","COT",10,"Casademont Zaragoza",NA,360000,347500,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861513_5-6_03.jpg",21
259,"C. Koumadje","Koumadje","COT",10,"Casademont Zaragoza",NA,360000,347500,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861513_5-6_03.jpg",21
259,"C. Koumadje","Koumadje","COT",10,"Casademont Zaragoza",NA,360000,347500,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861513_5-6_03.jpg",21
259,"C. Koumadje","Koumadje","COT",10,"Casademont Zaragoza",NA,360000,347500,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861513_5-6_03.jpg",21
259,"C. Koumadje","Koumadje","COT",10,"Casademont Zaragoza",NA,360000,347500,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861513_5-6_03.jpg",21
259,"C. Koumadje","Koumadje","COT",10,"Casademont Zaragoza",NA,360000,347500,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861513_5-6_03.jpg",21
259,"C. Koumadje","Koumadje","COT",10,"Casademont Zaragoza",NA,360000,347500,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861513_5-6_03.jpg",21
259,"C. Koumadje","Koumadje","COT",10,"Casademont Zaragoza",NA,360000,347500,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861513_5-6_03.jpg",21
