"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
217,"K. Perry","Perry","EUR",18,"Unicaja",710000,520000,700357,NA,19,NA,NA,19,15,18,1317,0,14,14,"5/6",-1,"1/3",-2,"1/1",0,1,1,4,4,2,2,3,-3,0,0,0,0,2,-2,2,2,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",699444,520000,700357,NA,18,NA,NA,18,28,33.6,1520,0,17,17,"1/4",-3,"4/8",-4,"3/3",0,5,5,8,8,2,2,2,-2,1,1,0,0,3,-3,7,7,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",641765,520000,700357,NA,17,NA,NA,17,8,9.6,1682,0,12,12,"2/6",-4,"1/5",-4,"5/6",-1,0,0,6,6,1,1,1,-1,0,0,1,-1,3,-3,3,3,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",651875,520000,700357,NA,16,NA,NA,16,18,21.6,1454,0,18,18,"3/3",0,"4/6",-2,"0/2",-2,3,3,3,3,1,1,2,-2,0,0,0,0,3,-3,2,2,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",623333,520000,700357,NA,15,NA,NA,15,8,9.6,1359,0,8,8,"1/4",-3,"2/6",-4,"0/0",0,3,3,5,5,3,3,3,-3,1,1,1,-1,1,-1,0,0,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",633571,520000,700357,NA,14,NA,NA,14,-2,0,1122,0,2,2,"1/5",-4,"0/1",-1,"0/0",0,0,0,4,4,0,0,1,-1,0,0,1,-1,2,-2,1,1,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",690000,520000,700357,NA,13,NA,NA,13,14,16.8,1357,0,11,11,"4/7",-3,"1/1",0,"0/0",0,1,1,4,4,0,0,1,-1,0,0,0,0,0,0,2,2,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",677500,520000,700357,NA,12,NA,NA,12,4,0,1358,0,11,11,"4/6",-2,"1/3",-2,"0/0",0,1,1,0,0,1,1,1,-1,0,0,1,-1,3,-3,0,0,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",720909,520000,700357,NA,11,NA,NA,11,6,0,1055,0,4,4,"1/5",-4,"0/1",-1,"2/2",0,3,3,5,5,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",763000,520000,700357,NA,10,NA,NA,10,22,26.4,1196,0,16,16,"5/7",-2,"0/2",-2,"6/7",-1,0,0,7,7,4,4,1,-1,0,0,1,-1,2,-2,4,4,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",701111,520000,700357,NA,9,NA,NA,9,16,19.2,1191,0,12,12,"2/3",-1,"2/5",-3,"2/2",0,1,1,5,5,2,2,1,-1,0,0,0,0,2,-2,3,3,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",668750,520000,700357,NA,8,NA,NA,8,21,25.2,1168,0,13,13,"2/2",0,"2/4",-2,"3/4",-1,3,3,5,5,1,1,2,-2,0,0,0,0,1,-1,5,5,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",584286,520000,700357,NA,7,NA,NA,7,7,8.4,1493,0,13,13,"0/5",-5,"4/6",-2,"1/2",-1,0,0,3,3,2,2,2,-2,1,1,1,-1,4,-4,3,3,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",611667,520000,700357,NA,6,NA,NA,6,11,0,1325,0,8,8,"2/5",-3,"1/2",-1,"1/1",0,1,1,4,4,0,0,0,0,0,0,0,0,2,-2,4,4,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",624000,520000,700357,NA,5,NA,NA,5,12,14.4,1415,0,11,11,"1/2",-1,"3/6",-3,"0/0",0,2,2,4,4,2,2,4,-4,0,0,0,0,3,-3,4,4,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",637500,520000,700357,NA,4,NA,NA,4,3,0,1150,0,2,2,"0/3",-3,"0/0",0,"2/3",-1,4,4,4,4,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",750000,520000,700357,NA,3,NA,NA,3,15,0,1286,0,11,11,"2/4",-2,"1/6",-5,"4/5",-1,5,5,3,3,3,3,2,-2,0,0,0,0,4,-4,7,7,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",687700,520000,700357,NA,2,NA,NA,2,13,15.6,1579,0,8,8,"3/4",-1,"0/5",-5,"2/2",0,3,3,4,4,2,2,0,0,0,0,0,0,2,-2,4,4,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",598000,520000,700357,NA,1,NA,NA,1,12,14.4,961,0,7,7,"1/2",-1,"1/2",-1,"2/2",0,0,0,5,5,2,2,0,0,0,0,0,0,3,-3,3,3,"0000826980_5-6_03.jpg",55
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",673214,240000,673214,NA,28,NA,NA,28,16,19.2,1063,0,13,13,"5/9",-4,"0/1",-1,"3/4",-1,4,4,0,0,1,1,0,0,2,2,0,0,2,-2,4,4,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",662593,240000,673214,NA,27,NA,NA,27,0,0,1288,0,2,2,"0/1",-1,"0/0",0,"2/4",-2,2,2,0,0,0,0,3,-3,0,0,0,0,4,-4,6,6,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",688077,240000,673214,NA,26,NA,NA,26,19,0,1253,0,11,11,"4/4",0,"0/0",0,"3/5",-2,3,3,4,4,0,0,2,-2,2,2,0,0,2,-2,5,5,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",677600,240000,673214,NA,25,NA,NA,25,7,0,1280,0,10,10,"4/5",-1,"0/1",-1,"2/5",-3,4,4,0,0,0,0,3,-3,0,0,1,-1,2,-2,4,4,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",691250,240000,673214,NA,24,NA,NA,24,24,0,1431,0,18,18,"7/9",-2,"0/0",0,"4/6",-2,5,5,3,3,0,0,0,0,1,1,1,-1,3,-3,5,5,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",669130,240000,673214,NA,23,NA,NA,23,20,0,1042,0,17,17,"7/8",-1,"0/0",0,"3/4",-1,3,3,0,0,0,0,1,-1,1,1,0,0,2,-2,4,4,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",654091,240000,673214,NA,22,NA,NA,22,-4,0,379,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,3,-3,0,0,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",694762,240000,673214,NA,21,NA,NA,21,9,10.8,1228,0,8,8,"3/4",-1,"0/1",-1,"2/2",0,4,4,0,0,0,0,0,0,1,1,0,0,4,-4,2,2,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",702500,240000,673214,NA,20,NA,NA,20,9,0,1267,0,9,9,"2/4",-2,"0/1",-1,"5/6",-1,2,2,0,0,1,1,0,0,0,0,0,0,4,-4,5,5,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",715789,240000,673214,NA,19,NA,NA,19,-2,0,977,0,2,2,"0/1",-1,"0/0",0,"2/2",0,1,1,0,0,0,0,2,-2,0,0,0,0,4,-4,2,2,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",761111,240000,673214,NA,18,NA,NA,18,14,16.8,1377,0,17,17,"5/8",-3,"0/2",-2,"7/8",-1,1,1,2,2,1,1,1,-1,1,1,1,-1,5,-5,5,5,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",756471,240000,673214,NA,17,NA,NA,17,18,21.6,1306,0,12,12,"4/5",-1,"0/0",0,"4/6",-2,2,2,3,3,0,0,0,0,1,1,0,0,2,-2,5,5,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",736250,240000,673214,NA,16,NA,NA,16,7,8.4,876,0,5,5,"1/2",-1,"1/1",0,"0/3",-3,2,2,2,2,1,1,1,-1,2,2,0,0,2,-2,2,2,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",757333,240000,673214,NA,15,NA,NA,15,16,19.2,1288,0,10,10,"4/5",-1,"0/1",-1,"2/4",-2,7,7,1,1,1,1,4,-4,4,4,1,-1,2,-2,4,4,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",742857,240000,673214,NA,14,NA,NA,14,12,0,1474,0,12,12,"3/5",-2,"1/1",0,"3/3",0,2,2,2,2,2,2,3,-3,1,1,0,0,4,-4,2,2,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",753846,240000,673214,NA,13,NA,NA,13,9,10.8,1092,0,9,9,"4/6",-2,"0/0",0,"1/2",-1,3,3,0,0,0,0,0,0,1,1,1,-1,2,-2,2,2,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",771667,240000,673214,NA,12,NA,NA,12,20,0,1207,0,17,17,"4/7",-3,"1/1",0,"6/12",-6,5,5,0,0,0,0,1,-1,1,1,0,0,0,0,7,7,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",750909,240000,673214,NA,11,NA,NA,11,0,0,840,0,6,6,"3/5",-2,"0/0",0,"0/0",0,0,0,0,0,1,1,2,-2,1,1,0,0,5,-5,1,1,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",826000,240000,673214,NA,10,NA,NA,10,1,1.2,1021,0,1,1,"0/2",-2,"0/0",0,"1/2",-1,5,5,2,2,0,0,2,-2,0,0,0,0,3,-3,1,1,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",844291,240000,673214,NA,9,NA,NA,9,25,30,1608,0,19,19,"6/12",-6,"0/0",0,"7/11",-4,9,9,3,3,1,1,1,-1,0,0,1,-1,3,-3,8,8,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",734166,240000,673214,NA,8,NA,NA,8,16,19.2,1200,0,15,15,"7/10",-3,"0/0",0,"1/4",-3,3,3,2,2,0,0,1,-1,0,0,0,0,1,-1,4,4,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",638405,240000,673214,NA,7,NA,NA,7,5,6,1282,0,4,4,"1/2",-1,"0/1",-1,"2/3",-1,3,3,3,3,0,0,3,-3,0,0,0,0,3,-3,4,4,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",555135,240000,673214,NA,6,NA,NA,6,16,0,1543,0,12,12,"3/4",-1,"0/0",0,"6/7",-1,3,3,1,1,1,1,0,0,1,1,0,0,4,-4,4,4,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",482726,240000,673214,NA,5,NA,NA,5,21,25.2,1443,0,13,13,"5/7",-2,"0/0",0,"3/5",-2,10,10,0,0,0,0,2,-2,2,2,0,0,1,-1,3,3,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",419762,240000,673214,NA,4,NA,NA,4,14,0,1278,0,18,18,"7/9",-2,"0/0",0,"4/8",-4,4,4,0,0,0,0,4,-4,1,1,0,0,5,-5,6,6,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",365010,240000,673214,NA,3,NA,NA,3,2,0,974,0,4,4,"1/3",-2,"0/0",0,"2/2",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",317400,240000,673214,NA,2,NA,NA,2,25,30,1395,0,16,16,"2/4",-2,"1/1",0,"9/11",-2,3,3,2,2,1,1,0,0,2,2,0,0,4,-4,9,9,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",276000,240000,673214,NA,1,NA,NA,1,18,21.6,1229,0,17,17,"4/6",-2,"1/1",0,"6/7",-1,4,4,0,0,0,0,1,-1,0,0,1,-1,4,-4,6,6,"0000827098_5-6_03.jpg",2
215,"C. Duarte","Duarte","COT",18,"Unicaja",665000,6e+05,665000,NA,28,NA,NA,28,-4,0,425,0,3,3,"0/2",-2,"1/3",-2,"0/0",0,1,1,1,1,0,0,2,-2,0,0,0,0,4,-4,1,1,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",699600,6e+05,665000,NA,27,NA,NA,27,9,0,1033,0,11,11,"2/6",-4,"1/3",-2,"4/4",0,1,1,4,4,1,1,3,-3,1,1,0,0,3,-3,3,3,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",710000,6e+05,665000,NA,26,NA,NA,26,22,0,1175,0,22,22,"3/3",0,"4/11",-7,"4/4",0,0,0,4,4,0,0,1,-1,0,0,0,0,3,-3,7,7,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",693043,6e+05,665000,NA,25,NA,NA,25,9,0,1317,0,9,9,"3/5",-2,"1/5",-4,"0/0",0,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",704091,6e+05,665000,NA,24,NA,NA,24,10,0,1150,0,11,11,"0/2",-2,"3/6",-3,"2/2",0,1,1,4,4,3,3,3,-3,0,0,0,0,3,-3,2,2,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",NA,6e+05,665000,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",NA,6e+05,665000,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",713810,6e+05,665000,NA,21,NA,NA,21,2,2.4,597,0,1,1,"0/0",0,"0/1",-1,"1/2",-1,1,1,2,2,0,0,0,0,0,0,0,0,2,-2,2,2,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",743500,6e+05,665000,NA,20,NA,NA,20,12,0,1292,0,11,11,"1/2",-1,"3/5",-2,"0/0",0,1,1,4,4,0,0,3,-3,1,1,0,0,1,-1,2,2,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",751053,6e+05,665000,NA,19,NA,NA,19,19,22.8,1357,0,18,18,"2/3",-1,"4/6",-2,"2/2",0,2,2,3,3,0,0,1,-1,0,0,0,0,3,-3,3,3,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",729444,6e+05,665000,NA,18,NA,NA,18,18,21.6,974,0,17,17,"5/5",0,"1/2",-1,"4/5",-1,0,0,3,3,0,0,1,-1,0,0,0,0,2,-2,3,3,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",708824,6e+05,665000,NA,17,NA,NA,17,25,30,1837,0,20,20,"3/6",-3,"4/7",-3,"2/2",0,6,6,5,5,0,0,2,-2,1,1,1,-1,1,-1,3,3,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",659375,6e+05,665000,NA,16,NA,NA,16,3,3.6,269,0,2,2,"0/0",0,"0/1",-1,"2/2",0,2,2,1,1,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",691333,6e+05,665000,NA,15,NA,NA,15,2,2.4,630,0,3,3,"0/0",0,"1/3",-2,"0/0",0,4,4,0,0,0,0,2,-2,0,0,0,0,2,-2,1,1,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",732143,6e+05,665000,NA,14,NA,NA,14,13,0,1165,0,11,11,"0/2",-2,"2/5",-3,"5/6",-1,3,3,1,1,1,1,0,0,0,0,0,0,3,-3,6,6,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",738462,6e+05,665000,NA,13,NA,NA,13,13,15.6,1071,0,9,9,"0/2",-2,"1/3",-2,"6/6",0,2,2,1,1,0,0,1,-1,0,0,0,0,2,-2,8,8,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",735000,6e+05,665000,NA,12,NA,NA,12,13,0,1412,0,16,16,"4/7",-3,"1/4",-3,"5/5",0,2,2,1,1,0,0,2,-2,0,0,0,0,3,-3,5,5,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",734722,6e+05,665000,NA,11,NA,NA,11,31,0,1349,0,23,23,"4/4",0,"3/6",-3,"6/6",0,3,3,4,4,0,0,2,-2,0,0,0,0,1,-1,7,7,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",638889,6e+05,665000,NA,10,NA,NA,10,27,32.4,1300,0,23,23,"3/4",-1,"5/7",-2,"2/2",0,2,2,4,4,1,1,0,0,1,1,1,-1,1,-1,1,1,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",555556,6e+05,665000,NA,9,NA,NA,9,11,13.2,1187,0,10,10,"1/5",-4,"0/2",-2,"8/9",-1,2,2,5,5,1,1,3,-3,0,0,0,0,2,-2,5,5,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",525714,6e+05,665000,NA,8,NA,NA,8,19,22.8,1262,0,19,19,"6/7",-1,"1/8",-7,"4/4",0,3,3,4,4,2,2,3,-3,2,2,0,0,3,-3,3,3,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",457143,6e+05,665000,NA,7,NA,NA,7,4,4.8,537,0,5,5,"0/0",0,"1/4",-3,"2/2",0,1,1,1,1,1,1,3,-3,0,0,0,0,1,-1,3,3,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",414213,6e+05,665000,NA,6,NA,NA,6,21,0,1351,0,17,17,"5/6",-1,"1/4",-3,"4/5",-1,1,1,5,5,1,1,0,0,0,0,1,-1,2,-2,5,5,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",360185,6e+05,665000,NA,5,NA,NA,5,17,20.4,1308,0,14,14,"2/3",-1,"2/6",-4,"4/6",-2,2,2,5,5,1,1,1,-1,1,1,0,0,1,-1,3,3,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",313204,6e+05,665000,NA,4,NA,NA,4,5,0,1296,0,7,7,"0/3",-3,"1/6",-5,"4/4",0,3,3,2,2,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",368475,6e+05,665000,NA,3,NA,NA,3,-4,0,770,0,2,2,"1/3",-2,"0/4",-4,"0/0",0,1,1,1,1,1,1,1,-1,0,0,1,-1,3,-3,2,2,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",433500,6e+05,665000,NA,2,NA,NA,2,6,7.2,996,0,9,9,"4/8",-4,"0/2",-2,"1/1",0,2,2,2,2,1,1,0,0,0,0,1,-1,2,-2,1,1,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",510000,6e+05,665000,NA,1,NA,NA,1,8,9.6,1360,0,9,9,"3/5",-2,"1/3",-2,"0/0",0,3,3,6,6,1,1,4,-4,0,0,1,-1,3,-3,1,1,"0000826780_5-6_03.jpg",27
223,"T. Pérez","Tyson","JFL",18,"Unicaja",608421,490000,608421,NA,28,NA,NA,28,15,18,822,0,12,12,"2/4",-2,"1/2",-1,"5/6",-1,5,5,1,1,1,1,1,-1,0,0,0,0,2,-2,3,3,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",592222,490000,608421,NA,27,NA,NA,27,13,0,1228,0,11,11,"4/7",-3,"1/3",-2,"0/0",0,7,7,1,1,2,2,0,0,0,0,0,0,3,-3,0,0,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",NA,490000,608421,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",NA,490000,608421,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",NA,490000,608421,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",NA,490000,608421,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",NA,490000,608421,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",NA,490000,608421,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",0,490000,608421,NA,20,NA,NA,20,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",588824,490000,608421,NA,19,NA,NA,19,3,3.6,943,0,2,2,"1/1",0,"0/1",-1,"0/0",0,5,5,0,0,0,0,2,-2,0,0,0,0,1,-1,0,0,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",614375,490000,608421,NA,18,NA,NA,18,7,8.4,1046,0,4,4,"1/3",-2,"0/1",-1,"2/2",0,5,5,0,0,0,0,0,0,0,0,1,-1,0,0,2,2,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",627333,490000,608421,NA,17,NA,NA,17,23,27.6,1378,0,11,11,"1/3",-2,"2/4",-2,"3/4",-1,13,13,1,1,2,2,2,-2,0,0,0,0,1,-1,4,4,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",573571,490000,608421,NA,16,NA,NA,16,13,15.6,1359,0,7,7,"3/8",-5,"0/2",-2,"1/2",-1,13,13,3,3,3,3,2,-2,0,0,3,-3,2,-2,2,2,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",557692,490000,608421,NA,15,NA,NA,15,10,12,539,0,5,5,"1/3",-2,"0/1",-1,"3/4",-1,6,6,1,1,1,1,0,0,0,0,1,-1,0,0,2,2,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",554167,490000,608421,NA,14,NA,NA,14,10,0,852,0,2,2,"1/1",0,"0/0",0,"0/0",0,9,9,0,0,1,1,1,-1,1,1,0,0,2,-2,0,0,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",NA,490000,608421,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",559091,490000,608421,NA,12,NA,NA,12,2,0,853,0,4,4,"1/2",-1,"0/1",-1,"2/2",0,3,3,0,0,0,0,0,0,0,0,1,-1,3,-3,1,1,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",605000,490000,608421,NA,11,NA,NA,11,9,0,411,0,6,6,"3/4",-1,"0/0",0,"0/0",0,5,5,1,1,0,0,2,-2,0,0,0,0,0,0,0,0,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",NA,490000,608421,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",622222,490000,608421,NA,9,NA,NA,9,8,9.6,1196,0,7,7,"2/3",-1,"1/3",-2,"0/0",0,4,4,0,0,2,2,0,0,0,0,0,0,3,-3,1,1,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",640000,490000,608421,NA,8,NA,NA,8,8,9.6,762,0,5,5,"0/0",0,"1/1",0,"2/2",0,5,5,1,1,0,0,3,-3,0,0,0,0,2,-2,2,2,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",662857,490000,608421,NA,7,NA,NA,7,6,7.2,1239,0,11,11,"4/8",-4,"1/3",-2,"0/0",0,6,6,0,0,0,0,2,-2,0,0,0,0,4,-4,1,1,"0000827158_5-6_03.jpg",0
