"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",884000,720000,818125,NA,4,NA,NA,4,4,4.8,1392,0,9,9,"2/9",-7,"0/1",-1,"5/6",-1,3,3,6,6,1,1,6,-6,0,0,2,-2,3,-3,5,5,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",1040000,720000,818125,NA,3,NA,NA,3,10,0,1619,0,11,11,"2/5",-3,"1/4",-3,"4/8",-4,3,3,5,5,2,2,3,-3,0,0,3,-3,1,-1,6,6,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",952200,720000,818125,NA,2,NA,NA,2,20,0,1603,0,15,15,"4/8",-4,"0/3",-3,"7/7",0,2,2,8,8,1,1,3,-3,0,0,0,0,2,-2,6,6,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",828000,720000,818125,NA,1,NA,NA,1,27,32.4,1720,0,26,26,"8/10",-2,"2/5",-3,"4/5",-1,1,1,6,6,1,1,4,-4,0,0,0,0,3,-3,6,6,"0000826249_5-6_03.jpg",2
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",804737,550000,804737,NA,19,NA,NA,19,12,14.4,1800,0,16,16,"3/6",-3,"2/7",-5,"4/4",0,1,1,3,3,2,2,3,-3,0,0,1,-1,1,-1,3,3,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",809444,550000,804737,NA,18,NA,NA,18,13,0,1712,0,14,14,"3/4",-1,"2/3",-1,"2/2",0,3,3,3,3,0,0,2,-2,0,0,1,-1,3,-3,1,1,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",818824,550000,804737,NA,17,NA,NA,17,22,0,2096,0,23,23,"5/8",-3,"4/5",-1,"1/1",0,3,3,2,2,1,1,3,-3,0,0,1,-1,1,-1,2,2,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",801250,550000,804737,NA,16,NA,NA,16,8,0,1768,0,12,12,"3/6",-3,"1/4",-3,"3/4",-1,1,1,4,4,1,1,3,-3,0,0,0,0,3,-3,3,3,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",828000,550000,804737,NA,15,NA,NA,15,32,38.4,1950,0,35,35,"4/5",-1,"6/7",-1,"9/9",0,2,2,2,2,0,0,7,-7,0,0,0,0,3,-3,5,5,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",750000,550000,804737,NA,14,NA,NA,14,14,16.8,1833,0,17,17,"5/11",-6,"1/3",-2,"4/5",-1,1,1,3,3,2,2,1,-1,0,0,0,0,2,-2,3,3,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",743077,550000,804737,NA,13,NA,NA,13,13,0,1754,0,14,14,"4/5",-1,"2/5",-3,"0/0",0,1,1,5,5,0,0,1,-1,0,0,1,-1,3,-3,2,2,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",750833,550000,804737,NA,12,NA,NA,12,10,12,1778,0,15,15,"4/9",-5,"2/6",-4,"1/2",-1,4,4,4,4,0,0,2,-2,0,0,2,-2,2,-2,3,3,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",764545,550000,804737,NA,11,NA,NA,11,16,0,1826,0,18,18,"5/7",-2,"0/3",-3,"8/9",-1,2,2,3,3,0,0,2,-2,0,0,1,-1,4,-4,6,6,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",761000,550000,804737,NA,10,NA,NA,10,9,0,1425,0,15,15,"3/10",-7,"2/5",-3,"3/4",-1,1,1,3,3,1,1,2,-2,0,0,1,-1,3,-3,6,6,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",795556,550000,804737,NA,9,NA,NA,9,14,16.8,2067,0,16,16,"5/7",-2,"0/4",-4,"6/7",-1,1,1,3,3,0,0,3,-3,1,1,0,0,2,-2,5,5,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",790000,550000,804737,NA,8,NA,NA,8,9,10.8,1787,0,11,11,"3/5",-2,"1/4",-3,"2/4",-2,3,3,3,3,0,0,1,-1,0,0,0,0,3,-3,3,3,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",825714,550000,804737,NA,7,NA,NA,7,1,1.2,1231,0,7,7,"2/3",-1,"0/2",-2,"3/4",-1,1,1,0,0,0,0,2,-2,0,0,0,0,5,-5,4,4,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",953333,550000,804737,NA,6,NA,NA,6,6,0,1680,0,10,10,"2/3",-1,"1/6",-5,"3/3",0,2,2,2,2,2,2,4,-4,0,0,1,-1,1,-1,2,2,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",1040750,550000,804737,NA,5,NA,NA,5,30,36,1653,0,24,24,"5/6",-1,"3/4",-1,"5/6",-1,3,3,2,2,3,3,2,-2,0,0,1,-1,2,-2,6,6,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",905000,550000,804737,NA,4,NA,NA,4,22,0,1737,0,28,28,"3/5",-2,"7/10",-3,"1/1",0,1,1,2,2,0,0,2,-2,0,0,0,0,3,-3,1,1,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",793500,550000,804737,NA,3,NA,NA,3,13,15.6,1397,0,11,11,"0/5",-5,"3/5",-2,"2/2",0,3,3,6,6,2,2,0,0,0,0,2,-2,2,-2,2,2,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",690000,550000,804737,NA,2,NA,NA,2,19,22.8,1554,0,19,19,"4/7",-3,"2/5",-3,"5/5",0,1,1,5,5,1,1,2,-2,0,0,1,-1,3,-3,5,5,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",6e+05,550000,804737,NA,1,NA,NA,1,10,12,1638,0,13,13,"3/5",-2,"1/5",-4,"4/4",0,0,0,1,1,1,1,0,0,1,1,1,-1,2,-2,3,3,"0000829166_5-6_03.jpg",24
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",581111,4e+05,581111,NA,19,NA,NA,19,11,13.2,1178,0,10,10,"5/7",-2,"0/0",0,"0/0",0,1,1,2,2,0,0,0,0,0,0,0,0,1,-1,1,1,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",576471,4e+05,581111,NA,18,NA,NA,18,6,0,1127,0,2,2,"1/4",-3,"0/0",0,"0/0",0,7,7,3,3,0,0,2,-2,1,1,1,-1,3,-3,2,2,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",593750,4e+05,581111,NA,17,NA,NA,17,12,0,1234,0,9,9,"4/8",-4,"0/0",0,"1/2",-1,7,7,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",593333,4e+05,581111,NA,16,NA,NA,16,5,0,1211,0,4,4,"2/4",-2,"0/0",0,"0/1",-1,6,6,0,0,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",617857,4e+05,581111,NA,15,NA,NA,15,-4,0,866,0,0,0,"0/2",-2,"0/0",0,"0/0",0,4,4,1,1,0,0,2,-2,1,1,2,-2,4,-4,0,0,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",680769,4e+05,581111,NA,14,NA,NA,14,15,18,1417,0,4,4,"2/3",-1,"0/0",0,"0/0",0,7,7,4,4,0,0,0,0,2,2,0,0,2,-2,1,1,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",662500,4e+05,581111,NA,13,NA,NA,13,6,0,1049,0,4,4,"2/6",-4,"0/0",0,"0/0",0,3,3,3,3,0,0,1,-1,1,1,0,0,2,-2,2,2,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",695455,4e+05,581111,NA,12,NA,NA,12,17,20.4,1186,0,13,13,"6/10",-4,"0/0",0,"1/3",-2,8,8,2,2,1,1,2,-2,1,1,0,0,4,-4,4,4,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",663000,4e+05,581111,NA,11,NA,NA,11,3,0,761,0,4,4,"2/3",-1,"0/0",0,"0/0",0,2,2,1,1,0,0,4,-4,2,2,0,0,3,-3,2,2,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",NA,4e+05,581111,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",720000,4e+05,581111,NA,9,NA,NA,9,15,18,1153,0,8,8,"4/7",-3,"0/0",0,"0/0",0,10,10,1,1,0,0,2,-2,2,2,1,-1,2,-2,2,2,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",697500,4e+05,581111,NA,8,NA,NA,8,11,13.2,1197,0,8,8,"4/7",-3,"0/0",0,"0/0",0,4,4,2,2,1,1,2,-2,0,0,0,0,0,0,1,1,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",690000,4e+05,581111,NA,7,NA,NA,7,22,26.4,1242,0,14,14,"5/8",-3,"0/0",0,"4/5",-1,5,5,3,3,0,0,1,-1,2,2,0,0,0,0,3,3,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",6e+05,4e+05,581111,NA,6,NA,NA,6,10,0,1524,0,9,9,"4/6",-2,"0/0",0,"1/2",-1,4,4,0,0,1,1,1,-1,1,1,0,0,2,-2,1,1,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",620000,4e+05,581111,NA,5,NA,NA,5,5,6,995,0,4,4,"2/5",-3,"0/0",0,"0/0",0,6,6,1,1,0,0,4,-4,1,1,0,0,1,-1,1,1,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",699603,4e+05,581111,NA,4,NA,NA,4,2,0,1128,0,5,5,"2/4",-2,"0/0",0,"1/2",-1,2,2,2,2,0,0,0,0,0,0,1,-1,4,-4,1,1,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",608350,4e+05,581111,NA,3,NA,NA,3,14,16.8,1219,0,12,12,"6/8",-2,"0/0",0,"0/0",0,4,4,3,3,0,0,1,-1,1,1,0,0,3,-3,0,0,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",529000,4e+05,581111,NA,2,NA,NA,2,13,15.6,1105,0,6,6,"3/4",-1,"0/0",0,"0/1",-1,9,9,0,0,1,1,0,0,0,0,0,0,2,-2,1,1,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",460000,4e+05,581111,NA,1,NA,NA,1,18,21.6,1254,0,16,16,"8/10",-2,"0/0",0,"0/0",0,6,6,0,0,0,0,2,-2,1,1,0,0,3,-3,2,2,"0000829460_5-6_03.jpg",35
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",NA,650000,520769,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",NA,650000,520769,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",NA,650000,520769,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",NA,650000,520769,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",NA,650000,520769,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",520769,650000,520769,NA,14,NA,NA,14,7,8.4,1343,0,7,7,"2/5",-3,"1/3",-2,"0/0",0,7,7,0,0,0,0,1,-1,1,1,0,0,4,-4,2,2,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",529167,650000,520769,NA,13,NA,NA,13,4,0,1244,0,8,8,"3/5",-2,"0/3",-3,"2/2",0,0,0,1,1,1,1,1,-1,0,0,0,0,2,-2,2,2,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",559091,650000,520769,NA,12,NA,NA,12,11,0,1117,0,9,9,"3/5",-2,"0/2",-2,"3/5",-2,5,5,2,2,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",499244,650000,520769,NA,11,NA,NA,11,18,21.6,1429,0,9,9,"1/1",0,"0/2",-2,"7/8",-1,8,8,2,2,0,0,3,-3,0,0,0,0,3,-3,8,8,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",NA,650000,520769,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",434125,650000,520769,NA,9,NA,NA,9,25,30,1630,0,18,18,"5/6",-1,"1/3",-2,"5/5",0,7,7,2,2,1,1,2,-2,1,1,1,-1,2,-2,4,4,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",377500,650000,520769,NA,8,NA,NA,8,10,0,1386,0,7,7,"3/5",-2,"0/1",-1,"1/2",-1,8,8,3,3,1,1,3,-3,0,0,0,0,3,-3,1,1,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",360000,650000,520769,NA,7,NA,NA,7,10,0,1744,0,7,7,"2/2",0,"1/5",-4,"0/0",0,6,6,2,2,1,1,2,-2,0,0,0,0,2,-2,2,2,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",360400,650000,520769,NA,6,NA,NA,6,-2,0,1199,0,0,0,"0/2",-2,"0/1",-1,"0/0",0,5,5,2,2,0,0,6,-6,0,0,0,0,2,-2,2,2,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",424000,650000,520769,NA,5,NA,NA,5,8,0,1496,0,6,6,"2/4",-2,"0/3",-3,"2/2",0,9,9,1,1,2,2,2,-2,0,0,1,-1,3,-3,1,1,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",430000,650000,520769,NA,4,NA,NA,4,6,7.2,1154,0,5,5,"1/4",-3,"1/5",-4,"0/0",0,7,7,4,4,0,0,0,0,1,1,1,-1,3,-3,0,0,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",453333,650000,520769,NA,3,NA,NA,3,7,0,1110,0,3,3,"1/2",-1,"0/2",-2,"1/2",-1,6,6,1,1,1,1,1,-1,0,0,0,0,3,-3,4,4,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",505000,650000,520769,NA,2,NA,NA,2,13,0,1455,0,8,8,"3/4",-1,"0/2",-2,"2/3",-1,4,4,3,3,0,0,1,-1,1,1,0,0,1,-1,3,3,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",552500,650000,520769,NA,1,NA,NA,1,6,7.2,1035,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,5,5,1,1,1,1,0,0,0,0,0,0,1,-1,1,1,"0000825838_5-6_03.jpg",14
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",NA,190000,519412,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",519412,190000,519412,NA,18,NA,NA,18,3,0,1421,0,6,6,"3/5",-2,"0/2",-2,"0/0",0,1,1,3,3,1,1,6,-6,0,0,0,0,1,-1,3,3,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",542500,190000,519412,NA,17,NA,NA,17,23,0,1626,0,18,18,"5/5",0,"1/3",-2,"5/6",-1,6,6,2,2,2,2,2,-2,0,0,0,0,4,-4,4,4,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",502000,190000,519412,NA,16,NA,NA,16,2,0,1635,0,8,8,"3/7",-4,"0/3",-3,"2/2",0,1,1,2,2,3,3,3,-3,0,0,1,-1,3,-3,2,2,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",530714,190000,519412,NA,15,NA,NA,15,14,16.8,1343,0,10,10,"3/7",-4,"1/4",-3,"1/1",0,7,7,5,5,0,0,2,-2,2,2,0,0,2,-2,1,1,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",506923,190000,519412,NA,14,NA,NA,14,10,12,655,0,7,7,"0/0",0,"1/3",-2,"4/4",0,3,3,1,1,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",499167,190000,519412,NA,13,NA,NA,13,14,0,1282,0,12,12,"1/3",-2,"1/2",-1,"7/8",-1,3,3,2,2,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",480909,190000,519412,NA,12,NA,NA,12,13,0,1427,0,7,7,"1/2",-1,"1/4",-3,"2/2",0,4,4,7,7,1,1,2,-2,0,0,0,0,1,-1,1,1,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",464000,190000,519412,NA,11,NA,NA,11,10,12,1061,0,7,7,"1/2",-1,"1/2",-1,"2/2",0,3,3,2,2,1,1,0,0,0,0,0,0,2,-2,1,1,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",NA,190000,519412,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",448889,190000,519412,NA,9,NA,NA,9,14,16.8,1020,0,5,5,"0/0",0,"1/4",-3,"2/2",0,2,2,8,8,0,0,1,-1,1,1,0,0,0,0,2,2,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",4e+05,190000,519412,NA,8,NA,NA,8,0,0,905,0,5,5,"1/3",-2,"1/2",-1,"0/0",0,1,1,0,0,1,1,1,-1,0,0,1,-1,3,-3,1,1,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",383333,190000,519412,NA,7,NA,NA,7,24,0,1587,0,17,17,"3/4",-1,"2/5",-3,"5/6",-1,4,4,2,2,4,4,2,-2,1,1,0,0,3,-3,6,6,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",333333,190000,519412,NA,6,NA,NA,6,-3,0,1194,0,3,3,"0/0",0,"1/3",-2,"0/0",0,0,0,1,1,1,1,4,-4,1,1,0,0,3,-3,0,0,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",382158,190000,519412,NA,5,NA,NA,5,-2,0,979,0,2,2,"1/5",-4,"0/3",-3,"0/0",0,3,3,2,2,1,1,1,-1,0,0,1,-1,3,-3,2,2,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",332311,190000,519412,NA,4,NA,NA,4,15,18,1035,0,20,20,"3/4",-1,"4/5",-1,"2/2",0,3,3,0,0,0,0,3,-3,0,0,0,0,4,-4,1,1,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",288966,190000,519412,NA,3,NA,NA,3,-2,0,390,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",251275,190000,519412,NA,2,NA,NA,2,5,0,903,0,4,4,"2/2",0,"0/2",-2,"0/0",0,5,5,1,1,0,0,0,0,1,1,0,0,4,-4,0,0,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",218500,190000,519412,NA,1,NA,NA,1,20,24,1434,0,11,11,"3/7",-4,"1/2",-1,"2/4",-2,5,5,7,7,3,3,1,-1,0,0,1,-1,0,0,3,3,"0000826052_5-6_03.jpg",15
96,"L. Hakanson","Hakanson","JFL",8,"Asisa Joventut",385556,370000,385556,NA,19,NA,NA,19,9,10.8,1092,0,9,9,"3/6",-3,"1/2",-1,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,3,3,"0000829285_5-6_03.jpg",12
96,"L. Hakanson","Hakanson","JFL",8,"Asisa Joventut",376471,370000,385556,NA,18,NA,NA,18,6,0,1179,0,9,9,"2/3",-1,"1/4",-3,"2/2",0,1,1,1,1,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000829285_5-6_03.jpg",12
96,"L. Hakanson","Hakanson","JFL",8,"Asisa Joventut",381250,370000,385556,NA,17,NA,NA,17,-3,0,611,0,3,3,"0/0",0,"1/1",0,"0/0",0,0,0,0,0,0,0,5,-5,0,0,0,0,1,-1,0,0,"0000829285_5-6_03.jpg",12
96,"L. Hakanson","Hakanson","JFL",8,"Asisa Joventut",416667,370000,385556,NA,16,NA,NA,16,5,0,1187,0,7,7,"1/1",0,"1/5",-4,"2/2",0,1,1,1,1,0,0,0,0,0,0,0,0,2,-2,2,2,"0000829285_5-6_03.jpg",12
96,"L. Hakanson","Hakanson","JFL",8,"Asisa Joventut",NA,370000,385556,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829285_5-6_03.jpg",12
96,"L. Hakanson","Hakanson","JFL",8,"Asisa Joventut",428571,370000,385556,NA,14,NA,NA,14,2,2.4,223,0,2,2,"1/1",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000829285_5-6_03.jpg",12
96,"L. Hakanson","Hakanson","JFL",8,"Asisa Joventut",452308,370000,385556,NA,13,NA,NA,13,17,0,1438,0,19,19,"4/4",0,"3/6",-3,"2/2",0,1,1,1,1,0,0,2,-2,0,0,0,0,3,-3,4,4,"0000829285_5-6_03.jpg",12
96,"L. Hakanson","Hakanson","JFL",8,"Asisa Joventut",412955,370000,385556,NA,12,NA,NA,12,18,21.6,1910,0,12,12,"2/4",-2,"2/6",-4,"2/3",-1,3,3,9,9,1,1,1,-1,0,0,0,0,1,-1,2,2,"0000829285_5-6_03.jpg",12
96,"L. Hakanson","Hakanson","JFL",8,"Asisa Joventut",359091,370000,385556,NA,11,NA,NA,11,9,0,1037,0,10,10,"2/2",0,"1/3",-2,"3/3",0,1,1,1,1,1,1,1,-1,0,0,0,0,3,-3,2,2,"0000829285_5-6_03.jpg",12
96,"L. Hakanson","Hakanson","JFL",8,"Asisa Joventut",350000,370000,385556,NA,10,NA,NA,10,2,0,1378,0,7,7,"1/4",-3,"1/4",-3,"2/2",0,2,2,1,1,1,1,0,0,0,0,0,0,5,-5,2,2,"0000829285_5-6_03.jpg",12
96,"L. Hakanson","Hakanson","JFL",8,"Asisa Joventut",376625,370000,385556,NA,9,NA,NA,9,13,15.6,1179,0,16,16,"0/2",-2,"4/6",-2,"4/4",0,3,3,1,1,0,0,2,-2,0,0,1,-1,2,-2,2,2,"0000829285_5-6_03.jpg",12
96,"L. Hakanson","Hakanson","JFL",8,"Asisa Joventut",327500,370000,385556,NA,8,NA,NA,8,7,8.4,1045,0,11,11,"1/2",-1,"3/7",-4,"0/0",0,1,1,3,3,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000829285_5-6_03.jpg",12
96,"L. Hakanson","Hakanson","JFL",8,"Asisa Joventut",314286,370000,385556,NA,7,NA,NA,7,5,6,1415,0,6,6,"1/3",-2,"1/3",-2,"1/1",0,0,0,4,4,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000829285_5-6_03.jpg",12
